date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1384.78759765625,732.4398193359375,0.34147635102272034,NA,NA,6.064206123352051,NA,NA,219.59756469726563,156.72874450683594,NA,30508.55859375,NA,NA,NA,NA,NA,NA,0.16029798984527588,NA,1.3180011510849,NA,NA,NA,NA,0.14630955457687378,NA,1.6796592473983765,NA,NA,1243.7281494140625,20.266441345214844,1.4741450548171997,NA,0.11989113688468933,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1350.5570068359375,727.718994140625,0.34147635102272034,NA,NA,5.337688446044922,NA,NA,214.52645874023438,151.3242950439453,NA,30508.55859375,0.026050271466374397,NA,NA,NA,NA,NA,0.16029798984527588,NA,1.3579403162002563,NA,NA,NA,NA,0.1361018866300583,NA,1.7038277387619019,NA,NA,1243.7281494140625,19.131549835205078,1.4204002618789673,NA,0.11568383127450943,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.2967933416366577,1356.78076171875,727.718994140625,0.34147635102272034,NA,NA,5.537850379943848,NA,NA,221.86148071289063,149.16256713867188,NA,0.7304973602294922,0.026050271466374397,NA,NA,NA,NA,NA,0.16811728477478027,NA,1.3375709056854248,NA,NA,NA,NA,0.13950401544570923,NA,1.7953195571899414,NA,NA,1243.7281494140625,19.293777465820313,1.5555304288864136,NA,0.11568383127450943,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2817486822605133,1425.241943359375,708.8148193359375,0.34147635102272034,NA,NA,5.359928607940674,NA,NA,228.6531524658203,150.7838134765625,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.16420792043209076,NA,1.3299825191497803,NA,NA,NA,NA,0.13950401544570923,NA,1.8764543533325195,NA,NA,1243.7281494140625,18.807249069213867,1.6968022584915161,NA,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2817486822605133,1462.5848388671875,708.8148193359375,0.34147635102272034,NA,NA,5.5230231285095215,NA,NA,239.0670623779297,151.3242950439453,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.16420792043209076,NA,1.3180011510849,NA,NA,NA,NA,0.1429067701101303,NA,1.864370584487915,NA,NA,1243.7281494140625,18.9693660736084,1.7643675804138184,NA,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2817486822605133,1493.703369140625,779.69647216796875,0.348899781703949,NA,NA,5.574918270111084,NA,NA,246.76431274414063,158.34994506835938,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.16420792043209076,NA,1.3299825191497803,NA,NA,NA,NA,0.1531144231557846,NA,1.8868114948272705,NA,NA,1243.7281494140625,19.455791473388672,1.9470998048782349,NA,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2817486822605133,1493.703369140625,779.69647216796875,0.3563232123851776,NA,NA,5.270967483520508,NA,NA,243.14210510253906,159.97145080566406,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.16577139496803284,NA,1.3180011510849,NA,NA,NA,NA,0.15651723742485046,NA,1.8074032068252563,NA,NA,1243.7281494140625,19.131549835205078,1.8426814079284668,NA,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.27423587441444397,1431.4656982421875,779.69647216796875,0.3563232123851776,NA,NA,5.300621032714844,NA,NA,246.76431274414063,162.1151123046875,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.16577139496803284,NA,1.3172017335891724,NA,NA,NA,NA,0.1531144231557846,NA,1.7262687683105469,NA,NA,1243.7281494140625,19.131549835205078,1.7520827054977417,NA,0.10727064311504364,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.27611395716667175,1325.661865234375,779.69647216796875,0.3563232123851776,NA,NA,5.337688446044922,NA,NA,217.33370971679688,167.53759765625,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.16029798984527588,NA,1.357141375541687,NA,NA,NA,NA,0.1531144231557846,NA,1.565725564956665,NA,NA,1243.7281494140625,18.9693660736084,1.689124345779419,NA,0.10937429219484329,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2817486822605133,1294.543212890625,779.69647216796875,0.3563232123851776,NA,NA,5.293207168579102,NA,NA,244.50045776367188,162.09713745117188,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.16029798984527588,NA,1.3495527505874634,NA,NA,NA,NA,0.14971165359020233,NA,1.5191162824630737,NA,NA,1243.7281494140625,18.807249069213867,1.7198351621627808,NA,0.11568383127450943,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
