date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290771484375,769.23193359375,NA,NA,NA,6.064205646514893,NA,NA,230.9341278076172,157.3009033203125,NA,NA,NA,NA,NA,NA,NA,NA,0.17192691564559937,NA,NA,NA,NA,NA,0.15236879885196686,NA,1.7365447282791138,NA,2.6482980251312256,NA,NA,24.585533142089844,1.5096535682678223,0.12231449782848358,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420654296875,764.27392578125,NA,NA,NA,5.3376874923706055,NA,NA,225.60128784179688,151.87667846679688,NA,NA,NA,NA,NA,NA,NA,NA,0.17192691564559937,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.7615309953689575,NA,2.6482980251312256,NA,NA,23.208768844604492,1.4546140432357788,0.1180221438407898,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.3055276572704315,1263.2154541015625,764.27392578125,NA,NA,NA,5.537851333618164,NA,NA,233.31492614746094,149.70703125,NA,0.7899409532546997,NA,NA,NA,NA,NA,NA,0.18031349778175354,NA,NA,NA,NA,NA,0.14528147876262665,NA,1.8561220169067383,NA,2.6482980251312256,NA,NA,23.405576705932617,1.592999815940857,0.1180221438407898,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004013538360596,1326.95556640625,744.42034912109375,NA,NA,NA,5.359927654266357,NA,NA,240.4571533203125,151.3342742919922,NA,NA,2.7870843769051135e-4,NA,NA,NA,NA,NA,0.17612047493457794,NA,NA,NA,NA,NA,0.14528147876262665,NA,1.9400036334991455,NA,2.6482980251312256,NA,NA,22.815359115600586,1.7376742362976074,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004013538360596,1361.7230224609375,744.42034912109375,NA,NA,NA,5.523025035858154,NA,NA,251.40869140625,151.87667846679688,NA,NA,2.7870843769051135e-4,NA,NA,NA,NA,NA,0.17612047493457794,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.9275113344192505,NA,2.6482980251312256,NA,NA,23.012033462524414,1.8068667650222778,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004013538360596,1390.6959228515625,818.86236572265625,NA,NA,NA,5.574917793273926,NA,NA,259.5032653808594,158.92811584472656,NA,NA,2.7870843769051135e-4,NA,NA,NA,NA,NA,0.17612047493457794,NA,NA,NA,NA,NA,0.1594555377960205,NA,1.9507122039794922,NA,2.6482980251312256,NA,NA,23.602113723754883,1.9940006732940674,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004013538360596,1390.6959228515625,818.86236572265625,NA,NA,NA,5.270965099334717,NA,NA,255.69406127929688,160.5552978515625,NA,NA,2.7870843769051135e-4,NA,NA,NA,NA,NA,0.17779743671417236,NA,NA,NA,NA,NA,0.1629992425441742,NA,1.868614673614502,NA,2.6482980251312256,NA,NA,23.208768844604492,1.8870668411254883,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2823063135147095,1332.7498779296875,818.86236572265625,NA,NA,NA,5.300621509552002,NA,NA,259.5032653808594,162.70692443847656,NA,NA,2.7870843769051135e-4,NA,NA,NA,NA,NA,0.17779743671417236,NA,NA,NA,NA,NA,0.1594555377960205,NA,1.7847325801849365,NA,2.6482980251312256,NA,NA,23.208768844604492,1.7942860126495361,0.10943885892629623,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.28423964977264404,1234.2421875,818.86236572265625,NA,NA,NA,5.3376874923706055,NA,NA,228.55331420898438,168.14923095703125,NA,NA,2.7870843769051135e-4,NA,NA,NA,NA,NA,0.17192691564559937,NA,NA,NA,NA,NA,0.1594555377960205,NA,1.618752121925354,NA,2.6482980251312256,NA,NA,23.012033462524414,1.7298113107681274,0.11158508062362671,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004013538360596,1205.2696533203125,818.86236572265625,NA,NA,NA,5.293209075927734,NA,NA,257.12261962890625,162.68882751464844,NA,NA,2.7870843769051135e-4,NA,NA,NA,NA,NA,0.17192691564559937,NA,NA,NA,NA,NA,0.15591183304786682,NA,1.5705641508102417,NA,2.6482980251312256,NA,NA,22.815359115600586,1.7612624168395996,0.1180221438407898,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.3093941807746887,1187.8861083984375,818.86236572265625,0.3707144856452942,NA,NA,5.41182279586792,NA,NA,258.0747985839844,166.34112548828125,NA,NA,2.7870843769051135e-4,NA,NA,NA,NA,NA,0.17192691564559937,NA,NA,NA,NA,NA,0.15236879885196686,NA,1.6687246561050415,NA,2.6482980251312256,NA,NA,22.618690490722656,1.7722707986831665,0.11373051255941391,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.3093941807746887,1216.858642578125,818.86236572265625,NA,NA,NA,5.5600905418396,NA,NA,276.16864013671875,168.5108184814453,NA,NA,2.7870843769051135e-4,NA,NA,NA,NA,NA,0.17108842730522156,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.6401687860488892,NA,2.6482980251312256,NA,NA,22.618690490722656,1.6983606815338135,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.3093941807746887,1159.0870361328125,806.45294189453125,NA,NA,NA,5.374756336212158,NA,NA,265.21710205078125,168.14923095703125,NA,0.7404665350914001,2.648008812684566e-4,NA,NA,NA,NA,NA,0.17108842730522156,NA,NA,NA,NA,NA,0.15236879885196686,NA,1.5937659740447998,NA,2.6482980251312256,NA,NA,22.422016143798828,1.674772024154663,0.11480399966239929,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3093941807746887,1216.858642578125,806.45294189453125,0.3707144856452942,NA,NA,5.448891639709473,NA,NA,259.5032653808594,169.05322265625,NA,NA,2.4421760463155806e-4,NA,NA,NA,NA,NA,0.1752813458442688,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.5473634004592896,NA,2.6482980251312256,NA,NA,21.831972122192383,1.7769886255264282,0.1158766821026802,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.3093941807746887,1188.001953125,806.45294189453125,NA,NA,NA,5.5600905418396,NA,NA,259.5032653808594,169.9391632080078,NA,NA,2.4421760463155806e-4,NA,NA,NA,NA,NA,0.17612047493457794,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.440279483795166,NA,2.6482980251312256,NA,NA,22.028642654418945,1.7612624168395996,0.11265775561332703,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3093941807746887,1193.680419921875,806.45294189453125,0.4247770309448242,NA,NA,5.523025035858154,NA,NA,254.78936767578125,168.14923095703125,NA,NA,2.4421760463155806e-4,NA,NA,NA,NA,NA,0.17612047493457794,NA,NA,NA,NA,NA,0.14528147876262665,NA,1.47597336769104,NA,2.6482980251312256,NA,NA,21.831972122192383,1.7455371618270874,0.11051163822412491,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.3093941807746887,1193.680419921875,806.45294189453125,NA,NA,NA,5.523025035858154,NA,NA,254.78936767578125,168.14923095703125,NA,NA,2.4421760463155806e-4,NA,NA,NA,NA,NA,0.17612047493457794,NA,NA,NA,NA,NA,0.14528147876262665,NA,NA,NA,2.6482980251312256,NA,NA,21.831972122192383,1.7455371618270874,0.11051163822412491,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609339237213,1158.9132080078125,806.45294189453125,NA,NA,NA,5.597158432006836,NA,NA,247.5519256591797,162.72503662109375,NA,NA,2.3698563745711e-4,NA,NA,NA,NA,NA,0.169410839676857,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.4634801149368286,NA,2.6482980251312256,NA,NA,21.24195671081543,1.7596898078918457,0.1180221438407898,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.29392674565315247,1170.5023193359375,806.45294189453125,NA,NA,NA,5.7899088859558105,NA,NA,249.98019409179688,162.72503662109375,NA,NA,2.3698563745711e-4,NA,NA,NA,NA,NA,0.16857239603996277,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.440279483795166,NA,2.6482980251312256,NA,NA,22.225345611572266,1.7140862941741943,0.1190955713391304,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.29392674565315247,1158.9132080078125,806.45294189453125,NA,NA,NA,5.819563865661621,NA,NA,248.55172729492188,157.3009033203125,NA,0.6662545800209045,2.3698563745711e-4,NA,NA,NA,NA,NA,0.16605637967586517,NA,NA,NA,NA,NA,0.14528147876262665,NA,1.4277862310409546,NA,2.6482980251312256,NA,NA,22.028642654418945,1.6669092178344727,0.12016833573579788,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
