date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1443.96826171875,749.571044921875,0.35654887557029724,NA,NA,6.067580699920654,NA,NA,225.49600219726563,144.59881591796875,NA,33300.109375,NA,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.3485071659088135,NA,NA,NA,NA,0.14905980229377747,NA,1.8621348142623901,NA,NA,1239.005615234375,24.627153396606445,1.5096538066864014,0.12085011601448059,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1408.2744140625,744.73992919921875,0.35654887557029724,NA,NA,5.340658664703369,NA,NA,220.28863525390625,139.6125946044922,NA,33300.109375,0.02761095017194748,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.3893707990646362,NA,NA,NA,NA,0.13866026699543,NA,1.888928771018982,NA,NA,1239.005615234375,23.24806022644043,1.4546144008636475,0.11660905927419662,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.2903510332107544,1414.7640380859375,744.73992919921875,0.35654887557029724,NA,NA,5.5409321784973145,NA,NA,227.8207244873047,137.61827087402344,NA,0.7973383069038391,0.02761095017194748,NA,NA,NA,NA,NA,0.17213478684425354,NA,1.3685303926467896,NA,NA,NA,NA,0.14212633669376373,NA,1.9903604984283447,NA,NA,1239.005615234375,23.44519805908203,1.5929992198944092,0.11660905927419662,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2756328880786896,1486.151123046875,725.3935546875,0.35654887557029724,NA,NA,5.362910270690918,NA,NA,234.79469299316406,139.11402893066406,NA,0.7973383069038391,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.16813205182552338,NA,1.360766887664795,NA,NA,NA,NA,0.14212633669376373,NA,2.0803096294403076,NA,NA,1239.005615234375,22.853986740112305,1.7376742362976074,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2756328880786896,1525.0894775390625,725.3935546875,0.35654887557029724,NA,NA,5.526094913482666,NA,NA,245.48838806152344,139.6125946044922,NA,0.7973383069038391,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.16813205182552338,NA,1.3485071659088135,NA,NA,NA,NA,0.1455930769443512,NA,2.066912889480591,NA,NA,1239.005615234375,23.050989151000977,1.8068668842315674,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2756328880786896,1557.53857421875,797.93292236328125,0.3642999231815338,NA,NA,5.578022003173828,NA,NA,253.3924560546875,146.09461975097656,NA,0.7973383069038391,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.16813205182552338,NA,1.360766887664795,NA,NA,NA,NA,0.15599262714385986,NA,2.091791868209839,NA,NA,1239.005615234375,23.64206886291504,1.994000792503357,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2756328880786896,1557.53857421875,797.93292236328125,0.37205103039741516,NA,NA,5.273899555206299,NA,NA,249.6726837158203,147.5904998779297,NA,0.7973383069038391,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.16973291337490082,NA,1.3485071659088135,NA,NA,NA,NA,0.15945938229560852,NA,2.0037574768066406,NA,NA,1239.005615234375,23.24806022644043,1.8870668411254883,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.26828324794769287,1492.64111328125,797.93292236328125,0.37205103039741516,NA,NA,5.303569793701172,NA,NA,253.3924560546875,149.56829833984375,NA,0.7973383069038391,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.16973291337490082,NA,1.3476896286010742,NA,NA,NA,NA,0.15599262714385986,NA,1.91380774974823,NA,NA,1239.005615234375,23.24806022644043,1.7942863702774048,0.10812858492136002,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2701205611228943,1382.315185546875,797.93292236328125,0.37205103039741516,NA,NA,5.340658664703369,NA,NA,223.17129516601563,154.57113647460938,NA,0.7973383069038391,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.388553261756897,NA,NA,NA,NA,0.15599262714385986,NA,1.7358242273330688,NA,NA,1239.005615234375,23.050989151000977,1.7298113107681274,0.11024904996156693,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2756328880786896,1349.8668212890625,797.93292236328125,0.37205103039741516,NA,NA,5.2961530685424805,NA,NA,251.06764221191406,149.5517120361328,NA,0.7973383069038391,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.3807895183563232,NA,NA,NA,NA,0.1525258868932724,NA,1.6841508150100708,NA,NA,1239.005615234375,22.853986740112305,1.7612626552581787,0.11660905927419662,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.29402557015419006,1330.397705078125,797.93292236328125,0.37205103039741516,NA,NA,5.414834499359131,NA,NA,251.9976043701172,152.9091033935547,NA,0.7973383069038391,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.3476896286010742,NA,NA,NA,NA,0.14905980229377747,NA,1.7894103527069092,NA,NA,2305.126708984375,22.656978607177734,1.7722707986831665,0.11236885190010071,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.29402557015419006,1362.8463134765625,797.93292236328125,0.37205103039741516,NA,NA,5.563186168670654,NA,NA,269.6653747558594,154.90354919433594,NA,0.7973383069038391,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.16332823038101196,NA,1.3476896286010742,NA,NA,NA,NA,0.1455930769443512,NA,1.7587898969650269,NA,NA,2305.126708984375,22.656978607177734,1.6983606815338135,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
