date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1344.3900146484375,769.23175048828125,NA,NA,NA,6.0675811767578125,NA,NA,221.877197265625,132.71820068359375,NA,NA,NA,NA,NA,NA,NA,NA,0.169796884059906,NA,NA,NA,NA,NA,0.14905981719493866,NA,1.658907175064087,NA,2.6482975482940674,NA,NA,25.014110565185547,1.5096538066864014,0.12185913324356079,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1311.1580810546875,764.274169921875,NA,NA,NA,5.340658664703369,NA,NA,216.75344848632813,128.1417236328125,NA,NA,NA,NA,NA,NA,NA,NA,0.169796884059906,NA,NA,NA,NA,NA,0.13866026699543,NA,1.6827770471572876,NA,2.6482975482940674,NA,NA,23.613344192504883,1.454614281654358,0.11758271604776382,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.290351003408432,1317.2003173828125,764.274169921875,NA,NA,NA,5.5409321784973145,NA,NA,224.16456604003906,126.31114196777344,NA,0.802529513835907,NA,NA,NA,NA,NA,NA,0.1780795007944107,NA,NA,NA,NA,NA,0.14212635159492493,NA,1.7731387615203857,NA,2.6482975482940674,NA,NA,23.813581466674805,1.5929995775222778,0.11758271604776382,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2756327986717224,1383.66455078125,744.4205322265625,NA,NA,NA,5.362910747528076,NA,NA,231.02674865722656,127.68406677246094,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.17393849790096283,NA,NA,NA,NA,NA,0.14212635159492493,NA,1.8532711267471313,NA,2.6482975482940674,NA,NA,23.21308135986328,1.7376739978790283,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2756327986717224,1419.9180908203125,744.4205322265625,NA,NA,NA,5.526096820831299,NA,NA,241.54873657226563,128.1417236328125,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.17393849790096283,NA,NA,NA,NA,NA,0.1455930769443512,NA,1.8413363695144653,NA,2.6482975482940674,NA,NA,23.413171768188477,1.8068671226501465,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2756327986717224,1450.12890625,818.86236572265625,NA,NA,NA,5.578021049499512,NA,NA,249.3258819580078,134.0911407470703,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.17393849790096283,NA,NA,NA,NA,NA,0.15599264204502106,NA,1.8635002374649048,NA,2.6482975482940674,NA,NA,24.013547897338867,1.9940012693405151,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2756327986717224,1450.12890625,818.86236572265625,NA,NA,NA,5.273900985717773,NA,NA,245.66607666015625,135.46409606933594,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.17559461295604706,NA,NA,NA,NA,NA,0.15945939719676971,NA,1.7850736379623413,NA,2.6482975482940674,NA,NA,23.613344192504883,1.887067437171936,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2682832181453705,1389.706298828125,818.86236572265625,NA,NA,NA,5.303569316864014,NA,NA,249.3258819580078,137.27947998046875,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.17559461295604706,NA,NA,NA,NA,NA,0.15599264204502106,NA,1.704940915107727,NA,2.6482975482940674,NA,NA,23.613344192504883,1.7942864894866943,0.10903146862983704,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2701205015182495,1286.9892578125,818.86236572265625,NA,NA,NA,5.340658664703369,NA,NA,219.58982849121094,141.8711395263672,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.169796884059906,NA,NA,NA,NA,NA,0.15599264204502106,NA,1.5463811159133911,NA,2.6482975482940674,NA,NA,23.413171768188477,1.7298110723495483,0.11116968095302582,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2756327986717224,1256.7781982421875,818.86236572265625,NA,NA,NA,5.296154022216797,NA,NA,247.03839111328125,137.26416015625,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.169796884059906,NA,NA,NA,NA,NA,0.15252584218978882,NA,1.5003479719161987,NA,2.6482975482940674,NA,NA,23.21308135986328,1.7612625360488892,0.11758271604776382,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
