date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290771484375,769.23193359375,NA,NA,NA,6.064205169677734,NA,NA,230.93414306640625,157.30081176757813,NA,NA,NA,NA,NA,NA,NA,0.1719268411397934,NA,NA,NA,NA,NA,0.15236882865428925,NA,1.736543893814087,NA,2.666499137878418,NA,NA,24.585538864135742,1.5096535682678223,0.12231449782848358,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.4207763671875,764.2740478515625,NA,NA,NA,5.337689399719238,NA,NA,225.6011962890625,151.8766632080078,NA,NA,NA,NA,NA,NA,NA,0.1719268411397934,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.761531114578247,NA,2.666499137878418,NA,NA,23.208770751953125,1.4546144008636475,0.11802218854427338,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.3055276870727539,1263.215576171875,764.2740478515625,NA,NA,NA,5.537850379943848,NA,NA,233.31480407714844,149.70706176757813,NA,0.7899407744407654,NA,NA,NA,NA,NA,0.18031345307826996,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.8561218976974487,NA,2.666499137878418,NA,NA,23.40557098388672,1.5929995775222778,0.11802218854427338,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2900400757789612,1326.9556884765625,744.42047119140625,NA,NA,NA,5.359927654266357,NA,NA,240.45716857910156,151.33432006835938,NA,NA,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.9400043487548828,NA,2.666499137878418,NA,NA,22.815364837646484,1.737674593925476,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2900400757789612,1361.722900390625,744.42047119140625,NA,NA,NA,5.523025035858154,NA,NA,251.40870666503906,151.8766632080078,NA,NA,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14882515370845795,NA,1.92751145362854,NA,2.666499137878418,NA,NA,23.01202964782715,1.8068671226501465,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2900400757789612,1390.6959228515625,818.86248779296875,NA,NA,NA,5.5749192237854,NA,NA,259.5032958984375,158.92808532714844,NA,NA,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.15945552289485931,NA,1.9507118463516235,NA,2.666499137878418,NA,NA,23.602115631103516,1.9940006732940674,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2900400757789612,1390.6959228515625,818.86248779296875,NA,NA,NA,5.270966529846191,NA,NA,255.69406127929688,160.55532836914063,NA,NA,NA,NA,NA,NA,NA,0.17779742181301117,NA,NA,NA,NA,NA,0.1629992574453354,NA,1.868614912033081,NA,2.666499137878418,NA,NA,23.208770751953125,1.8870669603347778,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.28230640292167664,1332.75,818.86248779296875,NA,NA,NA,5.3006205558776855,NA,NA,259.5032958984375,162.7069854736328,NA,NA,NA,NA,NA,NA,NA,0.17779742181301117,NA,NA,NA,NA,NA,0.15945552289485931,NA,1.784732460975647,NA,2.666499137878418,NA,NA,23.208770751953125,1.7942860126495361,0.1094389259815216,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.28423967957496643,1234.2425537109375,818.86248779296875,NA,NA,NA,5.337689399719238,NA,NA,228.55331420898438,168.14920043945313,NA,NA,NA,NA,NA,NA,NA,0.1719268411397934,NA,NA,NA,NA,NA,0.15945552289485931,NA,1.6187520027160645,NA,2.666499137878418,NA,NA,23.01202964782715,1.7298110723495483,0.1115850955247879,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2900400757789612,1205.2696533203125,818.86248779296875,NA,NA,NA,5.293206214904785,NA,NA,257.1224670410156,162.68893432617188,NA,NA,NA,NA,NA,NA,NA,0.1719268411397934,NA,NA,NA,NA,NA,0.1559118628501892,NA,1.570563793182373,NA,2.666499137878418,NA,NA,22.815364837646484,1.7612618207931519,0.11802218854427338,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.3093942403793335,1187.885986328125,818.86248779296875,0.3707144260406494,NA,NA,5.411823749542236,NA,NA,258.07489013671875,166.34115600585938,NA,NA,NA,NA,NA,NA,NA,0.1719268411397934,NA,NA,NA,NA,NA,0.15236882865428925,NA,1.6687246561050415,NA,2.666499137878418,NA,NA,22.618688583374023,1.7722704410552979,0.11373049765825272,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.3093942403793335,1216.8587646484375,818.86248779296875,NA,NA,NA,5.5600905418396,NA,NA,276.16864013671875,168.5108184814453,NA,NA,NA,NA,NA,NA,NA,0.17108845710754395,NA,NA,NA,NA,NA,0.14882515370845795,NA,1.64016854763031,NA,2.666499137878418,NA,NA,22.618688583374023,1.6983606815338135,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
