date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.291015625,769.23187255859375,NA,NA,NA,6.064206600189209,NA,NA,234.8950958251953,160.78457641601562,NA,NA,NA,NA,NA,NA,NA,0.1743435263633728,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.7365447282791138,NA,2.666499137878418,NA,NA,24.585535049438477,1.5096538066864014,0.12296874076128006,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.4208984375,764.27410888671875,NA,NA,NA,5.33768892288208,NA,NA,229.47073364257812,155.240234375,NA,NA,NA,NA,NA,NA,NA,0.1743435263633728,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.761531114578247,NA,2.666499137878418,NA,NA,23.208768844604492,1.4546141624450684,0.11865345388650894,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.3055276572704315,1263.21533203125,764.27410888671875,NA,NA,NA,5.537849426269531,NA,NA,237.316650390625,153.0225067138672,NA,0.7899409532546997,NA,NA,NA,NA,NA,0.1828479766845703,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.856121301651001,NA,2.666499137878418,NA,NA,23.40557289123535,1.5929993391036987,0.11865345388650894,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004010558128357,1326.95556640625,744.42041015625,NA,NA,NA,5.359929084777832,NA,NA,244.58157348632812,154.6858673095703,NA,NA,NA,NA,NA,NA,NA,0.1785961240530014,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.9400041103363037,NA,2.666499137878418,NA,NA,22.81536102294922,1.7376742362976074,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004010558128357,1361.7227783203125,744.42041015625,NA,NA,NA,5.523024559020996,NA,NA,255.7208709716797,155.240234375,NA,NA,NA,NA,NA,NA,NA,0.1785961240530014,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.9275110960006714,NA,2.666499137878418,NA,NA,23.012025833129883,1.8068668842315674,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004010558128357,1390.6959228515625,818.86236572265625,NA,NA,NA,5.5749192237854,NA,NA,263.9542236328125,162.44778442382812,NA,NA,NA,NA,NA,NA,NA,0.1785961240530014,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.9507124423980713,NA,2.666499137878418,NA,NA,23.60211753845215,1.9940006732940674,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004010558128357,1390.6959228515625,818.86236572265625,NA,NA,NA,5.270966053009033,NA,NA,260.07965087890625,164.11105346679687,NA,NA,NA,NA,NA,NA,NA,0.18029659986495972,NA,NA,NA,NA,NA,0.16602832078933716,NA,1.868614673614502,NA,2.666499137878418,NA,NA,23.208768844604492,1.887067198753357,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2823062837123871,1332.7501220703125,818.86236572265625,NA,NA,NA,5.300619602203369,NA,NA,263.9542236328125,166.31033325195312,NA,NA,NA,NA,NA,NA,NA,0.18029659986495972,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.7847322225570679,NA,2.666499137878418,NA,NA,23.208768844604492,1.7942862510681152,0.11002431064844131,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.28423967957496643,1234.242431640625,818.86236572265625,NA,NA,NA,5.33768892288208,NA,NA,232.47354125976562,171.87307739257812,NA,NA,NA,NA,NA,NA,NA,0.1743435263633728,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.618752121925354,NA,2.666499137878418,NA,NA,23.012025833129883,1.7298119068145752,0.11218196898698807,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004010558128357,1205.2696533203125,818.86236572265625,NA,NA,NA,5.293207168579102,NA,NA,261.5327453613281,166.29190063476562,NA,NA,NA,NA,NA,NA,NA,0.1743435263633728,NA,NA,NA,NA,NA,0.15880922973155975,NA,1.5705641508102417,NA,2.666499137878418,NA,NA,22.81536102294922,1.7612624168395996,0.11865345388650894,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
