date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.291138,769.231995,NA,NA,NA,6.064207,NA,0.382847,260.311615,173.220276,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,2.079645,NA,2.885095,NA,NA,26.067074,1.582737,0.12402,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420776,764.274048,NA,NA,NA,5.337687,NA,0.349219,254.300186,167.247177,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.149587,NA,2.109569,NA,2.885095,NA,NA,24.60734,1.525033,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.321626,1263.215088,764.274048,NA,NA,NA,5.537851,NA,0.355686,262.995148,164.85791,NA,0.811174,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,2.222848,NA,2.885095,NA,NA,24.816004,1.670117,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.305322,1326.955566,744.42041,NA,NA,NA,5.359929,NA,0.375087,271.046082,166.649796,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,2.323303,NA,2.885095,NA,NA,24.190226,1.821795,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.305322,1361.723022,744.42041,NA,NA,NA,5.523025,NA,0.37832,283.390747,167.247177,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,2.308342,NA,2.885095,NA,NA,24.398752000000002,1.894338,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.305322,1390.696045,818.86261,NA,NA,NA,5.574918,NA,0.375087,292.515045,175.012146,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.168285,NA,2.336128,NA,2.885095,NA,NA,25.024389,2.090531,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.305322,1390.696045,818.86261,NA,NA,NA,5.270966,NA,0.375087,288.221375,176.804169,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.172025,NA,2.23781,NA,2.885095,NA,NA,24.60734,1.978421,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.297181,1332.750244,818.86261,NA,NA,NA,5.300621,NA,0.362153,292.515045,179.173447,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.168285,NA,2.137354,NA,2.885095,NA,NA,24.60734,1.881148,0.110965,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.299216,1234.242554,818.86261,NA,NA,NA,5.337687,NA,0.375087,257.628082,185.166489,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.168285,NA,1.93858,NA,2.885095,NA,NA,24.398752000000002,1.813553,0.113141,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.305322,1205.269531,818.86261,NA,NA,NA,5.293209,NA,0.375087,289.831451,179.15358,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.164545,NA,1.880871,NA,2.885095,NA,NA,24.190226,1.846526,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.325696,1187.885864,818.86261,0.38361,NA,NA,5.411823,NA,0.358919,290.904968,183.175522,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,1.998426,NA,2.885095,NA,NA,23.981697,1.858067,0.115317,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
