date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290894,769.231934,NA,NA,NA,6.064207,NA,0.386683,260.311615,173.220322,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.361313,NA,0.160806,NA,NA,2.079645,NA,2.885095,NA,NA,26.067074,1.582737,0.1242,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420898,764.274109,NA,NA,NA,5.337687,NA,0.352718,254.300278,167.247162,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.335035,NA,0.149587,NA,NA,2.109568,NA,2.885095,NA,NA,24.607347,1.525033,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.321626,1263.21521,764.274109,NA,NA,NA,5.537851,NA,0.35925,262.995209,164.857956,NA,0.823261,NA,NA,NA,NA,0.198398,NA,NA,NA,0.335035,NA,0.153326,NA,NA,2.222848,NA,2.885095,NA,NA,24.815998,1.670117,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.305322,1326.955566,744.420227,NA,NA,NA,5.359928,NA,0.378845,271.046143,166.649902,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.335035,NA,0.153326,NA,NA,2.323304,NA,2.885095,NA,NA,24.190231,1.821796,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.305322,1361.723022,744.420227,NA,NA,NA,5.523026,NA,0.382111,283.390778,167.247162,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.315327,NA,0.157066,NA,NA,2.308342,NA,2.885095,NA,NA,24.398752000000002,1.894338,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.305322,1390.695923,818.862488,NA,NA,NA,5.574919,NA,0.378845,292.515137,175.012177,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.308758,NA,0.168285,NA,NA,2.336128,NA,2.885095,NA,NA,25.024393,2.090532,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.305322,1390.695923,818.862488,NA,NA,NA,5.270966,NA,0.378845,288.221313,176.804214,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,0.308758,NA,0.172025,NA,NA,2.23781,NA,2.885095,NA,NA,24.607347,1.978421,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.297181,1332.750122,818.862488,NA,NA,NA,5.30062,NA,0.365782,292.515137,179.173584,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,0.328466,NA,0.168285,NA,NA,2.137354,NA,2.885095,NA,NA,24.607347,1.881149,0.111126,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.299216,1234.242432,818.862488,NA,NA,NA,5.337687,NA,0.378845,257.62793,185.166519,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.394159,NA,0.168285,NA,NA,1.93858,NA,2.885095,NA,NA,24.398752000000002,1.813553,0.113305,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.305322,1205.269897,818.862488,NA,NA,NA,5.293207,NA,0.378845,289.831604,179.15358,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.38102,NA,0.164545,NA,NA,1.880871,NA,2.885095,NA,NA,24.190231,1.846526,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
