date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.291016,769.231995,NA,NA,NA,6.064206,NA,241.718002,166.542496,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.1552,NA,1.817248,NA,2.885095,NA,NA,24.885109,1.582737,0.123841,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420776,764.274231,NA,NA,NA,5.337687,NA,236.136002,160.799683,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.144372,NA,1.843396,NA,2.885095,NA,NA,23.491571,1.525033,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.305528,1263.215332,764.274231,NA,NA,NA,5.53785,NA,244.20993000000001,158.502579,NA,0.811174,NA,NA,NA,NA,NA,0.187964,NA,NA,NA,NA,0.147981,NA,1.942383,NA,2.885095,NA,NA,23.690767,1.670117,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004,1326.955566,744.420288,NA,NA,NA,5.35993,NA,251.685654,160.225479,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.147981,NA,2.030163,NA,2.885095,NA,NA,23.093365,1.821796,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004,1361.7229,744.420288,NA,NA,NA,5.523024,NA,263.14856,160.799683,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.151591,NA,2.01709,NA,2.885095,NA,NA,23.292429,1.894338,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004,1390.695923,818.862488,NA,NA,NA,5.574918,NA,271.621094,168.265396,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.162419,NA,2.04137,NA,2.885095,NA,NA,23.889702,2.090532,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004,1390.695923,818.862488,NA,NA,NA,5.270967,NA,267.634033,169.988251,NA,NA,NA,NA,NA,NA,NA,0.185341,NA,NA,NA,NA,0.166028,NA,1.955457,NA,2.885095,NA,NA,23.491571,1.978421,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.282306,1332.750366,818.862488,NA,NA,NA,5.300619,NA,271.621094,172.266296,NA,NA,NA,NA,NA,NA,NA,0.185341,NA,NA,NA,NA,0.162419,NA,1.867676,NA,2.885095,NA,NA,23.491571,1.881148,0.110804,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.28424,1234.242554,818.862488,NA,NA,NA,5.337687,NA,239.225967,178.028259,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.162419,NA,1.693982,NA,2.885095,NA,NA,23.292429,1.813552,0.112977,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004,1205.269653,818.862488,NA,NA,NA,5.293208,NA,269.129272,172.247147,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.158809,NA,1.643555,NA,2.885095,NA,NA,23.093365,1.846526,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.309394,1187.885864,818.862488,0.38361,NA,NA,5.411822,NA,270.125946,176.113937,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.1552,NA,1.746277,NA,2.885095,NA,NA,22.894295,1.858067,0.115149,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.309394,1216.858887,818.862488,NA,NA,NA,5.560091,NA,289.064789,178.411118,NA,NA,NA,NA,NA,NA,NA,0.178348,NA,NA,NA,NA,0.151591,NA,1.716394,NA,2.885095,NA,NA,22.894295,1.780579,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.309394,1159.086914,806.453003,NA,NA,NA,5.374755,NA,277.601837,178.028259,NA,0.760369,NA,NA,NA,NA,NA,0.178348,NA,NA,NA,NA,0.1552,NA,1.667835,NA,2.885095,NA,NA,22.695227,1.755849,0.116236,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.309394,1216.858887,806.453003,0.38361,NA,NA,5.448889,NA,271.621094,178.985428,NA,NA,NA,NA,NA,NA,NA,0.182719,NA,NA,NA,NA,0.151591,NA,1.619275,NA,2.885095,NA,NA,22.09799,1.863014,0.117322,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.309394,1188.001831,806.453003,NA,NA,NA,5.560091,NA,271.621094,179.923416,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.151591,NA,1.507214,NA,2.885095,NA,NA,22.29706,1.846526,0.114063,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.309394,1193.680664,806.453003,0.439553,NA,NA,5.523024,NA,266.687195,178.028259,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.147981,NA,1.544568,NA,2.885095,NA,NA,22.09799,1.830039,0.11189,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.309394,1193.680664,806.453003,NA,NA,NA,5.523024,NA,266.687195,178.028259,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.147981,NA,NA,NA,2.885095,NA,NA,22.09799,1.830039,0.11189,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.307461,1158.913208,806.453003,NA,NA,NA,5.597157,NA,259.111603,172.285339,NA,NA,NA,NA,NA,NA,NA,0.176599,NA,NA,NA,NA,0.151591,NA,1.531494,NA,2.885095,NA,NA,21.500786,1.844878,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.293927,1170.502319,806.453003,NA,NA,NA,5.789909,NA,261.653412,172.285339,NA,NA,NA,NA,NA,NA,NA,0.175725,NA,NA,NA,NA,0.151591,NA,1.507214,NA,2.885095,NA,NA,22.496153,1.797066,0.120582,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.293927,1158.913208,806.453003,NA,NA,NA,5.819563,NA,260.158295,166.542496,NA,0.684163,NA,NA,NA,NA,NA,0.173102,NA,NA,NA,NA,0.147981,NA,1.494141,NA,2.885095,NA,NA,22.29706,1.747605,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.293927,1100.967529,732.010925,0.431561,NA,NA,6.145754,NA,249.193787,166.542496,NA,NA,NA,NA,NA,NA,NA,0.171353,NA,NA,NA,NA,0.144372,NA,1.456787,NA,2.885095,NA,NA,22.496153,1.731118,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.293927,1144.368652,682.387756,NA,NA,NA,6.004899,NA,245.704971,164.628235,NA,NA,NA,NA,NA,NA,NA,0.173976,NA,NA,NA,NA,0.144372,NA,1.40636,NA,2.885095,NA,NA,22.496153,1.764091,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.293927,1106.820068,682.387756,0.415577,NA,NA,6.145754,NA,249.193787,162.714005,NA,NA,NA,NA,NA,NA,NA,0.17485,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,22.496153,1.764091,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
