date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290771484375,769.23193359375,NA,NA,NA,6.064206123352051,NA,NA,234.89512634277344,160.78456115722656,NA,NA,NA,NA,NA,NA,NA,0.17192690074443817,NA,NA,NA,NA,NA,0.15236882865428925,NA,1.7365442514419556,NA,2.666499137878418,NA,NA,24.585535049438477,1.5096536874771118,0.1223144605755806,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.4210205078125,764.27410888671875,NA,NA,NA,5.337687969207764,NA,NA,229.4707489013672,155.24024963378906,NA,NA,NA,NA,NA,NA,NA,0.17192690074443817,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.7615312337875366,NA,2.666499137878418,NA,NA,23.20877456665039,1.4546141624450684,0.11802210658788681,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.3055276870727539,1263.215576171875,764.27410888671875,NA,NA,NA,5.537851333618164,NA,NA,237.31674194335938,153.0225372314453,NA,0.7899410128593445,NA,NA,NA,NA,NA,0.18031342327594757,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.8561214208602905,NA,2.666499137878418,NA,NA,23.405569076538086,1.5929995775222778,0.11802210658788681,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2900402247905731,1326.95556640625,744.4202880859375,NA,NA,NA,5.359927177429199,NA,NA,244.5814208984375,154.68572998046875,NA,NA,NA,NA,NA,NA,NA,0.17612051963806152,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.9400039911270142,NA,2.666499137878418,NA,NA,22.815359115600586,1.7376744747161865,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2900402247905731,1361.72314453125,744.4202880859375,NA,NA,NA,5.5230231285095215,NA,NA,255.7208709716797,155.24024963378906,NA,NA,NA,NA,NA,NA,NA,0.17612051963806152,NA,NA,NA,NA,NA,0.14882516860961914,NA,1.9275110960006714,NA,2.666499137878418,NA,NA,23.01203155517578,1.806867241859436,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2900402247905731,1390.69580078125,818.86224365234375,NA,NA,NA,5.574916362762451,NA,NA,263.95428466796875,162.4478302001953,NA,NA,NA,NA,NA,NA,NA,0.17612051963806152,NA,NA,NA,NA,NA,0.1594555377960205,NA,1.9507124423980713,NA,2.666499137878418,NA,NA,23.602113723754883,1.9940004348754883,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2900402247905731,1390.69580078125,818.86224365234375,NA,NA,NA,5.270965576171875,NA,NA,260.0797119140625,164.11114501953125,NA,NA,NA,NA,NA,NA,NA,0.17779743671417236,NA,NA,NA,NA,NA,0.1629992425441742,NA,1.868614912033081,NA,2.666499137878418,NA,NA,23.20877456665039,1.8870666027069092,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.28230640292167664,1332.7501220703125,818.86224365234375,NA,NA,NA,5.300620079040527,NA,NA,263.95428466796875,166.31033325195313,NA,NA,NA,NA,NA,NA,NA,0.17779743671417236,NA,NA,NA,NA,NA,0.1594555377960205,NA,1.784732460975647,NA,2.666499137878418,NA,NA,23.20877456665039,1.7942860126495361,0.10943886637687683,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2842397093772888,1234.24267578125,818.86224365234375,NA,NA,NA,5.337687969207764,NA,NA,232.47348022460938,171.87315368652344,NA,NA,NA,NA,NA,NA,NA,0.17192690074443817,NA,NA,NA,NA,NA,0.1594555377960205,NA,1.618751883506775,NA,2.666499137878418,NA,NA,23.01203155517578,1.7298119068145752,0.1115850955247879,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2900402247905731,1205.269775390625,818.86224365234375,NA,NA,NA,5.293206214904785,NA,NA,261.5326232910156,166.29183959960938,NA,NA,NA,NA,NA,NA,NA,0.17192690074443817,NA,NA,NA,NA,NA,0.15591184794902802,NA,1.5705642700195313,NA,2.666499137878418,NA,NA,22.815359115600586,1.7612621784210205,0.11802210658788681,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.3093942403793335,1187.8858642578125,818.86224365234375,0.3707145154476166,NA,NA,5.41182279586792,NA,NA,262.50140380859375,170.02508544921875,NA,NA,NA,NA,NA,NA,NA,0.17192690074443817,NA,NA,NA,NA,NA,0.15236882865428925,NA,1.668724536895752,NA,2.666499137878418,NA,NA,22.618684768676758,1.7722707986831665,0.1137305200099945,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
