date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1344.39013671875,769.23187255859375,NA,NA,NA,6.067579746246338,NA,NA,221.87718200683594,132.7181854248047,NA,NA,NA,NA,NA,NA,NA,NA,0.16979679465293884,NA,NA,NA,NA,NA,0.15320880711078644,NA,1.6589072942733765,NA,2.6482977867126465,NA,NA,25.52342987060547,1.5096538066864014,0.12210291624069214,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1311.157958984375,764.2740478515625,NA,NA,NA,5.340657711029053,NA,NA,216.75340270996094,128.1417236328125,NA,NA,NA,NA,NA,NA,NA,NA,0.16979679465293884,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.6827770471572876,NA,2.6482977867126465,NA,NA,24.094139099121094,1.4546144008636475,0.11781805008649826,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.30552753806114197,1317.199951171875,764.2740478515625,NA,NA,NA,5.540932655334473,NA,NA,224.16464233398438,126.31118774414063,NA,0.8025295734405518,NA,NA,NA,NA,NA,NA,0.1780794858932495,NA,NA,NA,NA,NA,0.14608237147331238,NA,1.7731386423110962,NA,2.6482977867126465,NA,NA,24.298452377319336,1.5929994583129883,0.11781805008649826,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2900402247905731,1383.6644287109375,744.42041015625,NA,NA,NA,5.362910747528076,NA,NA,231.02671813964844,127.68404388427734,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.17393848299980164,NA,NA,NA,NA,NA,0.14608237147331238,NA,1.8532707691192627,NA,2.6482977867126465,NA,NA,23.685726165771484,1.7376744747161865,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2900402247905731,1419.9178466796875,744.42041015625,NA,NA,NA,5.526095867156982,NA,NA,241.54869079589844,128.1417236328125,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.17393848299980164,NA,NA,NA,NA,NA,0.1496455818414688,NA,1.8413366079330444,NA,2.6482977867126465,NA,NA,23.889896392822266,1.8068668842315674,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2900402247905731,1450.12841796875,818.8624267578125,NA,NA,NA,5.5780205726623535,NA,NA,249.3258514404297,134.09112548828125,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.17393848299980164,NA,NA,NA,NA,NA,0.16033460199832916,NA,1.863500714302063,NA,2.6482977867126465,NA,NA,24.502492904663086,1.9940006732940674,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2900402247905731,1450.12841796875,818.8624267578125,NA,NA,NA,5.273899555206299,NA,NA,245.66612243652344,135.46409606933594,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.17559462785720825,NA,NA,NA,NA,NA,0.1638978272676468,NA,1.7850732803344727,NA,2.6482977867126465,NA,NA,24.094139099121094,1.8870667219161987,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.28230637311935425,1389.7069091796875,818.8624267578125,NA,NA,NA,5.3035688400268555,NA,NA,249.3258514404297,137.27943420410156,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.17559462785720825,NA,NA,NA,NA,NA,0.16033460199832916,NA,1.7049407958984375,NA,2.6482977867126465,NA,NA,24.094139099121094,1.7942862510681152,0.10924962162971497,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2842397093772888,1286.9891357421875,818.8624267578125,NA,NA,NA,5.340657711029053,NA,NA,219.5897979736328,141.87115478515625,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.16979679465293884,NA,NA,NA,NA,NA,0.16033460199832916,NA,1.5463813543319702,NA,2.6482977867126465,NA,NA,23.889896392822266,1.729811668395996,0.11139208823442459,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2900402247905731,1256.778076171875,818.8624267578125,NA,NA,NA,5.296152114868164,NA,NA,247.03858947753906,137.26419067382813,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.16979679465293884,NA,NA,NA,NA,NA,0.15677136182785034,NA,1.5003479719161987,NA,2.6482977867126465,NA,NA,23.685726165771484,1.7612621784210205,0.11781805008649826,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
