date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1344.389892578125,769.23193359375,NA,NA,NA,6.067579746246338,NA,NA,221.87716674804688,132.7182159423828,NA,NA,NA,NA,NA,NA,NA,NA,0.167464479804039,NA,1.3478819131851196,NA,NA,NA,NA,0.14905981719493866,NA,1.6589069366455078,NA,NA,NA,25.01411247253418,1.5096536874771118,0.12185914069414139,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1311.157958984375,764.27410888671875,NA,NA,NA,5.340658187866211,NA,NA,216.75343322753906,128.14170837402344,NA,NA,NA,NA,NA,NA,NA,NA,0.167464479804039,NA,1.3887275457382202,NA,NA,NA,NA,0.13866026699543,NA,1.6827770471572876,NA,NA,NA,23.61334991455078,1.4546141624450684,0.1175827831029892,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.2903510332107544,1317.2001953125,764.27410888671875,NA,NA,NA,5.540933609008789,NA,NA,224.16452026367188,126.31109619140625,NA,0.802529513835907,NA,NA,NA,NA,NA,NA,0.17563332617282867,NA,1.3678959608078003,NA,NA,NA,NA,0.14212630689144135,NA,1.7731389999389648,NA,NA,NA,23.813573837280273,1.5929992198944092,0.1175827831029892,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2756328582763672,1383.6644287109375,744.42034912109375,NA,NA,NA,5.362909317016602,NA,NA,231.02674865722656,127.68401336669922,NA,NA,2.7696177130565047e-4,NA,NA,NA,NA,NA,0.17154915630817413,NA,1.360135793685913,NA,NA,NA,NA,0.14212630689144135,NA,1.8532700538635254,NA,NA,NA,23.21308135986328,1.7376741170883179,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2756328582763672,1419.9176025390625,744.42034912109375,NA,NA,NA,5.526097297668457,NA,NA,241.54879760742188,128.14170837402344,NA,NA,2.7696177130565047e-4,NA,NA,NA,NA,NA,0.17154915630817413,NA,1.3478819131851196,NA,NA,NA,NA,0.1455930769443512,NA,1.8413363695144653,NA,NA,NA,23.413179397583008,1.8068667650222778,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2756328582763672,1450.128662109375,818.86236572265625,NA,NA,NA,5.5780205726623535,NA,NA,249.32598876953125,134.09117126464844,NA,NA,2.7696177130565047e-4,NA,NA,NA,NA,NA,0.17154915630817413,NA,1.360135793685913,NA,NA,NA,NA,0.15599265694618225,NA,1.8635005950927734,NA,NA,NA,24.013545989990234,1.9940004348754883,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2756328582763672,1450.128662109375,818.86236572265625,NA,NA,NA,5.273899078369141,NA,NA,245.6660614013672,135.4641571044922,NA,NA,2.7696177130565047e-4,NA,NA,NA,NA,NA,0.17318259179592133,NA,1.3478819131851196,NA,NA,NA,NA,0.15945936739444733,NA,1.7850736379623413,NA,NA,NA,23.61334991455078,1.8870668411254883,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.26828324794769287,1389.70654296875,818.86236572265625,NA,NA,NA,5.303569793701172,NA,NA,249.32598876953125,137.2794647216797,NA,NA,2.7696177130565047e-4,NA,NA,NA,NA,NA,0.17318259179592133,NA,1.3470654487609863,NA,NA,NA,NA,0.15599265694618225,NA,1.704940915107727,NA,NA,NA,23.61334991455078,1.7942861318588257,0.10903149098157883,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2701204717159271,1286.9892578125,818.86236572265625,NA,NA,NA,5.340658187866211,NA,NA,219.58982849121094,141.8711395263672,NA,NA,2.7696177130565047e-4,NA,NA,NA,NA,NA,0.167464479804039,NA,1.38791024684906,NA,NA,NA,NA,0.15599265694618225,NA,1.5463811159133911,NA,NA,NA,23.413179397583008,1.729811668395996,0.1111697107553482,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2756328582763672,1256.7781982421875,818.86236572265625,NA,NA,NA,5.296152591705322,NA,NA,247.03843688964844,137.26419067382813,NA,NA,2.7696177130565047e-4,NA,NA,NA,NA,NA,0.167464479804039,NA,1.3801493644714355,NA,NA,NA,NA,0.1525258868932724,NA,1.5003482103347778,NA,NA,NA,23.21308135986328,1.76126229763031,0.1175827831029892,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.2940254807472229,1238.651611328125,818.86236572265625,0.3652285933494568,NA,NA,5.4148335456848145,NA,NA,247.9534149169922,140.34573364257813,NA,NA,2.7696177130565047e-4,NA,NA,NA,NA,NA,0.167464479804039,NA,1.3470654487609863,NA,NA,NA,NA,0.14905981719493866,NA,1.5941197872161865,NA,NA,NA,23.012981414794922,1.7722703218460083,0.11330714076757431,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.2940254807472229,1268.862548828125,818.86236572265625,NA,NA,NA,5.56318473815918,NA,NA,265.33782958984375,142.17625427246094,NA,NA,2.7696177130565047e-4,NA,NA,NA,NA,NA,0.1666477620601654,NA,1.3470654487609863,NA,NA,NA,NA,0.1455930769443512,NA,1.566840648651123,NA,NA,NA,23.012981414794922,1.6983604431152344,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.2940254807472229,1208.6219482421875,806.4530029296875,NA,NA,NA,5.377746105194092,NA,NA,254.81564331054688,141.8711395263672,NA,0.7522664666175842,2.6314129354432225e-4,NA,NA,NA,NA,NA,0.1666477620601654,NA,1.4050652980804443,NA,NA,NA,NA,0.14905981719493866,NA,1.5225121974945068,NA,NA,NA,22.81287956237793,1.6747721433639526,0.11437663435935974,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
