date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290771,769.231934,NA,NA,NA,6.064206,NA,0.382847,260.311493,173.220322,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,2.079645,NA,2.885095,NA,NA,26.067074,1.582737,0.12402,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420776,764.274048,NA,NA,NA,5.337687,NA,0.349219,254.300385,167.247147,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.149587,NA,2.109568,NA,2.885095,NA,NA,24.607346,1.525033,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.321626,1263.21521,764.274048,NA,NA,NA,5.53785,NA,0.355686,262.995209,164.857895,NA,0.811174,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,2.222848,NA,2.885095,NA,NA,24.816006,1.670117,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.305322,1326.955566,744.42041,NA,NA,NA,5.359929,NA,0.375087,271.046143,166.649887,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,2.323304,NA,2.885095,NA,NA,24.190229,1.821796,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.305322,1361.723145,744.42041,NA,NA,NA,5.523025,NA,0.37832,283.390778,167.247147,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,2.308342,NA,2.885095,NA,NA,24.398748,1.894338,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.305322,1390.695679,818.862488,NA,NA,NA,5.574918,NA,0.375087,292.515106,175.012177,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.168285,NA,2.336128,NA,2.885095,NA,NA,25.024387,2.090531,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.305322,1390.695679,818.862488,NA,NA,NA,5.270966,NA,0.375087,288.221252,176.804123,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.172025,NA,2.23781,NA,2.885095,NA,NA,24.607346,1.978421,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.297181,1332.750122,818.862488,NA,NA,NA,5.30062,NA,0.362153,292.515106,179.173477,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.168285,NA,2.137354,NA,2.885095,NA,NA,24.607346,1.881148,0.110965,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.299216,1234.24231,818.862488,NA,NA,NA,5.337687,NA,0.375087,257.627991,185.166489,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.168285,NA,1.93858,NA,2.885095,NA,NA,24.398748,1.813552,0.113141,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.305322,1205.269531,818.862488,NA,NA,NA,5.293207,NA,0.375087,289.831482,179.15358,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.164545,NA,1.880871,NA,2.885095,NA,NA,24.190229,1.846526,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
