date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.291016,769.231934,NA,NA,NA,6.064208,NA,0.386683,260.311554,173.220306,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.361313,NA,0.160806,NA,NA,2.079645,NA,2.885095,NA,NA,26.067068,1.582737,0.1242,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420776,764.27417,NA,NA,NA,5.337689,NA,0.352718,254.300385,167.247192,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.335035,NA,0.149587,NA,NA,2.109568,NA,2.885095,NA,NA,24.607344,1.525033,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.321626,1263.215454,764.27417,NA,NA,NA,5.537851,NA,0.35925,262.995178,164.857925,NA,0.823261,NA,NA,NA,NA,0.198398,NA,NA,NA,0.335035,NA,0.153326,NA,NA,2.222848,NA,2.885095,NA,NA,24.816002,1.670117,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.305322,1326.955566,744.420349,NA,NA,NA,5.35993,NA,0.378845,271.046143,166.649872,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.335035,NA,0.153326,NA,NA,2.323303,NA,2.885095,NA,NA,24.190226,1.821796,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.305322,1361.722778,744.420349,NA,NA,NA,5.523025,NA,0.382111,283.390747,167.247192,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.315327,NA,0.157066,NA,NA,2.308343,NA,2.885095,NA,NA,24.39875,1.894339,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.305322,1390.695923,818.862488,NA,NA,NA,5.574917,NA,0.378845,292.515137,175.012207,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.308758,NA,0.168285,NA,NA,2.336127,NA,2.885095,NA,NA,25.024393,2.090531,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.305322,1390.695923,818.862488,NA,NA,NA,5.270966,NA,0.378845,288.221344,176.804123,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,0.308758,NA,0.172025,NA,NA,2.237809,NA,2.885095,NA,NA,24.607344,1.978421,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.297181,1332.75,818.862488,NA,NA,NA,5.300621,NA,0.365781,292.515137,179.173462,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,0.328466,NA,0.168285,NA,NA,2.137354,NA,2.885095,NA,NA,24.607344,1.881149,0.111126,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.299216,1234.242676,818.862488,NA,NA,NA,5.337689,NA,0.378845,257.62796,185.166565,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.394159,NA,0.168285,NA,NA,1.938579,NA,2.885095,NA,NA,24.39875,1.813553,0.113305,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.305322,1205.269897,818.862488,NA,NA,NA,5.293207,NA,0.378845,289.831451,179.15361,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.381021,NA,0.164545,NA,NA,1.880871,NA,2.885095,NA,NA,24.190226,1.846526,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
