date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1384.7877197265625,749.57110595703125,0.3464067280292511,NA,NA,6.064207553863525,NA,NA,222.3149871826172,142.1993865966797,NA,32419.701171875,NA,NA,NA,NA,NA,NA,0.1741980016231537,NA,1.2823195457458496,NA,NA,NA,NA,0.14824259281158447,NA,1.7644140720367432,NA,NA,1218.844970703125,21.48337745666504,1.4593219757080078,NA,0.12049481272697449,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1350.5570068359375,744.73992919921875,0.3464067280292511,NA,NA,5.337687015533447,NA,NA,217.1811065673828,137.2958984375,NA,32419.701171875,0.026337359100580215,NA,NA,NA,NA,NA,0.1741980016231537,NA,1.3211778402328491,NA,NA,NA,NA,0.13790002465248108,NA,1.7898019552230835,NA,NA,1218.844970703125,20.28032875061035,1.4061174392700195,NA,0.11626637727022171,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.29035109281539917,1356.780517578125,744.73992919921875,0.3464067280292511,NA,NA,5.537851810455322,NA,NA,224.6068878173828,135.33453369140625,NA,0.7762578129768372,0.026337359100580215,NA,NA,NA,NA,NA,0.18269535899162292,NA,1.301360011100769,NA,NA,NA,NA,0.14134709537029266,NA,1.8859106302261353,NA,NA,1218.844970703125,20.452299118041992,1.5398885011672974,NA,0.11626637727022171,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2756328880786896,1425.2421875,725.393798828125,0.3464067280292511,NA,NA,5.359927654266357,NA,NA,231.48265075683594,136.80557250976563,NA,0.7762578129768372,2.639002923388034e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.2939772605895996,NA,NA,NA,NA,0.14134709537029266,NA,1.9711395502090454,NA,NA,1218.844970703125,19.93656349182129,1.6797397136688232,NA,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2756328880786896,1462.5848388671875,725.393798828125,0.3464067280292511,NA,NA,5.52302360534668,NA,NA,242.0253448486328,137.2958984375,NA,0.7762578129768372,2.639002923388034e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.2823195457458496,NA,NA,NA,NA,0.14479483664035797,NA,1.9584457874298096,NA,NA,1218.844970703125,20.10841178894043,1.7466259002685547,NA,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2756328880786896,1493.7037353515625,797.93304443359375,0.35393738746643066,NA,NA,5.574918270111084,NA,NA,249.81788635253906,143.67037963867188,NA,0.7762578129768372,2.639002923388034e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.2939772605895996,NA,NA,NA,NA,0.15513738989830017,NA,1.9820191860198975,NA,NA,1218.844970703125,20.624042510986328,1.9275206327438354,NA,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2756328880786896,1493.7037353515625,797.93304443359375,0.36146795749664307,NA,NA,5.270966053009033,NA,NA,246.15084838867188,145.14138793945313,NA,0.7762578129768372,2.639002923388034e-4,NA,NA,NA,NA,NA,0.1801460236310959,NA,1.2823195457458496,NA,NA,NA,NA,0.1585851013660431,NA,1.8986045122146606,NA,NA,1218.844970703125,20.28032875061035,1.8241519927978516,NA,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.26828327775001526,1431.4658203125,797.93304443359375,0.36146795749664307,NA,NA,5.300620079040527,NA,NA,249.81788635253906,147.08642578125,NA,0.7762578129768372,2.639002923388034e-4,NA,NA,NA,NA,NA,0.1801460236310959,NA,1.2815419435501099,NA,NA,NA,NA,0.15513738989830017,NA,1.8133753538131714,NA,NA,1218.844970703125,20.28032875061035,1.734464406967163,NA,0.10781083256006241,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2701205015182495,1325.6619873046875,797.93304443359375,0.36146795749664307,NA,NA,5.337687015533447,NA,NA,220.0230712890625,152.00621032714844,NA,0.7762578129768372,2.639002923388034e-4,NA,NA,NA,NA,NA,0.1741980016231537,NA,1.3204001188278198,NA,NA,NA,NA,0.15513738989830017,NA,1.6447316408157349,NA,NA,1218.844970703125,20.10841178894043,1.672139286994934,NA,0.10992511361837387,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2756328880786896,1294.54296875,797.93304443359375,0.36146795749664307,NA,NA,5.293207168579102,NA,NA,247.52593994140625,147.0701141357422,NA,0.7762578129768372,2.639002923388034e-4,NA,NA,NA,NA,NA,0.1741980016231537,NA,1.3130172491073608,NA,NA,NA,NA,0.15168966352939606,NA,1.5957705974578857,NA,NA,1218.844970703125,19.93656349182129,1.7025415897369385,NA,0.11626637727022171,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
