date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1384.78759765625,749.571044921875,0.3464067578315735,NA,NA,6.064206123352051,NA,NA,220.7914276123047,141.08187866210938,NA,32419.712890625,NA,NA,NA,NA,NA,NA,0.1741979867219925,NA,1.2823190689086914,NA,NA,NA,NA,0.1463095098733902,NA,1.7644139528274536,NA,NA,1218.8450927734375,21.483375549316406,1.4593216180801392,NA,0.12004120647907257,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1350.5570068359375,744.73992919921875,0.3464067578315735,NA,NA,5.33768892288208,NA,NA,215.69268798828125,136.21697998046875,NA,32419.712890625,0.026197507977485657,NA,NA,NA,NA,NA,0.1741979867219925,NA,1.32117760181427,NA,NA,NA,NA,0.1361018717288971,NA,1.7898019552230835,NA,NA,1218.8450927734375,20.28032684326172,1.40611732006073,NA,0.11582867056131363,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.2903510332107544,1356.7808837890625,744.73992919921875,0.3464067578315735,NA,NA,5.537850856781006,NA,NA,223.067626953125,134.27102661132813,NA,0.7762579321861267,0.026197507977485657,NA,NA,NA,NA,NA,0.18269529938697815,NA,1.30135977268219,NA,NA,NA,NA,0.13950403034687042,NA,1.8859103918075562,NA,NA,1218.8450927734375,20.452293395996094,1.539888620376587,NA,0.11582867056131363,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2756327688694,1425.2421875,725.3936767578125,0.3464067578315735,NA,NA,5.359927654266357,NA,NA,229.896240234375,135.7305145263672,NA,0.7762579321861267,2.624988555908203e-4,NA,NA,NA,NA,NA,0.1784469485282898,NA,1.293976902961731,NA,NA,NA,NA,0.13950403034687042,NA,1.9711387157440186,NA,NA,1218.8450927734375,19.936559677124023,1.679740071296692,NA,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2756327688694,1462.584716796875,725.3936767578125,0.3464067578315735,NA,NA,5.52302360534668,NA,NA,240.3666229248047,136.21697998046875,NA,0.7762579321861267,2.624988555908203e-4,NA,NA,NA,NA,NA,0.1784469485282898,NA,1.2823190689086914,NA,NA,NA,NA,0.1429067999124527,NA,1.95844566822052,NA,NA,1218.8450927734375,20.108413696289063,1.7466256618499756,NA,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2756327688694,1493.70361328125,797.9329833984375,0.3539373278617859,NA,NA,5.574917316436768,NA,NA,248.10577392578125,142.5413360595703,NA,0.7762579321861267,2.624988555908203e-4,NA,NA,NA,NA,NA,0.1784469485282898,NA,1.293976902961731,NA,NA,NA,NA,0.153114452958107,NA,1.982019305229187,NA,NA,1218.8450927734375,20.62404441833496,1.9275203943252563,NA,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2756327688694,1493.70361328125,797.9329833984375,0.36146795749664307,NA,NA,5.270967483520508,NA,NA,244.4637451171875,144.00074768066406,NA,0.7762579321861267,2.624988555908203e-4,NA,NA,NA,NA,NA,0.18014603853225708,NA,1.2823190689086914,NA,NA,NA,NA,0.15651722252368927,NA,1.898604154586792,NA,NA,1218.8450927734375,20.28032684326172,1.8241522312164307,NA,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.26828327775001526,1431.4659423828125,797.9329833984375,0.36146795749664307,NA,NA,5.3006205558776855,NA,NA,248.10577392578125,145.9304962158203,NA,0.7762579321861267,2.624988555908203e-4,NA,NA,NA,NA,NA,0.18014603853225708,NA,1.2815423011779785,NA,NA,NA,NA,0.153114452958107,NA,1.8133752346038818,NA,NA,1218.8450927734375,20.28032684326172,1.7344642877578735,NA,0.1074049100279808,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2701205611228943,1325.6619873046875,797.9329833984375,0.36146795749664307,NA,NA,5.33768892288208,NA,NA,218.51516723632813,150.81167602539063,NA,0.7762579321861267,2.624988555908203e-4,NA,NA,NA,NA,NA,0.1741979867219925,NA,1.3204001188278198,NA,NA,NA,NA,0.153114452958107,NA,1.6447311639785767,NA,NA,1218.8450927734375,20.108413696289063,1.6721394062042236,NA,0.10951126366853714,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2756327688694,1294.543212890625,797.9329833984375,0.36146795749664307,NA,NA,5.29320764541626,NA,NA,245.82958984375,145.91433715820313,NA,0.7762579321861267,2.624988555908203e-4,NA,NA,NA,NA,NA,0.1741979867219925,NA,1.3130171298980713,NA,NA,NA,NA,0.14971168339252472,NA,1.595770239830017,NA,NA,1218.8450927734375,19.936559677124023,1.702541470527649,NA,0.11582867056131363,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
