date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.2906494140625,769.23193359375,NA,NA,NA,6.064206600189209,NA,239.90541076660156,165.16165161132812,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,0.15520037710666656,NA,1.8172478675842285,NA,2.8850951194763184,NA,NA,24.88511085510254,1.5827367305755615,0.12296876311302185,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420654296875,764.2740478515625,NA,NA,NA,5.337688446044922,NA,234.36520385742187,159.46644592285156,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,0.14437244832515717,NA,1.8433966636657715,NA,2.8850951194763184,NA,NA,23.491573333740234,1.5250327587127686,0.11865347623825073,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.3055276870727539,1263.2154541015625,764.2740478515625,NA,NA,NA,5.537850856781006,NA,242.3787078857422,157.1882781982422,NA,0.7899408936500549,NA,NA,NA,NA,NA,0.18284793198108673,NA,NA,NA,NA,0.14798125624656677,NA,1.9423829317092896,NA,2.8850951194763184,NA,NA,23.690765380859375,1.6701173782348633,0.11865347623825073,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004016518592834,1326.9554443359375,744.42034912109375,NA,NA,NA,5.359929084777832,NA,249.79837036132812,158.8968505859375,NA,NA,NA,NA,NA,NA,NA,0.17859609425067902,NA,NA,NA,NA,0.14798125624656677,NA,2.030163526535034,NA,2.8850951194763184,NA,NA,23.093366622924805,1.821796178817749,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004016518592834,1361.722900390625,744.42034912109375,NA,NA,NA,5.523024082183838,NA,261.1754150390625,159.46644592285156,NA,NA,NA,NA,NA,NA,NA,0.17859609425067902,NA,NA,NA,NA,0.15159080922603607,NA,2.017090082168579,NA,2.8850951194763184,NA,NA,23.29243278503418,1.8943381309509277,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004016518592834,1390.69580078125,818.8624267578125,NA,NA,NA,5.574917793273926,NA,269.5844421386719,166.8701934814453,NA,NA,NA,NA,NA,NA,NA,0.17859609425067902,NA,NA,NA,NA,0.16241878271102905,NA,2.041369915008545,NA,2.8850951194763184,NA,NA,23.88970184326172,2.09053111076355,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004016518592834,1390.69580078125,818.8624267578125,NA,NA,NA,5.270967483520508,NA,265.6273193359375,168.57876586914063,NA,NA,NA,NA,NA,NA,NA,0.18029657006263733,NA,NA,NA,NA,0.16602838039398193,NA,1.9554574489593506,NA,2.8850951194763184,NA,NA,23.491573333740234,1.9784209728240967,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.28230634331703186,1332.7501220703125,818.8624267578125,NA,NA,NA,5.3006205558776855,NA,269.5844421386719,170.8378143310547,NA,NA,NA,NA,NA,NA,NA,0.18029657006263733,NA,NA,NA,NA,0.16241878271102905,NA,1.86767578125,NA,2.8850951194763184,NA,NA,23.491573333740234,1.881148338317871,0.11002422869205475,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2842397391796112,1234.2425537109375,818.8624267578125,NA,NA,NA,5.337688446044922,NA,237.4322052001953,176.55203247070312,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,0.16241878271102905,NA,1.6939818859100342,NA,2.8850951194763184,NA,NA,23.29243278503418,1.8135526180267334,0.1121818944811821,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004016518592834,1205.2696533203125,818.8624267578125,NA,NA,NA,5.293207168579102,NA,267.1111145019531,170.8188934326172,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,0.15880924463272095,NA,1.6435545682907104,NA,2.8850951194763184,NA,NA,23.093366622924805,1.8465263843536377,0.11865347623825073,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
