date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1443.9676513671875,749.571044921875,0.35654890537261963,NA,NA,6.067580223083496,NA,NA,193.09463500976563,144.59878540039063,NA,33300.11328125,NA,NA,NA,NA,NA,NA,0.16412866115570068,NA,1.348507285118103,NA,NA,NA,NA,0.14905983209609985,NA,1.8621351718902588,NA,NA,1239.005615234375,19.810657501220703,1.5096538066864014,0.12067439407110214,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1408.2744140625,744.7398681640625,0.35654890537261963,NA,NA,5.3406572341918945,NA,NA,188.6355438232422,139.6126708984375,NA,33300.11328125,0.02761095203459263,NA,NA,NA,NA,NA,0.16412866115570068,NA,1.3893712759017944,NA,NA,NA,NA,0.1386602520942688,NA,1.888928771018982,NA,NA,1239.005615234375,18.70128631591797,1.454614281654358,0.116439588367939,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.290351003408432,1414.76416015625,744.7398681640625,0.35654890537261963,NA,NA,5.5409321784973145,NA,NA,195.0854949951172,137.6181640625,NA,0.7973383069038391,0.02761095203459263,NA,NA,NA,NA,NA,0.17213477194309235,NA,1.3685302734375,NA,NA,NA,NA,0.14212635159492493,NA,1.9903603792190552,NA,NA,1239.005615234375,18.859865188598633,1.5929994583129883,0.116439588367939,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2756328880786896,1486.151123046875,725.3936767578125,0.35654890537261963,NA,NA,5.362911224365234,NA,NA,201.05746459960938,139.11402893066406,NA,0.7973383069038391,2.7666165260598063e-4,NA,NA,NA,NA,NA,0.16813206672668457,NA,1.3607665300369263,NA,NA,NA,NA,0.14212635159492493,NA,2.0803093910217285,NA,NA,1239.005615234375,18.384279251098633,1.7376744747161865,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2756328880786896,1525.0899658203125,725.3936767578125,0.35654890537261963,NA,NA,5.526097774505615,NA,NA,210.21449279785156,139.6126708984375,NA,0.7973383069038391,2.7666165260598063e-4,NA,NA,NA,NA,NA,0.16813206672668457,NA,1.348507285118103,NA,NA,NA,NA,0.1455930769443512,NA,2.066912889480591,NA,NA,1239.005615234375,18.54275131225586,1.8068667650222778,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2756328880786896,1557.53857421875,797.93310546875,0.3642999827861786,NA,NA,5.578020095825195,NA,NA,216.98272705078125,146.09471130371094,NA,0.7973383069038391,2.7666165260598063e-4,NA,NA,NA,NA,NA,0.16813206672668457,NA,1.3607665300369263,NA,NA,NA,NA,0.15599262714385986,NA,2.091791868209839,NA,NA,1239.005615234375,19.018232345581055,1.994000792503357,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2756328880786896,1557.53857421875,797.93310546875,0.37205103039741516,NA,NA,5.273900032043457,NA,NA,213.79766845703125,147.59046936035156,NA,0.7973383069038391,2.7666165260598063e-4,NA,NA,NA,NA,NA,0.16973289847373962,NA,1.348507285118103,NA,NA,NA,NA,0.15945935249328613,NA,2.0037574768066406,NA,NA,1239.005615234375,18.70128631591797,1.8870669603347778,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2682832181453705,1492.64111328125,797.93310546875,0.37205103039741516,NA,NA,5.3035688400268555,NA,NA,216.98272705078125,149.56838989257813,NA,0.7973383069038391,2.7666165260598063e-4,NA,NA,NA,NA,NA,0.16973289847373962,NA,1.3476895093917847,NA,NA,NA,NA,0.15599262714385986,NA,1.9138081073760986,NA,NA,1239.005615234375,18.70128631591797,1.7942863702774048,0.1079714223742485,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2701205611228943,1382.3155517578125,797.93310546875,0.37205103039741516,NA,NA,5.3406572341918945,NA,NA,191.1040802001953,154.57110595703125,NA,0.7973383069038391,2.7666165260598063e-4,NA,NA,NA,NA,NA,0.16412866115570068,NA,1.3885537385940552,NA,NA,NA,NA,0.15599262714385986,NA,1.7358238697052002,NA,NA,1239.005615234375,18.54275131225586,1.729811429977417,0.11008879542350769,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2756328880786896,1349.866943359375,797.93310546875,0.37205103039741516,NA,NA,5.296152114868164,NA,NA,214.99200439453125,149.55177307128906,NA,0.7973383069038391,2.7666165260598063e-4,NA,NA,NA,NA,NA,0.16412866115570068,NA,1.3807899951934814,NA,NA,NA,NA,0.1525259166955948,NA,1.684151291847229,NA,NA,1239.005615234375,18.384279251098633,1.76126229763031,0.116439588367939,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.29402557015419006,1330.3975830078125,797.93310546875,0.37205103039741516,NA,NA,5.414834499359131,NA,NA,215.78829956054688,152.90907287597656,NA,0.7973383069038391,2.7666165260598063e-4,NA,NA,NA,NA,NA,0.16412866115570068,NA,1.3476895093917847,NA,NA,NA,NA,0.14905983209609985,NA,1.7894105911254883,NA,NA,2305.126953125,18.225805282592773,1.7722707986831665,0.11220548301935196,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.29402557015419006,1362.84619140625,797.93310546875,0.37205103039741516,NA,NA,5.56318473815918,NA,NA,230.91725158691406,154.90353393554688,NA,0.7973383069038391,2.7666165260598063e-4,NA,NA,NA,NA,NA,0.16332824528217316,NA,1.3476895093917847,NA,NA,NA,NA,0.1455930769443512,NA,1.7587896585464478,NA,NA,2305.126953125,18.225805282592773,1.698360800743103,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
