date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1443.9677734375,749.57110595703125,0.3464066982269287,NA,NA,6.0675811767578125,NA,NA,222.31492614746094,142.1993408203125,NA,33300.109375,NA,NA,NA,NA,NA,NA,0.17419803142547607,NA,1.28231942653656,NA,NA,NA,NA,0.14905981719493866,NA,1.7661628723144531,NA,NA,1230.8095703125,22.38833236694336,1.4593214988708496,NA,0.12067434936761856,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1408.2742919921875,744.7398681640625,0.3464066982269287,NA,NA,5.3406572341918945,NA,NA,217.1810760498047,137.29591369628906,NA,33300.109375,0.026337353512644768,NA,NA,NA,NA,NA,0.17419803142547607,NA,1.32117760181427,NA,NA,NA,NA,0.13866031169891357,NA,1.79157555103302,NA,NA,1230.8095703125,21.134614944458008,1.4061172008514404,NA,0.11643955856561661,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.29035109281539917,1414.76416015625,744.7398681640625,0.3464066982269287,NA,NA,5.540931224822998,NA,NA,224.60687255859375,135.33450317382813,NA,0.7973384857177734,0.026337353512644768,NA,NA,NA,NA,NA,0.18269535899162292,NA,1.3013596534729004,NA,NA,NA,NA,0.14212633669376373,NA,1.887779951095581,NA,NA,1230.8095703125,21.313817977905273,1.5398882627487183,NA,0.11643955856561661,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2756328284740448,1486.1512451171875,725.3936767578125,0.3464066982269287,NA,NA,5.362911224365234,NA,NA,231.482666015625,136.80560302734375,NA,0.7973384857177734,2.639003505464643e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.293976902961731,NA,NA,NA,NA,0.14212633669376373,NA,1.973092794418335,NA,NA,1230.8095703125,20.776357650756836,1.6797397136688232,NA,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2756328284740448,1525.08984375,725.3936767578125,0.3464066982269287,NA,NA,5.526097774505615,NA,NA,242.02537536621094,137.29591369628906,NA,0.7973384857177734,2.639003505464643e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.28231942653656,NA,NA,NA,NA,0.14559306204319,NA,1.9603867530822754,NA,NA,1230.8095703125,20.955446243286133,1.7466261386871338,NA,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2756328284740448,1557.53857421875,797.9329833984375,0.3539372980594635,NA,NA,5.578020095825195,NA,NA,249.81790161132813,143.6703643798828,NA,0.7973384857177734,2.639003505464643e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.293976902961731,NA,NA,NA,NA,0.15599262714385986,NA,1.9839833974838257,NA,NA,1230.8095703125,21.492795944213867,1.9275202751159668,NA,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2756328284740448,1557.53857421875,797.9329833984375,0.3614678680896759,NA,NA,5.273899555206299,NA,NA,246.1508026123047,145.14138793945313,NA,0.7973384857177734,2.639003505464643e-4,NA,NA,NA,NA,NA,0.1801460087299347,NA,1.28231942653656,NA,NA,NA,NA,0.15945938229560852,NA,1.9004864692687988,NA,NA,1230.8095703125,21.134614944458008,1.8241517543792725,NA,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.26828327775001526,1492.6409912109375,797.9329833984375,0.3614678680896759,NA,NA,5.303569316864014,NA,NA,249.81790161132813,147.08648681640625,NA,0.7973384857177734,2.639003505464643e-4,NA,NA,NA,NA,NA,0.1801460087299347,NA,1.281542420387268,NA,NA,NA,NA,0.15599262714385986,NA,1.815172553062439,NA,NA,1230.8095703125,21.134614944458008,1.7344648838043213,NA,0.1079714298248291,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2701205611228943,1382.3155517578125,797.9329833984375,0.3614678680896759,NA,NA,5.3406572341918945,NA,NA,220.02310180664063,152.00624084472656,NA,0.7973384857177734,2.639003505464643e-4,NA,NA,NA,NA,NA,0.17419803142547607,NA,1.3204001188278198,NA,NA,NA,NA,0.15599262714385986,NA,1.6463615894317627,NA,NA,1230.8095703125,20.955446243286133,1.6721395254135132,NA,0.11008879542350769,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2756328284740448,1349.86669921875,797.9329833984375,0.3614678680896759,NA,NA,5.296152114868164,NA,NA,247.52598571777344,147.07012939453125,NA,0.7973384857177734,2.639003505464643e-4,NA,NA,NA,NA,NA,0.17419803142547607,NA,1.3130171298980713,NA,NA,NA,NA,0.1525259017944336,NA,1.5973519086837769,NA,NA,1230.8095703125,20.776357650756836,1.7025413513183594,NA,0.11643955856561661,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.29402562975883484,1330.3974609375,797.9329833984375,0.3614678680896759,NA,NA,5.414834499359131,NA,NA,248.44264221191406,150.3716583251953,NA,0.7973384857177734,2.639003505464643e-4,NA,NA,NA,NA,NA,0.17419803142547607,NA,1.281542420387268,NA,NA,NA,NA,0.14905981719493866,NA,1.6971864700317383,NA,NA,2289.87841796875,20.597259521484375,1.7131824493408203,NA,0.11220552027225494,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.29402562975883484,1362.84619140625,797.9329833984375,0.3614678680896759,NA,NA,5.563185691833496,NA,NA,265.8610534667969,152.33306884765625,NA,0.7973384857177734,2.639003505464643e-4,NA,NA,NA,NA,NA,0.17334842681884766,NA,1.281542420387268,NA,NA,NA,NA,0.14559306204319,NA,1.668143630027771,NA,NA,2289.87841796875,20.597259521484375,1.6417373418807983,NA,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.29402562975883484,1298.1431884765625,785.84075927734375,0.3614678680896759,NA,NA,5.377746105194092,NA,NA,255.3185272216797,152.00624084472656,NA,0.74740070104599,2.507316821720451e-4,NA,NA,NA,NA,NA,0.17334842681884766,NA,1.3367209434509277,NA,NA,NA,NA,0.14905981719493866,NA,1.6209490299224854,NA,NA,1230.8095703125,20.418169021606445,1.6189348697662354,NA,0.11326460540294647,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.29402562975883484,1362.84619140625,785.84075927734375,0.3614678680896759,NA,NA,5.4519219398498535,NA,NA,249.81790161132813,152.8234405517578,NA,0.74740070104599,2.3124204017221928e-4,NA,NA,NA,NA,NA,0.1775968074798584,NA,1.2819304466247559,NA,NA,NA,NA,0.14559306204319,NA,1.5737547874450684,NA,NA,1230.8095703125,19.880847930908203,1.7177430391311646,NA,0.11432288587093353,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.29402562975883484,1330.527587890625,785.84075927734375,0.3614678680896759,NA,NA,5.563185691833496,NA,NA,249.81790161132813,153.6243133544922,NA,0.74740070104599,2.3124204017221928e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.28231942653656,NA,NA,NA,NA,0.14559306204319,NA,1.4648447036743164,NA,NA,1230.8095703125,20.05994987487793,1.7025413513183594,NA,0.11114715039730072,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.29402562975883484,1336.88720703125,785.84075927734375,0.41418203711509705,NA,NA,5.526097774505615,NA,NA,245.27987670898438,152.00624084472656,NA,0.74740070104599,2.3124204017221928e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.28231942653656,NA,NA,NA,NA,0.14212633669376373,NA,1.501147985458374,NA,NA,1230.8095703125,19.880847930908203,1.6873403787612915,NA,0.10902977734804153,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.29402562975883484,1336.88720703125,785.84075927734375,0.41418203711509705,NA,NA,5.526097774505615,NA,NA,245.27987670898438,152.00624084472656,NA,0.74740070104599,2.3124204017221928e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.28231942653656,NA,NA,NA,NA,0.14212633669376373,NA,1.501147985458374,NA,NA,1230.8095703125,19.880847930908203,1.6873403787612915,NA,0.10902977734804153,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.29218825697898865,1297.9488525390625,785.84075927734375,0.41418203711509705,NA,NA,5.600274085998535,NA,NA,238.31246948242188,147.1028289794922,NA,0.74740070104599,2.243943454232067e-4,NA,NA,NA,NA,NA,0.17164871096611023,NA,1.340606927871704,NA,NA,NA,NA,0.14559306204319,NA,1.4884414672851563,NA,NA,1230.8095703125,19.343564987182617,1.7010217905044556,NA,0.11643955856561661,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2793264091014862,1310.9281005859375,785.84075927734375,0.41418203711509705,NA,NA,5.793129920959473,NA,NA,240.65020751953125,147.1028289794922,NA,0.74740070104599,2.243943454232067e-4,NA,NA,NA,NA,NA,0.170799121260643,NA,1.340606927871704,NA,NA,NA,NA,0.14559306204319,NA,1.4648447036743164,NA,NA,1230.8095703125,20.239076614379883,1.6569381952285767,NA,0.11749868839979172,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
