date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290771484375,769.23199462890625,NA,NA,NA,6.064206600189209,NA,NA,234.89498901367187,160.78453063964844,NA,NA,NA,NA,NA,NA,NA,0.1743435561656952,NA,NA,NA,NA,NA,0.15520039200782776,NA,1.7365442514419556,NA,2.666499137878418,NA,NA,24.58553695678711,1.509653925895691,0.12296875566244125,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.4208984375,764.274169921875,NA,NA,NA,5.3376874923706055,NA,NA,229.4708251953125,155.240234375,NA,NA,NA,NA,NA,NA,NA,0.1743435561656952,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.761530876159668,NA,2.666499137878418,NA,NA,23.208768844604492,1.4546144008636475,0.11865340918302536,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.3055276572704315,1263.21533203125,764.274169921875,NA,NA,NA,5.537851810455322,NA,NA,237.31683349609375,153.02249145507812,NA,0.789941132068634,NA,NA,NA,NA,NA,0.1828480362892151,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.8561217784881592,NA,2.666499137878418,NA,NA,23.405567169189453,1.5929993391036987,0.11865340918302536,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004010558128357,1326.9556884765625,744.42034912109375,NA,NA,NA,5.359928131103516,NA,NA,244.5813751220703,154.6857452392578,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.9400041103363037,NA,2.666499137878418,NA,NA,22.81536293029785,1.737674355506897,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004010558128357,1361.72265625,744.42034912109375,NA,NA,NA,5.523024082183838,NA,NA,255.72088623046875,155.240234375,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.15159082412719727,NA,1.9275107383728027,NA,2.666499137878418,NA,NA,23.01202964782715,1.8068668842315674,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004010558128357,1390.6956787109375,818.8624267578125,NA,NA,NA,5.574918746948242,NA,NA,263.9542541503906,162.44784545898437,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.16241879761219025,NA,1.9507123231887817,NA,2.666499137878418,NA,NA,23.60211944580078,1.9940009117126465,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004010558128357,1390.6956787109375,818.8624267578125,NA,NA,NA,5.270966053009033,NA,NA,260.07977294921875,164.111083984375,NA,NA,NA,NA,NA,NA,NA,0.18029655516147614,NA,NA,NA,NA,NA,0.16602833569049835,NA,1.8686151504516602,NA,2.666499137878418,NA,NA,23.208768844604492,1.887067198753357,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.28230634331703186,1332.7498779296875,818.8624267578125,NA,NA,NA,5.3006205558776855,NA,NA,263.9542541503906,166.31031799316406,NA,NA,NA,NA,NA,NA,NA,0.18029655516147614,NA,NA,NA,NA,NA,0.16241879761219025,NA,1.7847322225570679,NA,2.666499137878418,NA,NA,23.208768844604492,1.7942862510681152,0.11002426594495773,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2842397093772888,1234.24267578125,818.8624267578125,NA,NA,NA,5.3376874923706055,NA,NA,232.47348022460937,171.8730926513672,NA,NA,NA,NA,NA,NA,NA,0.1743435561656952,NA,NA,NA,NA,NA,0.16241879761219025,NA,1.6187517642974854,NA,2.666499137878418,NA,NA,23.01202964782715,1.7298115491867065,0.11218184232711792,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004010558128357,1205.269775390625,818.8624267578125,NA,NA,NA,5.29320764541626,NA,NA,261.53265380859375,166.29183959960937,NA,NA,NA,NA,NA,NA,NA,0.1743435561656952,NA,NA,NA,NA,NA,0.15880922973155975,NA,1.5705643892288208,NA,2.666499137878418,NA,NA,22.81536293029785,1.7612621784210205,0.11865340918302536,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
