date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.291015625,769.23199462890625,NA,NA,NA,6.064206123352051,NA,NA,230.93414306640625,157.30088806152344,NA,NA,NA,NA,NA,NA,NA,NA,0.1719268560409546,NA,NA,NA,NA,NA,0.15236881375312805,NA,1.7365446090698242,NA,2.6482977867126465,NA,NA,24.585535049438477,1.5096535682678223,0.12231448292732239,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.4210205078125,764.274169921875,NA,NA,NA,5.337688446044922,NA,NA,225.60122680664063,151.8767547607422,NA,NA,NA,NA,NA,NA,NA,NA,0.1719268560409546,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.761531114578247,NA,2.6482977867126465,NA,NA,23.208770751953125,1.454614281654358,0.118022121489048,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.3055276572704315,1263.21533203125,764.274169921875,NA,NA,NA,5.5378522872924805,NA,NA,233.31483459472656,149.70703125,NA,0.789941132068634,NA,NA,NA,NA,NA,NA,0.18031343817710876,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.8561214208602905,NA,2.6482977867126465,NA,NA,23.405574798583984,1.5929995775222778,0.118022121489048,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2900402545928955,1326.9554443359375,744.42041015625,NA,NA,NA,5.359928131103516,NA,NA,240.4571990966797,151.3342742919922,NA,NA,2.787084667943418e-4,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.9400036334991455,NA,2.6482977867126465,NA,NA,22.815359115600586,1.7376742362976074,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2900402545928955,1361.7230224609375,744.42041015625,NA,NA,NA,5.523022174835205,NA,NA,251.40866088867188,151.8767547607422,NA,NA,2.787084667943418e-4,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14882515370845795,NA,1.927511215209961,NA,2.6482977867126465,NA,NA,23.012035369873047,1.8068668842315674,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2900402545928955,1390.6959228515625,818.86236572265625,NA,NA,NA,5.574917793273926,NA,NA,259.50341796875,158.9281005859375,NA,NA,2.787084667943418e-4,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.1594555526971817,NA,1.9507124423980713,NA,2.6482977867126465,NA,NA,23.602115631103516,1.9940006732940674,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2900402545928955,1390.6959228515625,818.86236572265625,NA,NA,NA,5.270966529846191,NA,NA,255.69412231445313,160.55538940429688,NA,NA,2.787084667943418e-4,NA,NA,NA,NA,NA,0.17779742181301117,NA,NA,NA,NA,NA,0.1629992574453354,NA,1.8686150312423706,NA,2.6482977867126465,NA,NA,23.208770751953125,1.887067198753357,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2823064625263214,1332.75,818.86236572265625,NA,NA,NA,5.300620079040527,NA,NA,259.50341796875,162.7069549560547,NA,NA,2.787084667943418e-4,NA,NA,NA,NA,NA,0.17779742181301117,NA,NA,NA,NA,NA,0.1594555526971817,NA,1.7847321033477783,NA,2.6482977867126465,NA,NA,23.208770751953125,1.794286847114563,0.10943889617919922,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.284239798784256,1234.2421875,818.86236572265625,NA,NA,NA,5.337688446044922,NA,NA,228.5533447265625,168.14918518066406,NA,NA,2.787084667943418e-4,NA,NA,NA,NA,NA,0.1719268560409546,NA,NA,NA,NA,NA,0.1594555526971817,NA,1.6187517642974854,NA,2.6482977867126465,NA,NA,23.012035369873047,1.729811191558838,0.11158502846956253,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2900402545928955,1205.269775390625,818.86236572265625,NA,NA,NA,5.293207168579102,NA,NA,257.1225891113281,162.68882751464844,NA,NA,2.787084667943418e-4,NA,NA,NA,NA,NA,0.1719268560409546,NA,NA,NA,NA,NA,0.1559118628501892,NA,1.5705639123916626,NA,2.6482977867126465,NA,NA,22.815359115600586,1.7612621784210205,0.118022121489048,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
