date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1344.3900146484375,749.571044921875,NA,NA,NA,6.067581653594971,NA,NA,221.87716674804688,132.7182159423828,NA,NA,NA,NA,NA,NA,NA,NA,0.16656410694122314,NA,1.3485077619552612,NA,NA,NA,NA,0.14905981719493866,NA,1.6589075326919556,NA,NA,NA,25.014108657836914,1.5096538066864014,0.12185920029878616,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1311.158203125,744.739990234375,NA,NA,NA,5.340657711029053,NA,NA,216.75338745117188,128.14173889160156,NA,NA,NA,NA,NA,NA,NA,NA,0.16656410694122314,NA,1.389371633529663,NA,NA,NA,NA,0.1386602520942688,NA,1.6827772855758667,NA,NA,NA,23.613340377807617,1.4546141624450684,0.11758274585008621,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.29035109281539917,1317.2000732421875,744.739990234375,NA,NA,NA,5.5409321784973145,NA,NA,224.16455078125,126.31114196777344,NA,0.8025294542312622,NA,NA,NA,NA,NA,NA,0.17468909919261932,NA,1.3685301542282104,NA,NA,NA,NA,0.14212633669376373,NA,1.7731389999389648,NA,NA,NA,23.813575744628906,1.5929994583129883,0.11758274585008621,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2756328880786896,1383.6644287109375,725.39361572265625,NA,NA,NA,5.362910747528076,NA,NA,231.0268096923828,127.68408203125,NA,0.8025294542312622,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.1706269085407257,NA,1.3607661724090576,NA,NA,NA,NA,0.14212633669376373,NA,1.8532710075378418,NA,NA,NA,23.213077545166016,1.7376742362976074,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2756328880786896,1419.9176025390625,725.39361572265625,NA,NA,NA,5.526097774505615,NA,NA,241.54879760742188,128.14173889160156,NA,0.8025294542312622,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.1706269085407257,NA,1.3485077619552612,NA,NA,NA,NA,0.14559310674667358,NA,1.8413363695144653,NA,NA,NA,23.413179397583008,1.8068664073944092,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2756328880786896,1450.128662109375,797.93310546875,NA,NA,NA,5.578020095825195,NA,NA,249.32582092285156,134.09115600585938,NA,0.8025294542312622,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.1706269085407257,NA,1.3607661724090576,NA,NA,NA,NA,0.15599265694618225,NA,1.8635002374649048,NA,NA,NA,24.0135440826416,1.9940009117126465,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2756328880786896,1450.128662109375,797.93310546875,NA,NA,NA,5.273900508880615,NA,NA,245.66598510742188,135.464111328125,NA,0.8025294542312622,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.17225147783756256,NA,1.3485077619552612,NA,NA,NA,NA,0.15945936739444733,NA,1.7850733995437622,NA,NA,NA,23.613340377807617,1.8870670795440674,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.26828330755233765,1389.7064208984375,797.93310546875,NA,NA,NA,5.303569316864014,NA,NA,249.32582092285156,137.2794647216797,NA,0.8025294542312622,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.17225147783756256,NA,1.3476901054382324,NA,NA,NA,NA,0.15599265694618225,NA,1.704940915107727,NA,NA,NA,23.613340377807617,1.7942862510681152,0.1090315505862236,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2701205015182495,1286.9893798828125,797.93310546875,NA,NA,NA,5.340657711029053,NA,NA,219.58973693847656,141.8712158203125,NA,0.8025294542312622,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.16656410694122314,NA,1.3885539770126343,NA,NA,NA,NA,0.15599265694618225,NA,1.5463812351226807,NA,NA,NA,23.413179397583008,1.729811191558838,0.11116968095302582,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2756328880786896,1256.7781982421875,797.93310546875,NA,NA,NA,5.296153545379639,NA,NA,247.0384979248047,137.26417541503906,NA,0.8025294542312622,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.16656410694122314,NA,1.380789875984192,NA,NA,NA,NA,0.1525258868932724,NA,1.5003480911254883,NA,NA,NA,23.213077545166016,1.7612624168395996,0.11758274585008621,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.2940255403518677,1238.651611328125,797.93310546875,0.365228533744812,NA,NA,5.414834499359131,NA,NA,247.95352172851563,140.34573364257813,NA,0.8025294542312622,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.16656410694122314,NA,1.3476901054382324,NA,NA,NA,NA,0.14905981719493866,NA,1.5941195487976074,NA,NA,NA,23.012977600097656,1.7722704410552979,0.11330708861351013,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.2940255403518677,1268.862548828125,797.93310546875,0.365228533744812,NA,NA,5.563188076019287,NA,NA,265.3377380371094,142.17628479003906,NA,0.8025294542312622,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.16575181484222412,NA,1.3476901054382324,NA,NA,NA,NA,0.14559310674667358,NA,1.5668407678604126,NA,NA,NA,23.012977600097656,1.6983610391616821,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.2940255403518677,1208.6219482421875,785.84075927734375,0.365228533744812,NA,NA,5.377745628356934,NA,NA,254.81565856933594,141.8712158203125,NA,0.7522667050361633,2.6314129354432225e-4,NA,NA,NA,NA,NA,0.16575181484222412,NA,1.4057167768478394,NA,NA,NA,NA,0.14905981719493866,NA,1.5225121974945068,NA,NA,NA,22.81287956237793,1.6747719049453735,0.11437653750181198,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.2940255403518677,1268.862548828125,785.84075927734375,0.365228533744812,NA,NA,5.4519219398498535,NA,NA,249.32582092285156,142.6339569091797,NA,0.7522667050361633,2.4268709239549935e-4,NA,NA,NA,NA,NA,0.16981394588947296,NA,1.3480983972549438,NA,NA,NA,NA,0.14559310674667358,NA,1.4781838655471802,NA,NA,NA,22.212541580200195,1.7769886255264282,0.11544536799192429,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.2940255403518677,1238.7723388671875,785.84075927734375,0.365228533744812,NA,NA,5.563188076019287,NA,NA,249.32582092285156,143.38150024414063,NA,0.7522667050361633,2.4268709239549935e-4,NA,NA,NA,NA,NA,0.1706269085407257,NA,1.3485077619552612,NA,NA,NA,NA,0.14559310674667358,NA,1.3758876323699951,NA,NA,NA,22.412643432617188,1.7612624168395996,0.11223843693733215,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.2940255403518677,1244.69384765625,785.84075927734375,0.41849103569984436,NA,NA,5.526097774505615,NA,NA,244.79690551757813,141.8712158203125,NA,0.7522667050361633,2.4268709239549935e-4,NA,NA,NA,NA,NA,0.1706269085407257,NA,1.3485077619552612,NA,NA,NA,NA,0.14212633669376373,NA,1.409986138343811,NA,NA,NA,22.212541580200195,1.7455368041992188,0.11010018736124039,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.2940255403518677,1244.69384765625,785.84075927734375,0.41849103569984436,NA,NA,5.526097774505615,NA,NA,244.79690551757813,141.8712158203125,NA,0.7522667050361633,2.4268709239549935e-4,NA,NA,NA,NA,NA,0.1706269085407257,NA,1.3485077619552612,NA,NA,NA,NA,0.14212633669376373,NA,1.409986138343811,NA,NA,NA,22.212541580200195,1.7455368041992188,0.11010018736124039,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.2921883165836334,1208.4403076171875,785.84075927734375,0.41849103569984436,NA,NA,5.600273609161377,NA,NA,237.8431854248047,137.2947235107422,NA,0.7522667050361633,2.355004398850724e-4,NA,NA,NA,NA,NA,0.16412657499313354,NA,1.4098033905029297,NA,NA,NA,NA,0.14559310674667358,NA,1.398051142692566,NA,NA,NA,21.612241744995117,1.7596904039382935,0.11758274585008621,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.27932631969451904,1220.5250244140625,785.84075927734375,0.41849103569984436,NA,NA,5.793129920959473,NA,NA,240.17628479003906,137.2947235107422,NA,0.7522667050361633,2.355004398850724e-4,NA,NA,NA,NA,NA,0.16331425309181213,NA,1.4098033905029297,NA,NA,NA,NA,0.14559310674667358,NA,1.3758876323699951,NA,NA,NA,22.612781524658203,1.7140864133834839,0.11865217983722687,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
