date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.291138,769.231995,NA,NA,NA,6.064208,NA,0.382847,260.311646,173.220352,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,2.079645,NA,2.885095,NA,NA,26.067078,1.582737,0.124021,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420654,764.274048,NA,NA,NA,5.337688,NA,0.349219,254.300308,167.247192,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.149587,NA,2.109569,NA,2.885095,NA,NA,24.607342,1.525033,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.321626,1263.215454,764.274048,NA,NA,NA,5.537852,NA,0.355686,262.995178,164.857971,NA,0.811174,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,2.222848,NA,2.885095,NA,NA,24.816004,1.670117,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.305322,1326.955566,744.42041,NA,NA,NA,5.359929,NA,0.375087,271.046051,166.649872,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,2.323304,NA,2.885095,NA,NA,24.190228,1.821796,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.305322,1361.723145,744.42041,NA,NA,NA,5.523023,NA,0.37832,283.390869,167.247192,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,2.308342,NA,2.885095,NA,NA,24.398745,1.894339,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.305322,1390.695923,818.862488,NA,NA,NA,5.574918,NA,0.375087,292.515198,175.012192,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.168285,NA,2.336128,NA,2.885095,NA,NA,25.024393,2.090531,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.305322,1390.695923,818.862488,NA,NA,NA,5.270967,NA,0.375087,288.221344,176.804138,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.172025,NA,2.23781,NA,2.885095,NA,NA,24.607342,1.978421,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.297181,1332.750244,818.862488,NA,NA,NA,5.300621,NA,0.362153,292.515198,179.173523,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.168285,NA,2.137354,NA,2.885095,NA,NA,24.607342,1.881149,0.110965,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.299216,1234.24231,818.862488,NA,NA,NA,5.337688,NA,0.375087,257.627991,185.166519,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.168285,NA,1.93858,NA,2.885095,NA,NA,24.398745,1.813552,0.113141,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.305322,1205.269409,818.862488,NA,NA,NA,5.293208,NA,0.375087,289.831543,179.15361,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.164545,NA,1.880871,NA,2.885095,NA,NA,24.190228,1.846526,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.325696,1187.885986,818.862488,0.38361,NA,NA,5.411823,NA,0.358919,290.904877,183.175491,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,1.998426,NA,2.885095,NA,NA,23.981699,1.858067,0.115317,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.325696,1216.858887,818.862488,NA,NA,NA,5.560091,NA,0.358919,311.300537,185.564743,NA,NA,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.157066,NA,1.964227,NA,2.885095,NA,NA,23.981699,1.780579,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.325696,1159.086792,806.453064,NA,NA,NA,5.374755,NA,0.349219,298.955719,185.166519,NA,0.760369,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.160806,NA,1.908657,NA,2.885095,NA,NA,23.773178,1.755849,0.116405,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.325696,1216.858887,806.453064,0.38361,NA,NA,5.448891,NA,0.352452,292.515198,186.162003,NA,NA,NA,NA,NA,NA,0.192862,NA,NA,NA,NA,0.157066,NA,1.853086,NA,2.885095,NA,NA,23.147572,1.863014,0.117493,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
