date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.2906494140625,769.23193359375,NA,NA,NA,6.064206600189209,NA,NA,234.89503479003906,160.78445434570313,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.15520039200782776,NA,1.7365442514419556,NA,2.666499614715576,NA,NA,24.585533142089844,1.5096534490585327,0.1227729395031929,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420654296875,764.27410888671875,NA,NA,NA,5.337687015533447,NA,NA,229.4706573486328,155.2402801513672,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.7615309953689575,NA,2.666499614715576,NA,NA,23.208770751953125,1.4546139240264893,0.11846441775560379,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.30552762746810913,1263.21533203125,764.27410888671875,NA,NA,NA,5.537848949432373,NA,NA,237.31674194335938,153.0225067138672,NA,0.7899407744407654,NA,NA,NA,NA,NA,0.18031346797943115,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.8561217784881592,NA,2.666499614715576,NA,NA,23.405569076538086,1.5929994583129883,0.11846441775560379,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2900400757789612,1326.95556640625,744.42041015625,NA,NA,NA,5.359929084777832,NA,NA,244.58145141601563,154.68580627441406,NA,NA,NA,NA,NA,NA,NA,0.17612051963806152,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.940003752708435,NA,2.666499614715576,NA,NA,22.81536102294922,1.737674355506897,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2900400757789612,1361.7230224609375,744.42041015625,NA,NA,NA,5.52302360534668,NA,NA,255.720947265625,155.2402801513672,NA,NA,NA,NA,NA,NA,NA,0.17612051963806152,NA,NA,NA,NA,NA,0.15159085392951965,NA,1.9275106191635132,NA,2.666499614715576,NA,NA,23.01202964782715,1.806867003440857,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2900400757789612,1390.6959228515625,818.862548828125,NA,NA,NA,5.574918270111084,NA,NA,263.954345703125,162.4478759765625,NA,NA,NA,NA,NA,NA,NA,0.17612051963806152,NA,NA,NA,NA,NA,0.16241876780986786,NA,1.9507122039794922,NA,2.666499614715576,NA,NA,23.602115631103516,1.994000792503357,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2900400757789612,1390.6959228515625,818.862548828125,NA,NA,NA,5.270966529846191,NA,NA,260.07977294921875,164.11119079589844,NA,NA,NA,NA,NA,NA,NA,0.1777973771095276,NA,NA,NA,NA,NA,0.16602830588817596,NA,1.8686150312423706,NA,2.666499614715576,NA,NA,23.208770751953125,1.887067198753357,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.28230634331703186,1332.7501220703125,818.862548828125,NA,NA,NA,5.300619602203369,NA,NA,263.954345703125,166.310302734375,NA,NA,NA,NA,NA,NA,NA,0.1777973771095276,NA,NA,NA,NA,NA,0.16241876780986786,NA,1.7847318649291992,NA,2.666499614715576,NA,NA,23.208770751953125,1.7942861318588257,0.10984902828931808,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2842397093772888,1234.242431640625,818.862548828125,NA,NA,NA,5.337687015533447,NA,NA,232.4734649658203,171.87306213378906,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.16241876780986786,NA,1.6187522411346436,NA,2.666499614715576,NA,NA,23.01202964782715,1.7298117876052856,0.11200326681137085,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2900400757789612,1205.269775390625,818.862548828125,NA,NA,NA,5.293207168579102,NA,NA,261.53265380859375,166.29188537597656,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.15880921483039856,NA,1.5705642700195313,NA,2.666499614715576,NA,NA,22.81536102294922,1.7612627744674683,0.11846441775560379,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
