date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.291016,769.231934,NA,NA,NA,6.064205,NA,239.905441,165.161667,NA,NA,NA,NA,NA,NA,NA,0.174344,NA,NA,NA,NA,0.1552,NA,1.817249,NA,2.885095,NA,NA,24.885107,1.582737,0.122969,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420898,764.274109,NA,NA,NA,5.337687,NA,234.365356,159.466385,NA,NA,NA,NA,NA,NA,NA,0.174344,NA,NA,NA,NA,0.144372,NA,1.843396,NA,2.885095,NA,NA,23.491566,1.525033,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.305528,1263.21521,764.274109,NA,NA,NA,5.537851,NA,242.378677,157.188202,NA,0.811174,NA,NA,NA,NA,NA,0.182848,NA,NA,NA,NA,0.147981,NA,1.942383,NA,2.885095,NA,NA,23.690767,1.670117,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004,1326.955688,744.420288,NA,NA,NA,5.359928,NA,249.798416,158.896927,NA,NA,NA,NA,NA,NA,NA,0.178596,NA,NA,NA,NA,0.147981,NA,2.030164,NA,2.885095,NA,NA,23.093365,1.821796,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004,1361.7229,744.420288,NA,NA,NA,5.523024,NA,261.175385,159.466385,NA,NA,NA,NA,NA,NA,NA,0.178596,NA,NA,NA,NA,0.151591,NA,2.01709,NA,2.885095,NA,NA,23.292431,1.894338,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004,1390.695557,818.862488,NA,NA,NA,5.574918,NA,269.584442,166.870148,NA,NA,NA,NA,NA,NA,NA,0.178596,NA,NA,NA,NA,0.162419,NA,2.041369,NA,2.885095,NA,NA,23.889698,2.090531,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004,1390.695557,818.862488,NA,NA,NA,5.270966,NA,265.627258,168.578766,NA,NA,NA,NA,NA,NA,NA,0.180297,NA,NA,NA,NA,0.166028,NA,1.955457,NA,2.885095,NA,NA,23.491566,1.978421,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.282306,1332.749878,818.862488,NA,NA,NA,5.300621,NA,269.584442,170.837738,NA,NA,NA,NA,NA,NA,NA,0.180297,NA,NA,NA,NA,0.162419,NA,1.867676,NA,2.885095,NA,NA,23.491566,1.881148,0.110024,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.28424,1234.242432,818.862488,NA,NA,NA,5.337687,NA,237.432251,176.552048,NA,NA,NA,NA,NA,NA,NA,0.174344,NA,NA,NA,NA,0.162419,NA,1.693982,NA,2.885095,NA,NA,23.292431,1.813552,0.112182,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004,1205.269897,818.862488,NA,NA,NA,5.293207,NA,267.111176,170.818848,NA,NA,NA,NA,NA,NA,NA,0.174344,NA,NA,NA,NA,0.158809,NA,1.643555,NA,2.885095,NA,NA,23.093365,1.846526,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.309394,1187.88562,818.862488,0.38361,NA,NA,5.411823,NA,268.100464,174.653625,NA,NA,NA,NA,NA,NA,NA,0.174344,NA,NA,NA,NA,0.1552,NA,1.746277,NA,2.885095,NA,NA,22.894295,1.858067,0.114339,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.309394,1216.858765,818.862488,NA,NA,NA,5.560092,NA,286.897125,176.931625,NA,NA,NA,NA,NA,NA,NA,0.173493,NA,NA,NA,NA,0.151591,NA,1.716394,NA,2.885095,NA,NA,22.894295,1.780579,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.309394,1159.086792,806.453003,NA,NA,NA,5.374755,NA,275.520264,176.552048,NA,0.76037,NA,NA,NA,NA,NA,0.173493,NA,NA,NA,NA,0.1552,NA,1.667835,NA,2.885095,NA,NA,22.695229,1.755848,0.115418,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.309394,1216.858765,806.453003,0.38361,NA,NA,5.448888,NA,269.584442,177.501251,NA,NA,NA,NA,NA,NA,NA,0.177745,NA,NA,NA,NA,0.151591,NA,1.619275,NA,2.885095,NA,NA,22.097984,1.863013,0.116497,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
