date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290894,769.231934,NA,NA,NA,6.064207,NA,0.382847,241.717957,166.542572,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,1.884508,NA,2.885095,NA,NA,24.885105,1.582737,0.12402,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420898,764.274048,NA,NA,NA,5.337687,NA,0.349219,236.136017,160.799728,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.149587,NA,1.911623,NA,2.885095,NA,NA,23.49157,1.525033,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.321626,1263.215332,764.274048,NA,NA,NA,5.537851,NA,0.355686,244.209869,158.502579,NA,0.811174,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,2.014274,NA,2.885095,NA,NA,23.690763,1.670117,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.305322,1326.955444,744.420471,NA,NA,NA,5.359927,NA,0.375087,251.68573,160.225403,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,2.105304,NA,2.885095,NA,NA,23.093361,1.821796,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.305322,1361.7229,744.420471,NA,NA,NA,5.523024,NA,0.37832,263.14859,160.799728,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,2.091746,NA,2.885095,NA,NA,23.292435,1.894339,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.305322,1390.695557,818.862427,NA,NA,NA,5.574918,NA,0.375087,271.621124,168.265396,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.168285,NA,2.116924,NA,2.885095,NA,NA,23.889708,2.090531,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.305322,1390.695557,818.862427,NA,NA,NA,5.270966,NA,0.375087,267.634064,169.98822,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.172025,NA,2.027832,NA,2.885095,NA,NA,23.49157,1.978422,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.297181,1332.750122,818.862427,NA,NA,NA,5.300621,NA,0.362153,271.621124,172.266266,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.168285,NA,1.936801,NA,2.885095,NA,NA,23.49157,1.881149,0.110965,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.299216,1234.242554,818.862427,NA,NA,NA,5.337687,NA,0.375087,239.226089,178.028214,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.168285,NA,1.756679,NA,2.885095,NA,NA,23.292435,1.813552,0.113141,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.305322,1205.269653,818.862427,NA,NA,NA,5.29321,NA,0.375087,269.12915,172.247162,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.164545,NA,1.704385,NA,2.885095,NA,NA,23.093361,1.846526,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.325696,1187.886108,818.862427,0.38361,NA,NA,5.411822,NA,0.358919,270.126068,176.113937,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,1.81091,NA,2.885095,NA,NA,22.894297,1.858067,0.115317,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
