date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1443.9678955078125,749.57110595703125,0.3464066982269287,NA,NA,6.06757926940918,NA,NA,190.37095642089844,142.1993408203125,NA,33300.11328125,NA,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.2823196649551392,NA,NA,NA,NA,0.14905981719493866,NA,1.7661628723144531,NA,NA,1239.0054931640625,19.810657501220703,1.4593216180801392,NA,0.12067434936761856,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1408.2742919921875,744.73980712890625,0.3464066982269287,NA,NA,5.340657711029053,NA,NA,185.97482299804688,137.2959442138672,NA,33300.11328125,0.026337360963225365,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.3211778402328491,NA,NA,NA,NA,0.1386602520942688,NA,1.7915756702423096,NA,NA,1239.0054931640625,18.701284408569336,1.40611732006073,NA,0.11643960326910019,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.29035109281539917,1414.7640380859375,744.73980712890625,0.3464066982269287,NA,NA,5.540932655334473,NA,NA,192.33349609375,135.3345489501953,NA,0.7973385453224182,0.026337360963225365,NA,NA,NA,NA,NA,0.17213478684425354,NA,1.3013596534729004,NA,NA,NA,NA,0.14212632179260254,NA,1.887779951095581,NA,NA,1239.0054931640625,18.859865188598633,1.539888620376587,NA,0.11643960326910019,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2756328582763672,1486.151123046875,725.39373779296875,0.3464066982269287,NA,NA,5.362911701202393,NA,NA,198.2213134765625,136.8055419921875,NA,0.7973385453224182,2.639002923388034e-4,NA,NA,NA,NA,NA,0.16813205182552338,NA,1.29397714138031,NA,NA,NA,NA,0.14212632179260254,NA,1.973093032836914,NA,NA,1239.0054931640625,18.384279251098633,1.6797395944595337,NA,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2756328582763672,1525.0899658203125,725.39373779296875,0.3464066982269287,NA,NA,5.52609920501709,NA,NA,207.24916076660156,137.2959442138672,NA,0.7973385453224182,2.639002923388034e-4,NA,NA,NA,NA,NA,0.16813205182552338,NA,1.2823196649551392,NA,NA,NA,NA,0.14559306204319,NA,1.9603867530822754,NA,NA,1239.0054931640625,18.54275131225586,1.746625304222107,NA,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2756328582763672,1557.538818359375,797.93304443359375,0.3539372980594635,NA,NA,5.5780205726623535,NA,NA,213.92202758789063,143.67037963867188,NA,0.7973385453224182,2.639002923388034e-4,NA,NA,NA,NA,NA,0.16813205182552338,NA,1.29397714138031,NA,NA,NA,NA,0.15599262714385986,NA,1.9839836359024048,NA,NA,1239.0054931640625,19.018234252929688,1.9275206327438354,NA,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2756328582763672,1557.538818359375,797.93304443359375,0.3614678978919983,NA,NA,5.273900985717773,NA,NA,210.78182983398438,145.14138793945313,NA,0.7973385453224182,2.639002923388034e-4,NA,NA,NA,NA,NA,0.16973291337490082,NA,1.2823196649551392,NA,NA,NA,NA,0.1594594120979309,NA,1.9004859924316406,NA,NA,1239.0054931640625,18.701284408569336,1.8241517543792725,NA,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.26828330755233765,1492.6409912109375,797.93304443359375,0.3614678978919983,NA,NA,5.303569316864014,NA,NA,213.92202758789063,147.08639526367188,NA,0.7973385453224182,2.639002923388034e-4,NA,NA,NA,NA,NA,0.16973291337490082,NA,1.2815420627593994,NA,NA,NA,NA,0.15599262714385986,NA,1.815172791481018,NA,NA,1239.0054931640625,18.701284408569336,1.734464168548584,NA,0.10797147452831268,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2701205313205719,1382.3153076171875,797.93304443359375,0.3614678978919983,NA,NA,5.340657711029053,NA,NA,188.4084014892578,152.0061798095703,NA,0.7973385453224182,2.639002923388034e-4,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.3204004764556885,NA,NA,NA,NA,0.15599262714385986,NA,1.646361231803894,NA,NA,1239.0054931640625,18.54275131225586,1.6721397638320923,NA,0.11008887737989426,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2756328582763672,1349.86669921875,797.93304443359375,0.3614678978919983,NA,NA,5.296153545379639,NA,NA,211.95945739746094,147.07003784179688,NA,0.7973385453224182,2.639002923388034e-4,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.3130168914794922,NA,NA,NA,NA,0.1525259017944336,NA,1.5973519086837769,NA,NA,1239.0054931640625,18.384279251098633,1.702541470527649,NA,0.11643960326910019,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.29402562975883484,1330.3975830078125,797.93304443359375,0.3614678978919983,NA,NA,5.414834976196289,NA,NA,212.74444580078125,150.37173461914063,NA,0.7973385453224182,2.639002923388034e-4,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.2815420627593994,NA,NA,NA,NA,0.14905981719493866,NA,1.6971865892410278,NA,NA,2305.12646484375,18.225805282592773,1.7131826877593994,NA,0.11220549046993256,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.29402562975883484,1362.8463134765625,797.93304443359375,0.3614678978919983,NA,NA,5.563186168670654,NA,NA,227.6602020263672,152.3331298828125,NA,0.7973385453224182,2.639002923388034e-4,NA,NA,NA,NA,NA,0.16332824528217316,NA,1.2815420627593994,NA,NA,NA,NA,0.14559306204319,NA,1.668143630027771,NA,NA,2305.12646484375,18.225805282592773,1.6417371034622192,NA,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.29402562975883484,1298.143310546875,785.8406982421875,0.3614678978919983,NA,NA,5.377745628356934,NA,NA,218.6322784423828,152.0061798095703,NA,0.7474005818367004,2.507316821720451e-4,NA,NA,NA,NA,NA,0.16332824528217316,NA,1.3367209434509277,NA,NA,NA,NA,0.14905981719493866,NA,1.620949149131775,NA,NA,1239.0054931640625,18.067333221435547,1.618934988975525,NA,0.11326459050178528,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.29402562975883484,1362.8463134765625,785.8406982421875,0.3614678978919983,NA,NA,5.45192289352417,NA,NA,213.92202758789063,152.82342529296875,NA,0.7474005818367004,2.312419965164736e-4,NA,NA,NA,NA,NA,0.16733098030090332,NA,1.2819303274154663,NA,NA,NA,NA,0.14559306204319,NA,1.5737547874450684,NA,NA,1239.0054931640625,17.591880798339844,1.717743158340454,NA,0.11432290822267532,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
