date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1384.7877197265625,729.38519287109375,0.34147635102272034,NA,NA,6.064206600189209,NA,NA,219.59756469726563,139.42059326171875,NA,29628.375,NA,NA,NA,NA,NA,NA,0.1687222123146057,NA,1.2353413105010986,NA,NA,NA,NA,0.14326444268226624,NA,1.685228705406189,NA,NA,1248.6043701171875,20.291540145874023,1.4514455795288086,NA,0.11971893906593323,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1350.556884765625,724.6842041015625,0.34147635102272034,NA,NA,5.3376874923706055,NA,NA,214.5264892578125,134.61302185058594,NA,29628.375,0.026050196960568428,NA,NA,NA,NA,NA,0.1687222123146057,NA,1.2727755308151245,NA,NA,NA,NA,0.13326914608478546,NA,1.709477186203003,NA,NA,1248.6043701171875,19.155241012573242,1.3985283374786377,NA,0.11551767587661743,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.27789604663848877,1356.780517578125,724.6842041015625,0.34147635102272034,NA,NA,5.5378499031066895,NA,NA,221.8614959716797,132.68991088867188,NA,0.7094224095344543,0.026050196960568428,NA,NA,NA,NA,NA,0.17695243656635284,NA,1.2536838054656982,NA,NA,NA,NA,0.13660050928592682,NA,1.8012727499008179,NA,NA,1248.6043701171875,19.317665100097656,1.5315778255462646,NA,0.11551767587661743,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.26380908489227295,1425.2421875,705.8590087890625,0.34147635102272034,NA,NA,5.359928607940674,NA,NA,228.6531524658203,134.1322784423828,NA,0.7094224095344543,2.6102300034835935e-4,NA,NA,NA,NA,NA,0.17283768951892853,NA,1.24657142162323,NA,NA,NA,NA,0.13660050928592682,NA,1.8826762437820435,NA,NA,1248.6043701171875,18.830537796020508,1.670674204826355,NA,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.26380908489227295,1462.5848388671875,705.8590087890625,0.34147635102272034,NA,NA,5.5230231285095215,NA,NA,239.06707763671875,134.61302185058594,NA,0.7094224095344543,2.6102300034835935e-4,NA,NA,NA,NA,NA,0.17283768951892853,NA,1.2353413105010986,NA,NA,NA,NA,0.13993245363235474,NA,1.8705521821975708,NA,NA,1248.6043701171875,18.99285316467285,1.737198829650879,NA,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.26380908489227295,1493.7037353515625,776.44500732421875,0.348899781703949,NA,NA,5.574917316436768,NA,NA,246.76429748535156,140.8628387451172,NA,0.7094224095344543,2.6102300034835935e-4,NA,NA,NA,NA,NA,0.17283768951892853,NA,1.24657142162323,NA,NA,NA,NA,0.14992766082286835,NA,1.893067479133606,NA,NA,1248.6043701171875,19.479881286621094,1.9171174764633179,NA,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.26380908489227295,1493.7037353515625,776.44500732421875,0.3563232719898224,NA,NA,5.270966053009033,NA,NA,243.14198303222656,142.30516052246094,NA,0.7094224095344543,2.6102300034835935e-4,NA,NA,NA,NA,NA,0.1744832992553711,NA,1.2353413105010986,NA,NA,NA,NA,0.15325959026813507,NA,1.8133964538574219,NA,NA,1248.6043701171875,19.155241012573242,1.8143069744110107,NA,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2567748427391052,1431.466064453125,776.44500732421875,0.3563232719898224,NA,NA,5.300619125366211,NA,NA,246.76429748535156,144.21217346191406,NA,0.7094224095344543,2.6102300034835935e-4,NA,NA,NA,NA,NA,0.1744832992553711,NA,1.234592318534851,NA,NA,NA,NA,0.14992766082286835,NA,1.7319928407669067,NA,NA,1248.6043701171875,19.155241012573242,1.7251036167144775,NA,0.10711658746004105,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2585333287715912,1325.66162109375,776.44500732421875,0.3563232719898224,NA,NA,5.3376874923706055,NA,NA,217.33364868164063,149.03579711914063,NA,0.7094224095344543,2.6102300034835935e-4,NA,NA,NA,NA,NA,0.1687222123146057,NA,1.272026538848877,NA,NA,NA,NA,0.14992766082286835,NA,1.5709172487258911,NA,NA,1248.6043701171875,18.99285316467285,1.6631147861480713,NA,0.10921718180179596,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.26380908489227295,1294.543212890625,776.44500732421875,0.3563232719898224,NA,NA,5.293206691741943,NA,NA,244.50047302246094,144.19615173339844,NA,0.7094224095344543,2.6102300034835935e-4,NA,NA,NA,NA,NA,0.1687222123146057,NA,1.2649136781692505,NA,NA,NA,NA,0.14659568667411804,NA,1.5241535902023315,NA,NA,1248.6043701171875,18.830537796020508,1.6933530569076538,NA,0.11551767587661743,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
