date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1344.3900146484375,769.23193359375,NA,NA,NA,6.0675811767578125,NA,NA,221.87718200683594,132.7182159423828,NA,NA,NA,NA,NA,NA,NA,NA,0.16979682445526123,NA,NA,NA,NA,NA,0.15320883691310883,NA,1.6589075326919556,NA,2.6482977867126465,NA,NA,25.523420333862305,1.5096538066864014,0.12210290133953094,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1311.157958984375,764.27410888671875,NA,NA,NA,5.340656757354736,NA,NA,216.7534637451172,128.14173889160156,NA,NA,NA,NA,NA,NA,NA,NA,0.16979682445526123,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.6827764511108398,NA,2.6482977867126465,NA,NA,24.09414291381836,1.4546141624450684,0.11781799048185349,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.30552762746810913,1317.199951171875,764.27410888671875,NA,NA,NA,5.540934085845947,NA,NA,224.16458129882813,126.3111572265625,NA,0.802529513835907,NA,NA,NA,NA,NA,NA,0.1780794858932495,NA,NA,NA,NA,NA,0.14608237147331238,NA,1.7731388807296753,NA,2.6482977867126465,NA,NA,24.298446655273438,1.5929993391036987,0.11781799048185349,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2900402247905731,1383.6644287109375,744.42034912109375,NA,NA,NA,5.362912178039551,NA,NA,231.0266876220703,127.68402862548828,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.17393848299980164,NA,NA,NA,NA,NA,0.14608237147331238,NA,1.8532705307006836,NA,2.6482977867126465,NA,NA,23.685726165771484,1.737674355506897,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2900402247905731,1419.9176025390625,744.42034912109375,NA,NA,NA,5.526097774505615,NA,NA,241.54869079589844,128.14173889160156,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.17393848299980164,NA,NA,NA,NA,NA,0.14964559674263,NA,1.8413363695144653,NA,2.6482977867126465,NA,NA,23.889896392822266,1.806867003440857,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2900402247905731,1450.1285400390625,818.862548828125,NA,NA,NA,5.578020095825195,NA,NA,249.32577514648438,134.0911865234375,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.17393848299980164,NA,NA,NA,NA,NA,0.16033457219600677,NA,1.8635002374649048,NA,2.6482977867126465,NA,NA,24.502487182617188,1.9940004348754883,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2900402247905731,1450.1285400390625,818.862548828125,NA,NA,NA,5.273899555206299,NA,NA,245.66615295410156,135.464111328125,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.17559456825256348,NA,NA,NA,NA,NA,0.16389784216880798,NA,1.7850730419158936,NA,2.6482977867126465,NA,NA,24.09414291381836,1.887067198753357,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.28230640292167664,1389.70654296875,818.862548828125,NA,NA,NA,5.3035688400268555,NA,NA,249.32577514648438,137.27947998046875,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.17559456825256348,NA,NA,NA,NA,NA,0.16033457219600677,NA,1.704940915107727,NA,2.6482977867126465,NA,NA,24.09414291381836,1.7942863702774048,0.10924959927797318,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2842397093772888,1286.9891357421875,818.862548828125,NA,NA,NA,5.340656757354736,NA,NA,219.5897674560547,141.87120056152344,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.16979682445526123,NA,NA,NA,NA,NA,0.16033457219600677,NA,1.5463814735412598,NA,2.6482977867126465,NA,NA,23.889896392822266,1.729811429977417,0.111392080783844,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2900402247905731,1256.778076171875,818.862548828125,NA,NA,NA,5.2961530685424805,NA,NA,247.03851318359375,137.26419067382813,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.16979682445526123,NA,NA,NA,NA,NA,0.15677139163017273,NA,1.5003480911254883,NA,2.6482977867126465,NA,NA,23.685726165771484,1.761262059211731,0.11781799048185349,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.3093942105770111,1238.6514892578125,818.862548828125,0.37071454524993896,NA,NA,5.414832592010498,NA,NA,247.95350646972656,140.34564208984375,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.16979682445526123,NA,NA,NA,NA,NA,0.15320883691310883,NA,1.5941200256347656,NA,2.6482977867126465,NA,NA,23.481544494628906,1.7722703218460083,0.11353383958339691,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.3093942105770111,1268.8624267578125,818.862548828125,NA,NA,NA,5.56318473815918,NA,NA,265.3375549316406,142.17625427246094,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.16896876692771912,NA,NA,NA,NA,NA,0.14964559674263,NA,1.5668408870697021,NA,2.6482977867126465,NA,NA,23.481544494628906,1.6983606815338135,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.3093942105770111,1208.6217041015625,806.45294189453125,NA,NA,NA,5.377745628356934,NA,NA,254.81556701660156,141.87120056152344,NA,0.7522667050361633,2.631413226481527e-4,NA,NA,NA,NA,NA,0.16896876692771912,NA,NA,NA,NA,NA,0.15320883691310883,NA,1.5225125551223755,NA,2.6482977867126465,NA,NA,23.277374267578125,1.6747719049453735,0.1146053597331047,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3093942105770111,1268.8624267578125,806.45294189453125,0.37071454524993896,NA,NA,5.451922416687012,NA,NA,249.32577514648438,142.63394165039063,NA,NA,2.4268703418783844e-4,NA,NA,NA,NA,NA,0.1731097400188446,NA,NA,NA,NA,NA,0.14964559674263,NA,1.4781841039657593,NA,2.6482977867126465,NA,NA,22.664817810058594,1.7769886255264282,0.11567632853984833,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.3093942105770111,1238.772216796875,806.45294189453125,NA,NA,NA,5.56318473815918,NA,NA,249.32577514648438,143.38143920898438,NA,NA,2.4268703418783844e-4,NA,NA,NA,NA,NA,0.17393848299980164,NA,NA,NA,NA,NA,0.14964559674263,NA,1.375887393951416,NA,2.6482977867126465,NA,NA,22.868993759155273,1.761262059211731,0.11246288567781448,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3093942105770111,1244.6937255859375,806.45294189453125,0.42477697134017944,NA,NA,5.526097774505615,NA,NA,244.7967529296875,141.87120056152344,NA,NA,2.4268703418783844e-4,NA,NA,NA,NA,NA,0.17393848299980164,NA,NA,NA,NA,NA,0.14608237147331238,NA,1.4099862575531006,NA,2.6482977867126465,NA,NA,22.664817810058594,1.7455370426177979,0.11032047867774963,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
