date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.2911376953125,769.23187255859375,NA,NA,NA,6.064205169677734,NA,NA,234.89508056640625,160.78453063964844,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.15520039200782776,NA,1.7365443706512451,NA,2.666499137878418,NA,NA,24.58553695678711,1.5096538066864014,0.12296869605779648,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.42041015625,764.27410888671875,NA,NA,NA,5.3376874923706055,NA,NA,229.47080993652344,155.240234375,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.7615312337875366,NA,2.666499137878418,NA,NA,23.208778381347656,1.454614281654358,0.11865337938070297,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.3055276870727539,1263.21533203125,764.27410888671875,NA,NA,NA,5.537849426269531,NA,NA,237.3166961669922,153.0225067138672,NA,0.7899407744407654,NA,NA,NA,NA,NA,0.18284794688224792,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.8561214208602905,NA,2.666499137878418,NA,NA,23.405569076538086,1.592999815940857,0.11865337938070297,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004019498825073,1326.95556640625,744.42047119140625,NA,NA,NA,5.359927177429199,NA,NA,244.5814666748047,154.68576049804687,NA,NA,NA,NA,NA,NA,NA,0.17859607934951782,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.9400043487548828,NA,2.666499137878418,NA,NA,22.81536102294922,1.7376739978790283,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004019498825073,1361.7227783203125,744.42047119140625,NA,NA,NA,5.523024082183838,NA,NA,255.72084045410156,155.240234375,NA,NA,NA,NA,NA,NA,NA,0.17859607934951782,NA,NA,NA,NA,NA,0.15159083902835846,NA,1.9275115728378296,NA,2.666499137878418,NA,NA,23.012025833129883,1.8068667650222778,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004019498825073,1390.6956787109375,818.862548828125,NA,NA,NA,5.574917793273926,NA,NA,263.954345703125,162.44781494140625,NA,NA,NA,NA,NA,NA,NA,0.17859607934951782,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.9507122039794922,NA,2.666499137878418,NA,NA,23.60211753845215,1.9940006732940674,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004019498825073,1390.6956787109375,818.862548828125,NA,NA,NA,5.270966529846191,NA,NA,260.0797119140625,164.11109924316406,NA,NA,NA,NA,NA,NA,NA,0.18029654026031494,NA,NA,NA,NA,NA,0.16602833569049835,NA,1.8686151504516602,NA,2.666499137878418,NA,NA,23.208778381347656,1.8870669603347778,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.28230637311935425,1332.7503662109375,818.862548828125,NA,NA,NA,5.3006205558776855,NA,NA,263.954345703125,166.3103485107422,NA,NA,NA,NA,NA,NA,NA,0.18029654026031494,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.7847323417663574,NA,2.666499137878418,NA,NA,23.208778381347656,1.7942860126495361,0.11002424359321594,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2842397391796112,1234.2425537109375,818.862548828125,NA,NA,NA,5.3376874923706055,NA,NA,232.4734649658203,171.87313842773437,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.618751883506775,NA,2.666499137878418,NA,NA,23.012025833129883,1.7298117876052856,0.1121818870306015,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004019498825073,1205.2696533203125,818.862548828125,NA,NA,NA,5.293208599090576,NA,NA,261.5328369140625,166.29190063476562,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.15880922973155975,NA,1.5705641508102417,NA,2.666499137878418,NA,NA,22.81536102294922,1.7612627744674683,0.11865337938070297,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.3093942403793335,1187.8861083984375,818.862548828125,0.3707144558429718,NA,NA,5.411821365356445,NA,NA,262.50140380859375,170.02505493164062,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.15520039200782776,NA,1.668724536895752,NA,2.666499137878418,NA,NA,22.61868667602539,1.772270679473877,0.11433888971805573,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.3093942403793335,1216.85888671875,818.862548828125,NA,NA,NA,5.560091972351074,NA,NA,280.9053955078125,172.2427520751953,NA,NA,NA,NA,NA,NA,NA,0.17349326610565186,NA,NA,NA,NA,NA,0.15159083902835846,NA,1.6401687860488892,NA,2.666499137878418,NA,NA,22.61868667602539,1.6983606815338135,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.3093942403793335,1159.087158203125,806.452880859375,NA,NA,NA,5.374753952026367,NA,NA,269.7662048339844,171.87313842773437,NA,0.7404664158821106,NA,NA,NA,NA,NA,0.17349326610565186,NA,NA,NA,NA,NA,0.15520039200782776,NA,1.5937657356262207,NA,2.666499137878418,NA,NA,22.422021865844727,1.6747719049453735,0.1154179722070694,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3093942403793335,1216.85888671875,806.452880859375,0.3707144558429718,NA,NA,5.448889255523682,NA,NA,263.954345703125,172.79718017578125,NA,NA,NA,NA,NA,NA,NA,0.17774514853954315,NA,NA,NA,NA,NA,0.15159083902835846,NA,1.547363042831421,NA,2.666499137878418,NA,NA,21.831966400146484,1.7769880294799805,0.11649652570486069,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
