date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290771,769.231812,NA,NA,NA,6.064207,NA,0.382847,260.311707,173.220245,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,2.079645,NA,2.885095,NA,NA,24.885103,1.582737,0.124021,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420532,764.274109,NA,NA,NA,5.337687,NA,0.349219,254.300293,167.247131,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.149587,NA,2.109568,NA,2.885095,NA,NA,23.49157,1.525033,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.321626,1263.21521,764.274109,NA,NA,NA,5.537852,NA,0.355686,262.995331,164.85788,NA,0.811174,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,2.222848,NA,2.885095,NA,NA,23.690763,1.670117,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.305322,1326.955688,744.420349,NA,NA,NA,5.35993,NA,0.375087,271.046173,166.64978,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,2.323303,NA,2.885095,NA,NA,23.093361,1.821796,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.305322,1361.723022,744.420349,NA,NA,NA,5.523024,NA,0.37832,283.390808,167.247131,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,2.308343,NA,2.885095,NA,NA,23.292435,1.894338,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.305322,1390.696045,818.862427,NA,NA,NA,5.574917,NA,0.375087,292.515167,175.012222,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.168285,NA,2.336128,NA,2.885095,NA,NA,23.889709,2.090531,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.305322,1390.696045,818.862427,NA,NA,NA,5.270964,NA,0.375087,288.221375,176.80423,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.172025,NA,2.23781,NA,2.885095,NA,NA,23.49157,1.97842,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.297181,1332.75,818.862427,NA,NA,NA,5.300619,NA,0.362153,292.515167,179.173492,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.168285,NA,2.137353,NA,2.885095,NA,NA,23.49157,1.881148,0.110965,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.299216,1234.242554,818.862427,NA,NA,NA,5.337687,NA,0.375087,257.628021,185.166489,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.168285,NA,1.93858,NA,2.885095,NA,NA,23.292435,1.813552,0.113141,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.305322,1205.269897,818.862427,NA,NA,NA,5.293206,NA,0.375087,289.831512,179.153488,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.164545,NA,1.880872,NA,2.885095,NA,NA,23.093361,1.846526,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.325696,1187.885986,818.862427,0.38361,NA,NA,5.411822,NA,0.358919,290.904999,183.175476,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,1.998426,NA,2.885095,NA,NA,22.894297,1.858067,0.115317,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.325696,1216.858887,818.862427,NA,NA,NA,5.560091,NA,0.358919,311.300507,185.564697,NA,NA,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.157066,NA,1.964228,NA,2.885095,NA,NA,22.894297,1.78058,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.325696,1159.086792,806.45282,NA,NA,NA,5.374756,NA,0.349219,298.955811,185.166489,NA,0.760369,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.160806,NA,1.908657,NA,2.885095,NA,NA,22.69523,1.755849,0.116405,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.325696,1216.858887,806.45282,0.38361,NA,NA,5.448891,NA,0.352452,292.515167,186.162094,NA,NA,NA,NA,NA,NA,0.192862,NA,NA,NA,NA,0.157066,NA,1.853086,NA,2.885095,NA,NA,22.09799,1.863013,0.117493,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.325696,1188.001953,806.45282,NA,NA,NA,5.560091,NA,0.345985,292.515167,187.137619,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,22.297062,1.846526,0.114229,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.325696,1193.680786,806.45282,0.439553,NA,NA,5.523024,NA,0.345985,287.201538,185.166489,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,1.767592,NA,2.885095,NA,NA,22.09799,1.830039,0.112053,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.325696,1193.680786,806.45282,NA,NA,NA,5.523024,NA,0.345985,287.201538,185.166489,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,NA,NA,2.885095,NA,NA,22.09799,1.830039,0.112053,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.323661,1158.912964,806.45282,NA,NA,NA,5.597158,NA,0.342752,279.043396,179.19342,NA,NA,NA,NA,NA,NA,0.186402,NA,NA,NA,NA,0.157066,NA,1.75263,NA,2.885095,NA,NA,21.500788,1.844877,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.309414,1170.502197,806.45282,NA,NA,NA,5.789909,NA,0.339583,281.780548,179.19342,NA,NA,NA,NA,NA,NA,0.18548,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,22.496162000000002,1.797066,0.120757,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.309414,1158.912964,806.45282,NA,NA,NA,5.819563,NA,0.339518,280.17041,173.220245,NA,0.684163,NA,NA,NA,NA,0.182711,NA,NA,NA,NA,0.153326,NA,1.709883,NA,2.885095,NA,NA,22.297062,1.747605,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.309414,1100.967407,732.010925,0.431561,NA,NA,6.145754,NA,0.337061,268.362488,173.220245,NA,NA,NA,NA,NA,NA,0.180866,NA,NA,NA,NA,0.149587,NA,1.667136,NA,2.885095,NA,NA,22.496162000000002,1.731118,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
