date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1384.7877197265625,749.571044921875,0.3464067280292511,NA,NA,6.064204692840576,NA,NA,220.79129028320313,141.08184814453125,NA,32419.705078125,NA,NA,NA,NA,NA,NA,0.1712244600057602,NA,1.2823193073272705,NA,NA,NA,NA,0.1463095247745514,NA,1.7644140720367432,NA,NA,1218.84521484375,21.483379364013672,1.45932137966156,NA,0.12004121392965317,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1350.5570068359375,744.73992919921875,0.3464067280292511,NA,NA,5.337688446044922,NA,NA,215.69273376464844,136.2169952392578,NA,32419.705078125,0.02619750425219536,NA,NA,NA,NA,NA,0.1712244600057602,NA,1.3211779594421387,NA,NA,NA,NA,0.1361018717288971,NA,1.7898017168045044,NA,NA,1218.84521484375,20.28032875061035,1.4061172008514404,NA,0.11582861840724945,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.290351003408432,1356.78076171875,744.73992919921875,0.3464067280292511,NA,NA,5.537849426269531,NA,NA,223.06764221191406,134.27108764648438,NA,0.7762580513954163,0.02619750425219536,NA,NA,NA,NA,NA,0.17957673966884613,NA,1.3013591766357422,NA,NA,NA,NA,0.13950397074222565,NA,1.8859103918075562,NA,NA,1218.84521484375,20.45229721069336,1.5398885011672974,NA,0.11582861840724945,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2756328284740448,1425.2421875,725.3935546875,0.3464067280292511,NA,NA,5.359928607940674,NA,NA,229.89617919921875,135.7305145263672,NA,0.7762580513954163,2.6249897200614214e-4,NA,NA,NA,NA,NA,0.1754009872674942,NA,1.2939767837524414,NA,NA,NA,NA,0.13950397074222565,NA,1.9711394309997559,NA,NA,1218.84521484375,19.936559677124023,1.6797395944595337,NA,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2756328284740448,1462.5849609375,725.3935546875,0.3464067280292511,NA,NA,5.523025035858154,NA,NA,240.36672973632813,136.2169952392578,NA,0.7762580513954163,2.6249897200614214e-4,NA,NA,NA,NA,NA,0.1754009872674942,NA,1.2823193073272705,NA,NA,NA,NA,0.14290674030780792,NA,1.9584459066390991,NA,NA,1218.84521484375,20.10841178894043,1.746625304222107,NA,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2756328284740448,1493.703857421875,797.93310546875,0.35393738746643066,NA,NA,5.574916362762451,NA,NA,248.10580444335938,142.54129028320313,NA,0.7762580513954163,2.6249897200614214e-4,NA,NA,NA,NA,NA,0.1754009872674942,NA,1.2939767837524414,NA,NA,NA,NA,0.1531144380569458,NA,1.9820188283920288,NA,NA,1218.84521484375,20.624042510986328,1.927520513534546,NA,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2756328284740448,1493.703857421875,797.93310546875,0.3614678978919983,NA,NA,5.27096700668335,NA,NA,244.46388244628906,144.00076293945313,NA,0.7762580513954163,2.6249897200614214e-4,NA,NA,NA,NA,NA,0.17707102000713348,NA,1.2823193073272705,NA,NA,NA,NA,0.15651725232601166,NA,1.8986048698425293,NA,NA,1218.84521484375,20.28032875061035,1.8241522312164307,NA,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.26828324794769287,1431.4658203125,797.93310546875,0.3614678978919983,NA,NA,5.300620079040527,NA,NA,248.10580444335938,145.9305877685547,NA,0.7762580513954163,2.6249897200614214e-4,NA,NA,NA,NA,NA,0.17707102000713348,NA,1.2815423011779785,NA,NA,NA,NA,0.1531144380569458,NA,1.8133753538131714,NA,NA,1218.84521484375,20.28032875061035,1.7344646453857422,NA,0.10740498453378677,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2701205015182495,1325.662109375,797.93310546875,0.3614678978919983,NA,NA,5.337688446044922,NA,NA,218.5151824951172,150.8116455078125,NA,0.7762580513954163,2.6249897200614214e-4,NA,NA,NA,NA,NA,0.1712244600057602,NA,1.3203999996185303,NA,NA,NA,NA,0.1531144380569458,NA,1.6447314023971558,NA,NA,1218.84521484375,20.10841178894043,1.6721394062042236,NA,0.10951127856969833,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2756328284740448,1294.5430908203125,797.93310546875,0.3614678978919983,NA,NA,5.293208122253418,NA,NA,245.82958984375,145.91424560546875,NA,0.7762580513954163,2.6249897200614214e-4,NA,NA,NA,NA,NA,0.1712244600057602,NA,1.3130173683166504,NA,NA,NA,NA,0.14971166849136353,NA,1.595770239830017,NA,NA,1218.84521484375,19.936559677124023,1.7025415897369385,NA,0.11582861840724945,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.29402557015419006,1275.8717041015625,797.93310546875,0.3614678978919983,NA,NA,5.411823749542236,NA,NA,246.7401123046875,149.19009399414063,NA,0.7762580513954163,2.6249897200614214e-4,NA,NA,NA,NA,NA,0.1712244600057602,NA,1.2815423011779785,NA,NA,NA,NA,0.1463095247745514,NA,1.695505976676941,NA,NA,2267.618896484375,19.76470184326172,1.713182806968689,NA,0.11161680519580841,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.29402557015419006,1306.9906005859375,797.93310546875,0.3614678978919983,NA,NA,5.5600905418396,NA,NA,264.0391540527344,151.13600158691406,NA,0.7762580513954163,2.6249897200614214e-4,NA,NA,NA,NA,NA,0.17038942873477936,NA,1.2815423011779785,NA,NA,NA,NA,0.14290674030780792,NA,1.6664918661117554,NA,NA,2267.618896484375,19.76470184326172,1.6417371034622192,NA,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.29402557015419006,1244.939697265625,785.84075927734375,0.3614678978919983,NA,NA,5.374755382537842,NA,NA,253.5686798095703,150.8116455078125,NA,0.7276403307914734,2.4940018192864954e-4,NA,NA,NA,NA,NA,0.17038942873477936,NA,1.3367210626602173,NA,NA,NA,NA,0.1463095247745514,NA,1.6193442344665527,NA,NA,1218.84521484375,19.592849731445313,1.618934988975525,NA,0.11267026513814926,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.29402557015419006,1306.9906005859375,785.84075927734375,0.3614678978919983,NA,NA,5.4488911628723145,NA,NA,248.10580444335938,151.62245178222656,NA,0.7276403307914734,2.3001407680567354e-4,NA,NA,NA,NA,NA,0.17456521093845367,NA,1.2819305658340454,NA,NA,NA,NA,0.14290674030780792,NA,1.5721967220306396,NA,NA,1218.84521484375,19.077247619628906,1.7177433967590332,NA,0.11372309923171997,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.29402557015419006,1275.9964599609375,785.84075927734375,0.3614678978919983,NA,NA,5.5600905418396,NA,NA,248.10580444335938,152.4170684814453,NA,0.7276403307914734,2.3001407680567354e-4,NA,NA,NA,NA,NA,0.1754009872674942,NA,1.2823193073272705,NA,NA,NA,NA,0.14290674030780792,NA,1.4633941650390625,NA,NA,1218.84521484375,19.249107360839844,1.7025415897369385,NA,0.11056401580572128,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.29402557015419006,1282.095703125,785.84075927734375,0.41418200731277466,NA,NA,5.523025035858154,NA,NA,243.59889221191406,150.8116455078125,NA,0.7276403307914734,2.3001407680567354e-4,NA,NA,NA,NA,NA,0.1754009872674942,NA,1.2823193073272705,NA,NA,NA,NA,0.13950397074222565,NA,1.4996613264083862,NA,NA,1218.84521484375,19.077247619628906,1.687340497970581,NA,0.10845774412155151,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.29402557015419006,1282.095703125,785.84075927734375,0.41418200731277466,NA,NA,5.523025035858154,NA,NA,243.59889221191406,150.8116455078125,NA,0.7276403307914734,2.3001407680567354e-4,NA,NA,NA,NA,NA,0.1754009872674942,NA,1.2823193073272705,NA,NA,NA,NA,0.13950397074222565,NA,1.4996613264083862,NA,NA,1218.84521484375,19.077247619628906,1.687340497970581,NA,0.10845774412155151,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.29218828678131104,1244.7530517578125,785.84075927734375,0.41418200731277466,NA,NA,5.597158432006836,NA,NA,236.6792755126953,145.94676208496094,NA,0.7276403307914734,2.2320271818898618e-4,NA,NA,NA,NA,NA,0.16871872544288635,NA,1.340606689453125,NA,NA,NA,NA,0.14290674030780792,NA,1.486967921257019,NA,NA,1218.84521484375,18.561681747436523,1.7010217905044556,NA,0.11582861840724945,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.27932628989219666,1257.200439453125,785.84075927734375,0.41418200731277466,NA,NA,5.789907932281494,NA,NA,239.0010223388672,145.94676208496094,NA,0.7276403307914734,2.2320271818898618e-4,NA,NA,NA,NA,NA,0.16788363456726074,NA,1.340606689453125,NA,NA,NA,NA,0.14290674030780792,NA,1.4633941650390625,NA,NA,1218.84521484375,19.420991897583008,1.6569383144378662,NA,0.11688216030597687,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.27932628989219666,1244.7530517578125,785.84075927734375,0.41418200731277466,NA,NA,5.8195624351501465,NA,NA,237.63528442382813,141.08184814453125,NA,0.6547139286994934,2.2320271818898618e-4,NA,NA,NA,NA,NA,0.1653779000043869,NA,1.340606689453125,NA,NA,NA,NA,0.13950397074222565,NA,1.450700283050537,NA,NA,1218.84521484375,19.249107360839844,1.611334204673767,NA,0.11793497204780579,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
