date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290771,769.231934,NA,NA,NA,6.064207,NA,0.372214,241.717865,166.542557,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,1.884508,NA,2.885095,NA,NA,24.885111,1.582737,0.12384,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420898,764.274048,NA,NA,NA,5.337687,NA,0.339519,236.135956,160.799713,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.149587,NA,1.911624,NA,2.885095,NA,NA,23.491566,1.525033,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.305528,1263.215332,764.274048,NA,NA,NA,5.537852,NA,0.345806,244.209808,158.502625,NA,0.811174,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,2.014274,NA,2.885095,NA,NA,23.690767,1.670118,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004,1326.955566,744.420471,NA,NA,NA,5.359929,NA,0.364669,251.685669,160.225464,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,2.105304,NA,2.885095,NA,NA,23.093367,1.821796,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004,1361.723145,744.420471,NA,NA,NA,5.523024,NA,0.367812,263.14859,160.799713,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,2.091746,NA,2.885095,NA,NA,23.292429,1.894338,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004,1390.695923,818.862488,NA,NA,NA,5.574916,NA,0.364669,271.621185,168.265411,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.168285,NA,2.116924,NA,2.885095,NA,NA,23.889702,2.090531,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004,1390.695923,818.862488,NA,NA,NA,5.270967,NA,0.364669,267.634064,169.988266,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.172025,NA,2.027831,NA,2.885095,NA,NA,23.491566,1.978421,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.282306,1332.750244,818.862488,NA,NA,NA,5.300622,NA,0.352094,271.621185,172.266266,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.168285,NA,1.936802,NA,2.885095,NA,NA,23.491566,1.881148,0.110804,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.28424,1234.242554,818.862488,NA,NA,NA,5.337687,NA,0.364669,239.225967,178.028275,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.168285,NA,1.756679,NA,2.885095,NA,NA,23.292429,1.813552,0.112977,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004,1205.269775,818.862488,NA,NA,NA,5.293207,NA,0.364669,269.129181,172.247116,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.164545,NA,1.704386,NA,2.885095,NA,NA,23.093367,1.846526,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.309394,1187.886108,818.862488,0.38361,NA,NA,5.411823,NA,0.34895,270.125946,176.113983,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,1.81091,NA,2.885095,NA,NA,22.894297,1.858067,0.115149,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.309394,1216.859009,818.862488,NA,NA,NA,5.560091,NA,0.34895,289.064697,178.411087,NA,NA,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.157066,NA,1.77992,NA,2.885095,NA,NA,22.894297,1.780579,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.309394,1159.087036,806.452942,NA,NA,NA,5.374755,NA,0.339519,277.601776,178.028275,NA,0.760369,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.160806,NA,1.729564,NA,2.885095,NA,NA,22.69523,1.755849,0.116236,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
