date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290771484375,769.23187255859375,NA,NA,NA,6.064207077026367,NA,NA,239.9053192138672,165.16159057617187,NA,NA,NA,NA,NA,NA,NA,0.17434358596801758,NA,NA,NA,NA,NA,0.15520037710666656,NA,1.8172482252120972,NA,2.88509464263916,NA,NA,24.489139556884766,1.5096538066864014,0.12296879291534424,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.4208984375,764.2740478515625,NA,NA,NA,5.337687015533447,NA,NA,234.36532592773437,159.46630859375,NA,NA,NA,NA,NA,NA,NA,0.17434358596801758,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.8433960676193237,NA,2.88509464263916,NA,NA,23.11777687072754,1.454614281654358,0.11865337938070297,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.3055276870727539,1263.2156982421875,764.2740478515625,NA,NA,NA,5.537850856781006,NA,NA,242.3787078857422,157.1882781982422,NA,0.7899410128593445,NA,NA,NA,NA,NA,0.1828479766845703,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.942383050918579,NA,2.88509464263916,NA,NA,23.31380271911621,1.5929993391036987,0.11865337938070297,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2900402545928955,1326.95556640625,744.42022705078125,NA,NA,NA,5.359928607940674,NA,NA,249.79837036132812,158.8967742919922,NA,NA,NA,NA,NA,NA,NA,0.17859604954719543,NA,NA,NA,NA,NA,0.14798128604888916,NA,2.030163526535034,NA,2.88509464263916,NA,NA,22.725908279418945,1.737674593925476,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2900402545928955,1361.72314453125,744.42022705078125,NA,NA,NA,5.52302360534668,NA,NA,261.1753845214844,159.46630859375,NA,NA,NA,NA,NA,NA,NA,0.17859604954719543,NA,NA,NA,NA,NA,0.15159080922603607,NA,2.017090320587158,NA,2.88509464263916,NA,NA,22.921798706054688,1.8068671226501465,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2900402545928955,1390.6954345703125,818.8624267578125,NA,NA,NA,5.574918270111084,NA,NA,269.5843811035156,166.8701629638672,NA,NA,NA,NA,NA,NA,NA,0.17859604954719543,NA,NA,NA,NA,NA,0.16241878271102905,NA,2.0413691997528076,NA,2.88509464263916,NA,NA,23.50957489013672,1.9940009117126465,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2900402545928955,1390.6954345703125,818.8624267578125,NA,NA,NA,5.270966053009033,NA,NA,265.6271667480469,168.57876586914063,NA,NA,NA,NA,NA,NA,NA,0.18029659986495972,NA,NA,NA,NA,NA,0.16602838039398193,NA,1.9554567337036133,NA,2.88509464263916,NA,NA,23.11777687072754,1.8870669603347778,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.28230640292167664,1332.750244140625,818.8624267578125,NA,NA,NA,5.3006205558776855,NA,NA,269.5843811035156,170.83782958984375,NA,NA,NA,NA,NA,NA,NA,0.18029659986495972,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.8676762580871582,NA,2.88509464263916,NA,NA,23.11777687072754,1.7942862510681152,0.11002425849437714,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2842397391796112,1234.2421875,818.8624267578125,NA,NA,NA,5.337687015533447,NA,NA,237.4322509765625,176.5520477294922,NA,NA,NA,NA,NA,NA,NA,0.17434358596801758,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.6939818859100342,NA,2.88509464263916,NA,NA,22.921798706054688,1.7298117876052856,0.1121819019317627,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2900402545928955,1205.2694091796875,818.8624267578125,NA,NA,NA,5.293207168579102,NA,NA,267.11114501953125,170.8189239501953,NA,NA,NA,NA,NA,NA,NA,0.17434358596801758,NA,NA,NA,NA,NA,0.15880925953388214,NA,1.6435548067092896,NA,2.88509464263916,NA,NA,22.725908279418945,1.76126229763031,0.11865337938070297,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.3093941807746887,1187.885986328125,818.8624267578125,0.3836097717285156,NA,NA,5.411823749542236,NA,NA,268.1004638671875,174.6536407470703,NA,NA,NA,NA,NA,NA,NA,0.17434358596801758,NA,NA,NA,NA,NA,0.15520037710666656,NA,1.7462769746780396,NA,2.88509464263916,NA,NA,22.530004501342773,1.7722704410552979,0.11433880031108856,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.3093941807746887,1216.8587646484375,818.8624267578125,NA,NA,NA,5.5600905418396,NA,NA,286.8970947265625,176.9318084716797,NA,NA,NA,NA,NA,NA,NA,0.17349326610565186,NA,NA,NA,NA,NA,0.15159080922603607,NA,1.7163937091827393,NA,2.88509464263916,NA,NA,22.530004501342773,1.6983609199523926,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.3093941807746887,1159.0869140625,806.4530029296875,NA,NA,NA,5.374753952026367,NA,NA,275.520263671875,176.5520477294922,NA,0.7404663562774658,NA,NA,NA,NA,NA,0.17349326610565186,NA,NA,NA,NA,NA,0.15520037710666656,NA,1.6678348779678345,NA,2.88509464263916,NA,NA,22.3341064453125,1.6747721433639526,0.11541805416345596,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3093941807746887,1216.8587646484375,806.4530029296875,0.3836097717285156,NA,NA,5.448890686035156,NA,NA,269.5843811035156,177.501220703125,NA,NA,NA,NA,NA,NA,NA,0.17774516344070435,NA,NA,NA,NA,NA,0.15159080922603607,NA,1.6192748546600342,NA,2.88509464263916,NA,NA,21.74636459350586,1.7769882678985596,0.11649646610021591,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.3093941807746887,1188.0020751953125,806.4530029296875,NA,NA,NA,5.5600905418396,NA,NA,269.5843811035156,178.43148803710937,NA,NA,NA,NA,NA,NA,NA,0.17859604954719543,NA,NA,NA,NA,NA,0.15159080922603607,NA,1.5072144269943237,NA,2.88509464263916,NA,NA,21.942272186279297,1.76126229763031,0.11326037347316742,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3093941807746887,1193.680419921875,806.4530029296875,0.439552903175354,NA,NA,5.52302360534668,NA,NA,264.6873474121094,176.5520477294922,NA,NA,NA,NA,NA,NA,NA,0.17859604954719543,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.5445679426193237,NA,2.88509464263916,NA,NA,21.74636459350586,1.7455370426177979,0.11110271513462067,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.3093941807746887,1193.680419921875,806.4530029296875,NA,NA,NA,5.52302360534668,NA,NA,264.6873474121094,176.5520477294922,NA,NA,NA,NA,NA,NA,NA,0.17859604954719543,NA,NA,NA,NA,NA,0.14798128604888916,NA,NA,NA,2.88509464263916,NA,NA,21.74636459350586,1.7455370426177979,0.11110271513462067,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609637260437,1158.9132080078125,806.4530029296875,NA,NA,NA,5.597159385681152,NA,NA,257.1688537597656,170.85687255859375,NA,NA,NA,NA,NA,NA,NA,0.17179210484027863,NA,NA,NA,NA,NA,0.15159080922603607,NA,1.5314940214157104,NA,2.88509464263916,NA,NA,21.15867042541504,1.759690284729004,0.11865337938070297,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.29392677545547485,1170.5023193359375,806.4530029296875,NA,NA,NA,5.789908409118652,NA,NA,259.6914367675781,170.85687255859375,NA,NA,NA,NA,NA,NA,NA,0.17094188928604126,NA,NA,NA,NA,NA,0.15159080922603607,NA,1.5072144269943237,NA,2.88509464263916,NA,NA,22.138206481933594,1.7140860557556152,0.11973260343074799,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.29392677545547485,1158.9132080078125,806.4530029296875,NA,NA,NA,5.819561958312988,NA,NA,258.2073974609375,165.16159057617187,NA,0.6662545204162598,NA,NA,NA,NA,NA,0.16839048266410828,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.494140386581421,NA,2.88509464263916,NA,NA,21.942272186279297,1.666909098625183,0.12081103771924973,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.29392677545547485,1100.9674072265625,732.010986328125,0.4315609931945801,NA,NA,6.145752906799316,NA,NA,247.3251190185547,165.16159057617187,NA,NA,NA,NA,NA,NA,NA,0.16668930649757385,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.456787109375,NA,2.88509464263916,NA,NA,22.138206481933594,1.6511834859848022,0.11865337938070297,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.29392677545547485,1144.3690185546875,682.3878173828125,NA,NA,NA,6.004899978637695,NA,NA,243.86277770996094,163.2632598876953,NA,NA,NA,NA,NA,NA,NA,0.16924072802066803,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.4063602685928345,NA,2.88509464263916,NA,NA,22.138206481933594,1.6826343536376953,0.12081103771924973,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.29392677545547485,1106.8199462890625,682.3878173828125,0.4155772030353546,NA,NA,6.145752906799316,NA,NA,247.3251190185547,161.3648223876953,NA,NA,NA,NA,NA,NA,NA,0.1700909435749054,NA,NA,NA,NA,NA,0.14076289534568787,NA,1.3690063953399658,NA,2.88509464263916,NA,NA,22.138206481933594,1.6826343536376953,0.12081103771924973,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.29392677545547485,1100.9674072265625,719.6087646484375,NA,NA,NA,5.930763244628906,NA,NA,253.2609100341797,162.3140106201172,NA,NA,NA,NA,NA,NA,NA,0.1828479766845703,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.443713665008545,NA,2.88509464263916,NA,NA,21.942272186279297,1.6826343536376953,0.12081103771924973,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
