date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.2908935546875,769.23199462890625,NA,NA,NA,6.064206600189209,NA,NA,230.93418884277344,157.30084228515625,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.15236882865428925,NA,1.7365444898605347,NA,2.6482980251312256,NA,NA,24.58553123474121,1.509653925895691,0.1223144680261612,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.4207763671875,764.27410888671875,NA,NA,NA,5.33768892288208,NA,NA,225.60121154785156,151.87673950195313,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.7615305185317993,NA,2.6482980251312256,NA,NA,23.20877456665039,1.454614281654358,0.11802210658788681,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.30552762746810913,1263.2154541015625,764.27410888671875,NA,NA,NA,5.537850379943848,NA,NA,233.3148956298828,149.70704650878906,NA,0.7899410128593445,NA,NA,NA,NA,NA,0.18031346797943115,NA,NA,NA,NA,NA,0.14528141915798187,NA,1.8561220169067383,NA,2.6482980251312256,NA,NA,23.40557098388672,1.5929995775222778,0.11802210658788681,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004010558128357,1326.955810546875,744.4205322265625,NA,NA,NA,5.359927177429199,NA,NA,240.45716857910156,151.33428955078125,NA,NA,NA,NA,NA,NA,NA,0.17612047493457794,NA,NA,NA,NA,NA,0.14528141915798187,NA,1.9400038719177246,NA,2.6482980251312256,NA,NA,22.815359115600586,1.7376738786697388,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004010558128357,1361.72314453125,744.4205322265625,NA,NA,NA,5.52302360534668,NA,NA,251.40869140625,151.87673950195313,NA,NA,NA,NA,NA,NA,NA,0.17612047493457794,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.9275108575820923,NA,2.6482980251312256,NA,NA,23.012027740478516,1.8068666458129883,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004010558128357,1390.6956787109375,818.862548828125,NA,NA,NA,5.574917793273926,NA,NA,259.5033874511719,158.92800903320313,NA,NA,NA,NA,NA,NA,NA,0.17612047493457794,NA,NA,NA,NA,NA,0.1594555377960205,NA,1.9507123231887817,NA,2.6482980251312256,NA,NA,23.60211944580078,1.994000792503357,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004010558128357,1390.6956787109375,818.862548828125,NA,NA,NA,5.270966529846191,NA,NA,255.6940460205078,160.55543518066406,NA,NA,NA,NA,NA,NA,NA,0.17779746651649475,NA,NA,NA,NA,NA,0.1629992425441742,NA,1.868614912033081,NA,2.6482980251312256,NA,NA,23.20877456665039,1.8870669603347778,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2823062837123871,1332.7503662109375,818.862548828125,NA,NA,NA,5.3006205558776855,NA,NA,259.5033874511719,162.70700073242188,NA,NA,NA,NA,NA,NA,NA,0.17779746651649475,NA,NA,NA,NA,NA,0.1594555377960205,NA,1.7847317457199097,NA,2.6482980251312256,NA,NA,23.20877456665039,1.7942861318588257,0.10943885892629623,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.28423964977264404,1234.24267578125,818.862548828125,NA,NA,NA,5.33768892288208,NA,NA,228.55335998535156,168.1492156982422,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.1594555377960205,NA,1.618752360343933,NA,2.6482980251312256,NA,NA,23.012027740478516,1.729811191558838,0.1115851029753685,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004010558128357,1205.2698974609375,818.862548828125,NA,NA,NA,5.29320764541626,NA,NA,257.1224670410156,162.6888885498047,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.1559118628501892,NA,1.5705642700195313,NA,2.6482980251312256,NA,NA,22.815359115600586,1.761262059211731,0.11802210658788681,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.3093942403793335,1187.8858642578125,818.862548828125,0.3707144558429718,NA,NA,5.411822319030762,NA,NA,258.0746765136719,166.34112548828125,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.15236882865428925,NA,1.6687250137329102,NA,2.6482980251312256,NA,NA,22.618688583374023,1.7722705602645874,0.1137305349111557,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.3093942403793335,1216.858642578125,818.862548828125,NA,NA,NA,5.560091972351074,NA,NA,276.1687316894531,168.51080322265625,NA,NA,NA,NA,NA,NA,NA,0.17108845710754395,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.6401686668395996,NA,2.6482980251312256,NA,NA,22.618688583374023,1.6983610391616821,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.3093942403793335,1159.0869140625,806.453125,NA,NA,NA,5.374755382537842,NA,NA,265.21710205078125,168.1492156982422,NA,0.7404664754867554,NA,NA,NA,NA,NA,0.17108845710754395,NA,NA,NA,NA,NA,0.15236882865428925,NA,1.5937659740447998,NA,2.6482980251312256,NA,NA,22.42202377319336,1.674771785736084,0.11480391025543213,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3093942403793335,1216.858642578125,806.453125,0.3707144558429718,NA,NA,5.44888973236084,NA,NA,259.5033874511719,169.05325317382813,NA,NA,NA,NA,NA,NA,NA,0.1752813458442688,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.54736328125,NA,2.6482980251312256,NA,NA,21.831972122192383,1.7769883871078491,0.11587664484977722,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.3093942403793335,1188.0018310546875,806.453125,NA,NA,NA,5.560091972351074,NA,NA,259.5033874511719,169.9392547607422,NA,NA,NA,NA,NA,NA,NA,0.17612047493457794,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.4402791261672974,NA,2.6482980251312256,NA,NA,22.02863883972168,1.761262059211731,0.112657830119133,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3093942403793335,1193.6805419921875,806.453125,0.42477691173553467,NA,NA,5.52302360534668,NA,NA,254.7893829345703,168.1492156982422,NA,NA,NA,NA,NA,NA,NA,0.17612047493457794,NA,NA,NA,NA,NA,0.14528141915798187,NA,1.4759736061096191,NA,2.6482980251312256,NA,NA,21.831972122192383,1.7455368041992188,0.11051160842180252,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.3093942403793335,1193.6805419921875,806.453125,NA,NA,NA,5.52302360534668,NA,NA,254.7893829345703,168.1492156982422,NA,NA,NA,NA,NA,NA,NA,0.17612047493457794,NA,NA,NA,NA,NA,0.14528141915798187,NA,NA,NA,2.6482980251312256,NA,NA,21.831972122192383,1.7455368041992188,0.11051160842180252,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609339237213,1158.9130859375,806.453125,NA,NA,NA,5.597159385681152,NA,NA,247.55184936523438,162.7250213623047,NA,NA,NA,NA,NA,NA,NA,0.1694108545780182,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.4634803533554077,NA,2.6482980251312256,NA,NA,21.24195098876953,1.7596898078918457,0.11802210658788681,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2939267158508301,1170.5023193359375,806.453125,NA,NA,NA,5.789909362792969,NA,NA,249.98016357421875,162.7250213623047,NA,NA,NA,NA,NA,NA,NA,0.16857241094112396,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.4402791261672974,NA,2.6482980251312256,NA,NA,22.225345611572266,1.7140860557556152,0.11909563094377518,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2939267158508301,1158.9130859375,806.453125,NA,NA,NA,5.8195624351501465,NA,NA,248.55172729492188,157.30084228515625,NA,0.6662545204162598,NA,NA,NA,NA,NA,0.1660563349723816,NA,NA,NA,NA,NA,0.14528141915798187,NA,1.4277857542037964,NA,2.6482980251312256,NA,NA,22.02863883972168,1.6669094562530518,0.12016832083463669,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2939267158508301,1100.9674072265625,732.0108642578125,0.41705381870269775,NA,NA,6.145755290985107,NA,NA,238.07644653320313,157.30084228515625,NA,NA,NA,NA,NA,NA,NA,0.16437874734401703,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.3920915126800537,NA,2.6482980251312256,NA,NA,22.225345611572266,1.6511833667755127,0.11802210658788681,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2939267158508301,1144.36865234375,682.3878173828125,NA,NA,NA,6.004898548126221,NA,NA,234.74331665039063,155.49278259277344,NA,NA,NA,NA,NA,NA,NA,0.1668948084115982,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.3439033031463623,NA,2.6482980251312256,NA,NA,22.225345611572266,1.6826344728469849,0.12016832083463669,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2939267158508301,1106.820068359375,682.3878173828125,0.4016073942184448,NA,NA,6.145755290985107,NA,NA,238.07644653320313,153.6847686767578,NA,NA,NA,NA,NA,NA,NA,0.16773328185081482,NA,NA,NA,NA,NA,0.13819468021392822,NA,1.3082084655761719,NA,2.6482980251312256,NA,NA,22.225345611572266,1.6826344728469849,0.12016832083463669,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2939267158508301,1100.9674072265625,719.60882568359375,NA,NA,NA,5.9307637214660645,NA,NA,243.79026794433594,154.5887908935547,NA,NA,NA,NA,NA,NA,NA,0.18031346797943115,NA,NA,NA,NA,NA,0.14528141915798187,NA,1.3795981407165527,NA,2.6482980251312256,NA,NA,22.02863883972168,1.6826344728469849,0.12016832083463669,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2745720446109772,1100.9097900390625,719.60882568359375,NA,NA,NA,5.938178062438965,NA,NA,238.07644653320313,157.30084228515625,NA,NA,NA,NA,NA,NA,NA,0.18869999051094055,NA,NA,NA,NA,NA,0.14528141915798187,NA,1.4135081768035889,NA,2.6482980251312256,NA,NA,22.225345611572266,1.7533994913101196,0.12016832083463669,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2745720446109772,1118.3511962890625,719.60882568359375,NA,NA,NA,6.130928039550781,NA,NA,249.50404357910156,157.30084228515625,NA,NA,NA,NA,NA,NA,NA,0.20128020644187927,NA,NA,NA,NA,NA,0.13819468021392822,NA,1.4081541299819946,NA,2.6482980251312256,NA,NA,21.831972122192383,1.7376738786697388,0.12016832083463669,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2745720446109772,1100.677734375,719.60882568359375,NA,NA,NA,6.264369964599609,NA,NA,257.1224670410156,154.5887908935547,NA,NA,NA,NA,NA,NA,NA,0.20966674387454987,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.4117233753204346,NA,2.6482980251312256,NA,NA,22.42202377319336,1.7769883871078491,0.12016832083463669,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.30552762746810913,1043.021728515625,719.60882568359375,NA,NA,NA,6.264369964599609,NA,NA,257.1224670410156,154.5887908935547,NA,NA,NA,NA,NA,NA,NA,0.20966674387454987,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.3778131008148193,NA,2.6482980251312256,NA,NA,22.815359115600586,1.7455368041992188,0.12016832083463669,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.30552762746810913,1043.021728515625,719.60882568359375,NA,NA,NA,6.523841381072998,NA,NA,254.7418212890625,151.51502990722656,NA,NA,NA,NA,NA,NA,NA,0.20966674387454987,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.3795981407165527,NA,2.6482980251312256,NA,NA,23.20877456665039,1.729811191558838,0.11802210658788681,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2939267158508301,1077.7890625,719.60882568359375,0.42323240637779236,NA,NA,6.116100788116455,NA,NA,247.1234130859375,148.8030242919922,NA,0.658008873462677,NA,NA,NA,NA,NA,0.2113444209098816,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.3421186208724976,NA,2.6482980251312256,NA,NA,23.20877456665039,1.63545823097229,0.12124106287956238,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2939267158508301,1101.025634765625,719.60882568359375,0.42477691173553467,NA,NA,6.116100788116455,NA,NA,240.45716857910156,148.26060485839844,NA,NA,NA,NA,NA,NA,NA,0.2172149121761322,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.2975002527236938,NA,2.6482980251312256,NA,NA,22.618688583374023,1.5725560188293457,0.12124106287956238,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2939267158508301,1105.3134765625,719.60882568359375,0.4325002431869507,NA,NA,6.116100788116455,NA,NA,242.83799743652344,146.41635131835938,NA,NA,NA,NA,NA,NA,NA,0.21805404126644135,NA,NA,NA,NA,NA,0.13819468021392822,NA,1.2850074768066406,NA,2.6482980251312256,NA,NA,22.618688583374023,1.5568307638168335,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2939267158508301,1182.091552734375,719.60882568359375,0.42477691173553467,NA,NA,6.160581588745117,NA,NA,247.59942626953125,147.35658264160156,NA,NA,NA,NA,NA,NA,NA,0.216376394033432,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.3099933862686157,NA,2.6482980251312256,NA,NA,22.225345611572266,1.5961440801620483,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2939267158508301,1321.1610107421875,719.60882568359375,NA,NA,NA,6.190235614776611,NA,NA,247.1234130859375,154.5887908935547,NA,NA,NA,NA,NA,NA,NA,0.21805404126644135,NA,NA,NA,NA,NA,0.13819468021392822,NA,1.3563966751098633,NA,2.6482980251312256,NA,NA,23.40557098388672,1.6417485475540161,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.3016605079174042,1286.3935546875,719.60882568359375,NA,NA,NA,6.019726276397705,NA,NA,245.93289184570313,155.49278259277344,NA,NA,NA,NA,NA,NA,NA,0.21805404126644135,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.3331953287124634,NA,2.6482980251312256,NA,NA,23.20877456665039,1.5725560188293457,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.3016605079174042,1297.982666015625,719.60882568359375,NA,NA,NA,6.242128849029541,NA,NA,248.07571411132813,157.30084228515625,NA,NA,NA,NA,NA,NA,NA,0.23063357174396515,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.3510420322418213,NA,2.6482980251312256,NA,NA,23.798851013183594,1.5961440801620483,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463029861450195,1246.005615234375,719.60882568359375,0.4325002431869507,NA,NA,6.079032897949219,NA,NA,246.17105102539063,158.74728393554688,NA,0.658008873462677,NA,NA,NA,NA,NA,0.23063357174396515,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.3546119928359985,NA,2.6482980251312256,NA,NA,24.192157745361328,1.5646934509277344,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004010558128357,1216.858642578125,719.60882568359375,NA,NA,NA,6.153168201446533,NA,NA,246.17105102539063,157.2828369140625,NA,NA,NA,NA,NA,NA,NA,0.22644063830375671,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.3082084655761719,NA,2.6482980251312256,NA,NA,24.192157745361328,1.5568307638168335,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.2861729860305786,1213.9615478515625,719.60882568359375,NA,NA,NA,5.9307637214660645,NA,NA,240.45716857910156,155.49278259277344,NA,NA,NA,NA,NA,NA,NA,0.22644063830375671,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.315347671508789,NA,2.6482980251312256,NA,NA,23.40557098388672,1.57098388671875,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2784392237663269,1228.4478759765625,719.60882568359375,0.42477691173553467,NA,NA,5.864042282104492,NA,NA,239.50494384765625,155.49278259277344,NA,NA,NA,NA,NA,NA,NA,0.22644063830375671,NA,NA,NA,NA,NA,0.13819468021392822,NA,1.2850074768066406,NA,2.6482980251312256,NA,NA,23.60211944580078,1.4939281940460205,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2784392237663269,1187.8858642578125,719.60882568359375,NA,NA,NA,5.953005313873291,NA,NA,233.3148956298828,150.97267150878906,NA,NA,NA,NA,NA,NA,NA,0.23063357174396515,NA,NA,NA,NA,NA,0.13819468021392822,NA,1.3082084655761719,NA,2.6482980251312256,NA,NA,23.20877456665039,1.48606538772583,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2745720446109772,1158.9130859375,719.60882568359375,0.44794657826423645,NA,NA,6.079032897949219,NA,NA,233.88623046875,151.87673950195313,NA,0.6250264048576355,NA,NA,NA,NA,NA,0.23482710123062134,NA,NA,NA,NA,NA,0.13819468021392822,NA,1.3082084655761719,NA,2.6482980251312256,NA,NA,22.42202377319336,1.4939281940460205,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2745720446109772,1158.9130859375,719.60882568359375,NA,NA,NA,6.375570297241211,NA,NA,232.36265563964844,148.26060485839844,NA,0.658008873462677,NA,NA,NA,NA,NA,0.23482710123062134,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.3367644548416138,NA,2.6482980251312256,NA,NA,22.618688583374023,1.4766299724578857,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2745720446109772,1135.67724609375,719.60882568359375,NA,NA,NA,6.375570297241211,NA,NA,232.12442016601563,148.26060485839844,NA,NA,NA,NA,NA,NA,NA,0.23482710123062134,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.340333342552185,NA,2.6482980251312256,NA,NA,22.02863883972168,1.3917115926742554,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.30087924003601074,1158.9130859375,719.60882568359375,0.44022345542907715,NA,NA,6.516428470611572,NA,NA,230.93418884277344,147.35658264160156,NA,NA,NA,NA,NA,NA,NA,0.23482710123062134,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.4277857542037964,NA,2.6482980251312256,NA,NA,22.42202377319336,1.446751594543457,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.30087924003601074,1158.9130859375,719.60882568359375,NA,NA,NA,6.516428470611572,NA,NA,230.93418884277344,147.35658264160156,NA,NA,NA,NA,NA,NA,NA,0.23482710123062134,NA,NA,NA,NA,NA,0.14173845946788788,NA,NA,NA,2.6482980251312256,NA,NA,22.42202377319336,1.446751594543457,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.30087924003601074,1158.9130859375,719.60882568359375,NA,NA,NA,6.516428470611572,NA,NA,230.93418884277344,147.35658264160156,NA,NA,NA,NA,NA,NA,NA,0.23482710123062134,NA,NA,NA,NA,NA,0.14173845946788788,NA,NA,NA,2.6482980251312256,NA,NA,22.42202377319336,1.446751594543457,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.30087924003601074,1054.61083984375,719.60882568359375,0.4325002431869507,NA,NA,6.412638187408447,NA,NA,230.93418884277344,145.53045654296875,NA,NA,NA,NA,NA,NA,NA,0.23482710123062134,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.3439033031463623,NA,2.6482980251312256,NA,NA,21.831972122192383,1.446751594543457,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3093942403793335,1054.61083984375,719.60882568359375,NA,NA,NA,6.516428470611572,NA,NA,230.69601440429688,145.5484619140625,NA,NA,NA,NA,NA,NA,NA,0.23482710123062134,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.3224868774414063,NA,2.6482980251312256,NA,NA,21.831972122192383,1.5065081119537354,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3093942403793335,1054.61083984375,719.60882568359375,0.4325002431869507,NA,NA,6.968649387359619,NA,NA,230.93418884277344,144.6263885498047,NA,NA,NA,NA,NA,NA,NA,0.22727899253368378,NA,NA,NA,NA,NA,0.13819468021392822,NA,1.3064242601394653,NA,2.6482980251312256,NA,NA,21.438562393188477,1.454614281654358,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3093942403793335,1014.0487670898438,719.60882568359375,NA,NA,NA,6.686935901641846,NA,NA,230.93418884277344,137.41224670410156,NA,NA,NA,NA,NA,NA,NA,0.22727899253368378,NA,NA,NA,NA,NA,0.13819468021392822,NA,1.3082084655761719,NA,2.6482980251312256,NA,NA,21.438562393188477,1.3995742797851563,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
