date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1443.9678955078125,749.57098388671875,0.35654890537261963,NA,NA,6.067579746246338,NA,NA,225.49600219726563,144.59884643554688,NA,33300.109375,NA,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.3485075235366821,NA,NA,NA,NA,0.14905984699726105,NA,1.8621351718902588,NA,NA,1239.0057373046875,24.62715721130371,1.509653925895691,0.12067440897226334,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1408.2744140625,744.739990234375,0.35654890537261963,NA,NA,5.340658187866211,NA,NA,220.28858947753906,139.61265563964844,NA,33300.109375,0.027610955759882927,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.3893712759017944,NA,NA,NA,NA,0.13866026699543,NA,1.888928771018982,NA,NA,1239.0057373046875,23.248069763183594,1.4546144008636475,0.1164395660161972,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.290351003408432,1414.76416015625,744.739990234375,0.35654890537261963,NA,NA,5.540933609008789,NA,NA,227.82064819335938,137.61814880371094,NA,0.7973382472991943,0.027610955759882927,NA,NA,NA,NA,NA,0.17213483154773712,NA,1.3685303926467896,NA,NA,NA,NA,0.14212633669376373,NA,1.990360140800476,NA,NA,1239.0057373046875,23.445194244384766,1.5929993391036987,0.1164395660161972,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2756327986717224,1486.151123046875,725.3936767578125,0.35654890537261963,NA,NA,5.362911224365234,NA,NA,234.79469299316406,139.11404418945313,NA,0.7973382472991943,2.766616817098111e-4,NA,NA,NA,NA,NA,0.16813206672668457,NA,1.3607662916183472,NA,NA,NA,NA,0.14212633669376373,NA,2.0803093910217285,NA,NA,1239.0057373046875,22.853984832763672,1.7376739978790283,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2756327986717224,1525.0897216796875,725.3936767578125,0.35654890537261963,NA,NA,5.526098251342773,NA,NA,245.48834228515625,139.61265563964844,NA,0.7973382472991943,2.766616817098111e-4,NA,NA,NA,NA,NA,0.16813206672668457,NA,1.3485075235366821,NA,NA,NA,NA,0.1455930769443512,NA,2.0669126510620117,NA,NA,1239.0057373046875,23.050989151000977,1.8068668842315674,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2756327986717224,1557.538330078125,797.9329833984375,0.3642999529838562,NA,NA,5.578021049499512,NA,NA,253.39239501953125,146.0946502685547,NA,0.7973382472991943,2.766616817098111e-4,NA,NA,NA,NA,NA,0.16813206672668457,NA,1.3607662916183472,NA,NA,NA,NA,0.15599265694618225,NA,2.091792345046997,NA,NA,1239.0057373046875,23.642074584960938,1.9940006732940674,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2756327986717224,1557.538330078125,797.9329833984375,0.3720510005950928,NA,NA,5.273899078369141,NA,NA,249.6727752685547,147.5904998779297,NA,0.7973382472991943,2.766616817098111e-4,NA,NA,NA,NA,NA,0.16973286867141724,NA,1.3485075235366821,NA,NA,NA,NA,0.15945938229560852,NA,2.0037574768066406,NA,NA,1239.0057373046875,23.248069763183594,1.8870669603347778,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.26828324794769287,1492.6412353515625,797.9329833984375,0.3720510005950928,NA,NA,5.303570747375488,NA,NA,253.39239501953125,149.568359375,NA,0.7973382472991943,2.766616817098111e-4,NA,NA,NA,NA,NA,0.16973286867141724,NA,1.3476897478103638,NA,NA,NA,NA,0.15599265694618225,NA,1.9138081073760986,NA,NA,1239.0057373046875,23.248069763183594,1.7942860126495361,0.1079714223742485,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2701204717159271,1382.3153076171875,797.9329833984375,0.3720510005950928,NA,NA,5.340658187866211,NA,NA,223.17137145996094,154.57113647460938,NA,0.7973382472991943,2.766616817098111e-4,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.3885542154312134,NA,NA,NA,NA,0.15599265694618225,NA,1.7358239889144897,NA,NA,1239.0057373046875,23.050989151000977,1.729811429977417,0.11008880287408829,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2756327986717224,1349.86669921875,797.9329833984375,0.3720510005950928,NA,NA,5.2961530685424805,NA,NA,251.0677032470703,149.5517120361328,NA,0.7973382472991943,2.766616817098111e-4,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.3807895183563232,NA,NA,NA,NA,0.1525258719921112,NA,1.6841509342193604,NA,NA,1239.0057373046875,22.853984832763672,1.7612621784210205,0.1164395660161972,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
