date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.291016,769.23205599999994,NA,NA,NA,6.064207,NA,241.717957,166.542557,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.1552,NA,1.817249,NA,2.885095,NA,NA,24.885107,1.582737,0.123133,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420654,764.274048,NA,NA,NA,5.337688,NA,236.136002,160.799637,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.144372,NA,1.843396,NA,2.885095,NA,NA,23.491568,1.525033,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.305528,1263.215576,764.274048,NA,NA,NA,5.53785,NA,244.209869,158.502609,NA,0.811174,NA,NA,NA,NA,NA,0.187964,NA,NA,NA,NA,0.147981,NA,1.942383,NA,2.885095,NA,NA,23.690771,1.670117,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004,1326.955566,744.420471,NA,NA,NA,5.359928,NA,251.68576,160.225449,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.147981,NA,2.030164,NA,2.885095,NA,NA,23.093361,1.821795,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004,1361.723022,744.420471,NA,NA,NA,5.523024,NA,263.14859,160.799637,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.151591,NA,2.01709,NA,2.885095,NA,NA,23.292429,1.894338,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004,1390.695679,818.862366,NA,NA,NA,5.574921,NA,271.621063,168.265411,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.162419,NA,2.04137,NA,2.885095,NA,NA,23.889708,2.090531,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004,1390.695679,818.862366,NA,NA,NA,5.270966,NA,267.634064,169.988266,NA,NA,NA,NA,NA,NA,NA,0.185341,NA,NA,NA,NA,0.166028,NA,1.955457,NA,2.885095,NA,NA,23.491568,1.978421,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.282306,1332.75,818.862366,NA,NA,NA,5.300622,NA,271.621063,172.266281,NA,NA,NA,NA,NA,NA,NA,0.185341,NA,NA,NA,NA,0.162419,NA,1.867676,NA,2.885095,NA,NA,23.491568,1.881148,0.110171,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.28424,1234.242432,818.862366,NA,NA,NA,5.337688,NA,239.226013,178.028275,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.162419,NA,1.693982,NA,2.885095,NA,NA,23.292429,1.813553,0.112332,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004,1205.269531,818.862366,NA,NA,NA,5.293208,NA,269.129303,172.247101,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.158809,NA,1.643555,NA,2.885095,NA,NA,23.093361,1.846526,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.309394,1187.885986,818.862366,0.38361,NA,NA,5.411822,NA,270.125916,176.113937,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.1552,NA,1.746277,NA,2.885095,NA,NA,22.894297,1.858067,0.114492,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.309394,1216.858765,818.862366,NA,NA,NA,5.560092,NA,289.064728,178.411072,NA,NA,NA,NA,NA,NA,NA,0.178348,NA,NA,NA,NA,0.151591,NA,1.716394,NA,2.885095,NA,NA,22.894297,1.780579,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.309394,1159.086792,806.452942,NA,NA,NA,5.374757,NA,277.601868,178.028275,NA,0.760369,NA,NA,NA,NA,NA,0.178348,NA,NA,NA,NA,0.1552,NA,1.667834,NA,2.885095,NA,NA,22.695229,1.755849,0.115572,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.309394,1216.858765,806.452942,0.38361,NA,NA,5.448889,NA,271.621063,178.985382,NA,NA,NA,NA,NA,NA,NA,0.182719,NA,NA,NA,NA,0.151591,NA,1.619275,NA,2.885095,NA,NA,22.097992,1.863013,0.116652,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.309394,1188.001831,806.452942,NA,NA,NA,5.560092,NA,271.621063,179.923401,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.151591,NA,1.507215,NA,2.885095,NA,NA,22.297062,1.846526,0.113412,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.309394,1193.680542,806.452942,0.439553,NA,NA,5.523024,NA,266.687073,178.028275,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.147981,NA,1.544567,NA,2.885095,NA,NA,22.097992,1.830039,0.111251,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.309394,1193.680542,806.452942,NA,NA,NA,5.523024,NA,266.687073,178.028275,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.147981,NA,NA,NA,2.885095,NA,NA,22.097992,1.830039,0.111251,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.307461,1158.91333,806.452942,NA,NA,NA,5.597159,NA,259.111633,172.285461,NA,NA,NA,NA,NA,NA,NA,0.176599,NA,NA,NA,NA,0.151591,NA,1.531494,NA,2.885095,NA,NA,21.500786,1.844878,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.293927,1170.502441,806.452942,NA,NA,NA,5.789908,NA,261.653412,172.285461,NA,NA,NA,NA,NA,NA,NA,0.175725,NA,NA,NA,NA,0.151591,NA,1.507215,NA,2.885095,NA,NA,22.496166,1.797066,0.119893,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.293927,1158.91333,806.452942,NA,NA,NA,5.81956,NA,260.158295,166.542557,NA,0.684163,NA,NA,NA,NA,NA,0.173102,NA,NA,NA,NA,0.147981,NA,1.494141,NA,2.885095,NA,NA,22.297062,1.747605,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.293927,1100.967407,732.010864,0.431561,NA,NA,6.145755,NA,249.193832,166.542557,NA,NA,NA,NA,NA,NA,NA,0.171353,NA,NA,NA,NA,0.144372,NA,1.456788,NA,2.885095,NA,NA,22.496166,1.731118,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.293927,1144.368652,682.387878,NA,NA,NA,6.004897,NA,245.705048,164.628357,NA,NA,NA,NA,NA,NA,NA,0.173976,NA,NA,NA,NA,0.144372,NA,1.40636,NA,2.885095,NA,NA,22.496166,1.764092,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.293927,1106.819946,682.387878,0.415577,NA,NA,6.145755,NA,249.193832,162.714066,NA,NA,NA,NA,NA,NA,NA,0.17485,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,22.496166,1.764092,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.293927,1100.967407,719.608948,NA,NA,NA,5.930764,NA,255.174332,163.671097,NA,NA,NA,NA,NA,NA,NA,0.187964,NA,NA,NA,NA,0.147981,NA,1.443713,NA,2.885095,NA,NA,22.297062,1.764092,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.274572,1100.909668,719.608948,NA,NA,NA,5.938178,NA,249.193832,166.542557,NA,NA,NA,NA,NA,NA,NA,0.196707,NA,NA,NA,NA,0.147981,NA,1.479199,NA,2.885095,NA,NA,22.496166,1.838283,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.274572,1118.350952,719.608948,NA,NA,NA,6.130927,NA,261.155029,166.542557,NA,NA,NA,NA,NA,NA,NA,0.20982,NA,NA,NA,NA,0.140763,NA,1.473596,NA,2.885095,NA,NA,22.097992,1.821795,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.274572,1100.677734,719.608948,NA,NA,NA,6.264371,NA,269.129303,163.671097,NA,NA,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.144372,NA,1.477331,NA,2.885095,NA,NA,22.695229,1.863013,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.305528,1043.021973,719.608948,NA,NA,NA,6.264371,NA,269.129303,163.671097,NA,NA,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.144372,NA,1.441846,NA,2.885095,NA,NA,23.093361,1.830039,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.305528,1043.021973,719.608948,NA,NA,NA,6.523842,NA,266.637329,160.41684,NA,NA,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.144372,NA,1.443713,NA,2.885095,NA,NA,23.491568,1.813553,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.293927,1077.789185,719.608948,0.437955,NA,NA,6.116101,NA,258.663055,157.545441,NA,0.675695,NA,NA,NA,NA,NA,0.220312,NA,NA,NA,NA,0.144372,NA,1.404492,NA,2.885095,NA,NA,23.491568,1.714631,0.122053,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.293927,1101.025391,719.608948,0.439553,NA,NA,6.116101,NA,251.68576,156.9711,NA,NA,NA,NA,NA,NA,NA,0.226431,NA,NA,NA,NA,0.144372,NA,1.3578,NA,2.885095,NA,NA,22.894297,1.648685,0.122053,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.293927,1105.313354,719.608948,0.447545,NA,NA,6.116101,NA,254.177612,155.01857,NA,NA,NA,NA,NA,NA,NA,0.227306,NA,NA,NA,NA,0.140763,NA,1.344727,NA,2.885095,NA,NA,22.894297,1.632198,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.293927,1182.091553,719.608948,0.439553,NA,NA,6.160583,NA,259.161469,156.014023,NA,NA,NA,NA,NA,NA,NA,0.225557,NA,NA,NA,NA,0.137153,NA,1.370874,NA,2.885095,NA,NA,22.496166,1.673414,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.293927,1321.161011,719.608948,NA,NA,NA,6.190235,NA,258.663055,163.671097,NA,NA,NA,NA,NA,NA,NA,0.227306,NA,NA,NA,NA,0.140763,NA,1.419433,NA,2.885095,NA,NA,23.690771,1.721226,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.301661,1286.393921,719.608948,NA,NA,NA,6.019727,NA,257.417114,164.628357,NA,NA,NA,NA,NA,NA,NA,0.227306,NA,NA,NA,NA,0.137153,NA,1.395154,NA,2.885095,NA,NA,23.491568,1.648685,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.301661,1297.98291,719.608948,NA,NA,NA,6.24213,NA,259.659851,166.542557,NA,NA,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.137153,NA,1.413831,NA,2.885095,NA,NA,24.088835,1.673414,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463,1246.005371,719.608948,0.447545,NA,NA,6.079033,NA,257.666229,168.073944,NA,0.675695,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.137153,NA,1.417566,NA,2.885095,NA,NA,24.486937,1.640441,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004,1216.858765,719.608948,NA,NA,NA,6.153169,NA,257.666229,166.523438,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.137153,NA,1.369006,NA,2.885095,NA,NA,24.486937,1.632198,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.286173,1213.961426,719.608948,NA,NA,NA,5.930764,NA,251.68576,164.628357,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.137153,NA,1.376477,NA,2.885095,NA,NA,23.690771,1.647036,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.278439,1228.44812,719.608948,0.439553,NA,NA,5.864044,NA,250.688828,164.628357,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.140763,NA,1.344727,NA,2.885095,NA,NA,23.889708,1.56625,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.278439,1187.885986,719.608948,NA,NA,NA,5.953005,NA,244.209869,159.842545,NA,NA,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,23.491568,1.558007,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.274572,1158.91333,719.608948,0.463528,NA,NA,6.079033,NA,244.807953,160.799637,NA,0.641826,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,22.695229,1.56625,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.274572,1158.91333,719.608948,NA,NA,NA,6.375572,NA,243.21312,156.9711,NA,0.675695,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,1.398889,NA,2.885095,NA,NA,22.894297,1.548115,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.274572,1135.67688,719.608948,NA,NA,NA,6.375572,NA,242.963898,156.9711,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.151591,NA,1.402624,NA,2.885095,NA,NA,22.297062,1.459085,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.300879,1158.91333,719.608948,0.455537,NA,NA,6.516428,NA,241.717957,156.014023,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,1.494141,NA,2.885095,NA,NA,22.695229,1.51679,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.300879,1158.91333,719.608948,NA,NA,NA,6.516428,NA,241.717957,156.014023,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,NA,NA,2.885095,NA,NA,22.695229,1.51679,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.300879,1158.91333,719.608948,NA,NA,NA,6.516428,NA,241.717957,156.014023,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,NA,NA,2.885095,NA,NA,22.695229,1.51679,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.300879,1054.610962,719.608948,0.447545,NA,NA,6.412638,NA,241.717957,154.080612,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,1.40636,NA,2.885095,NA,NA,22.097992,1.51679,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
