date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.2908935546875,769.23187255859375,NA,NA,NA,6.064207077026367,NA,NA,234.8950958251953,160.7844696044922,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.15236884355545044,NA,1.736544132232666,NA,2.666499376296997,NA,NA,24.585542678833008,1.5096538066864014,0.1223144605755806,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.4207763671875,764.274169921875,NA,NA,NA,5.337686538696289,NA,NA,229.4706268310547,155.24026489257813,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.7615312337875366,NA,2.666499376296997,NA,NA,23.20877456665039,1.4546139240264893,0.11802209913730621,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.30552762746810913,1263.2152099609375,764.274169921875,NA,NA,NA,5.537850856781006,NA,NA,237.31661987304688,153.0225830078125,NA,0.7899409532546997,NA,NA,NA,NA,NA,0.18031346797943115,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.8561216592788696,NA,2.666499376296997,NA,NA,23.405574798583984,1.5929993391036987,0.11802209913730621,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004019498825073,1326.9556884765625,744.42041015625,NA,NA,NA,5.359928131103516,NA,NA,244.58152770996094,154.6857452392578,NA,NA,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.9400042295455933,NA,2.666499376296997,NA,NA,22.815359115600586,1.7376738786697388,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004019498825073,1361.7230224609375,744.42041015625,NA,NA,NA,5.523025035858154,NA,NA,255.72091674804688,155.24026489257813,NA,NA,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.9275113344192505,NA,2.666499376296997,NA,NA,23.01203155517578,1.8068665266036987,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004019498825073,1390.69580078125,818.86224365234375,NA,NA,NA,5.574918270111084,NA,NA,263.9542541503906,162.44784545898438,NA,NA,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.1594555526971817,NA,1.9507125616073608,NA,2.666499376296997,NA,NA,23.60211753845215,1.9940006732940674,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004019498825073,1390.69580078125,818.86224365234375,NA,NA,NA,5.270965576171875,NA,NA,260.07977294921875,164.1111297607422,NA,NA,NA,NA,NA,NA,NA,0.17779740691184998,NA,NA,NA,NA,NA,0.162999227643013,NA,1.868614912033081,NA,2.666499376296997,NA,NA,23.20877456665039,1.887067198753357,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.28230634331703186,1332.7498779296875,818.86224365234375,NA,NA,NA,5.300619602203369,NA,NA,263.9542541503906,166.3103485107422,NA,NA,NA,NA,NA,NA,NA,0.17779740691184998,NA,NA,NA,NA,NA,0.1594555526971817,NA,1.7847321033477783,NA,2.666499376296997,NA,NA,23.20877456665039,1.7942862510681152,0.10943888872861862,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.28423961997032166,1234.2425537109375,818.86224365234375,NA,NA,NA,5.337686538696289,NA,NA,232.47352600097656,171.87310791015625,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.1594555526971817,NA,1.6187522411346436,NA,2.666499376296997,NA,NA,23.01203155517578,1.729811668395996,0.1115851178765297,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004019498825073,1205.26953125,818.86224365234375,NA,NA,NA,5.293206691741943,NA,NA,261.53271484375,166.2918701171875,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.15591184794902802,NA,1.5705643892288208,NA,2.666499376296997,NA,NA,22.815359115600586,1.7612621784210205,0.11802209913730621,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.30939432978630066,1187.885986328125,818.86224365234375,0.3707144856452942,NA,NA,5.411823272705078,NA,NA,262.5013427734375,170.02505493164063,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.15236884355545044,NA,1.668724775314331,NA,2.666499376296997,NA,NA,22.618696212768555,1.7722703218460083,0.1137305200099945,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.30939432978630066,1216.858642578125,818.86224365234375,NA,NA,NA,5.560091018676758,NA,NA,280.90545654296875,172.2427520751953,NA,NA,NA,NA,NA,NA,NA,0.17108842730522156,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.6401686668395996,NA,2.666499376296997,NA,NA,22.618696212768555,1.6983611583709717,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.30939432978630066,1159.0870361328125,806.452880859375,NA,NA,NA,5.374755382537842,NA,NA,269.7660827636719,171.87310791015625,NA,0.7404664754867554,NA,NA,NA,NA,NA,0.17108842730522156,NA,NA,NA,NA,NA,0.15236884355545044,NA,1.5937657356262207,NA,2.666499376296997,NA,NA,22.42201805114746,1.6747716665267944,0.11480395495891571,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.30939432978630066,1216.858642578125,806.452880859375,0.3707144856452942,NA,NA,5.448890209197998,NA,NA,263.9542541503906,172.79722595214844,NA,NA,NA,NA,NA,NA,NA,0.17528139054775238,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.547363042831421,NA,2.666499376296997,NA,NA,21.83196449279785,1.7769886255264282,0.115876704454422,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.30939432978630066,1188.0018310546875,806.452880859375,NA,NA,NA,5.560091018676758,NA,NA,263.9542541503906,173.70272827148438,NA,NA,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.4402791261672974,NA,2.666499376296997,NA,NA,22.028642654418945,1.7612621784210205,0.11265775561332703,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.30939432978630066,1193.6807861328125,806.452880859375,0.42477694153785706,NA,NA,5.523025035858154,NA,NA,259.1595458984375,171.87310791015625,NA,NA,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.4759738445281982,NA,2.666499376296997,NA,NA,21.83196449279785,1.7455370426177979,0.11051162332296371,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.30939432978630066,1193.6807861328125,806.452880859375,NA,NA,NA,5.523025035858154,NA,NA,259.1595458984375,171.87310791015625,NA,NA,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14528143405914307,NA,NA,NA,2.666499376296997,NA,NA,21.83196449279785,1.7455370426177979,0.11051162332296371,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609935283661,1158.9132080078125,806.452880859375,NA,NA,NA,5.5971598625183105,NA,NA,251.7978515625,166.3287811279297,NA,NA,NA,NA,NA,NA,NA,0.16941088438034058,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.4634803533554077,NA,2.666499376296997,NA,NA,21.2419490814209,1.7596895694732666,0.11802209913730621,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
