date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1344.39013671875,749.57110595703125,0.3500107228755951,NA,NA,6.067580699920654,NA,NA,220.8879852294922,132.07769775390625,NA,33516.9140625,NA,NA,NA,NA,NA,NA,0.12339410185813904,NA,1.3485076427459717,NA,NA,NA,NA,0.14905978739261627,NA,1.6589077711105347,NA,NA,1239.005615234375,25.01410675048828,1.5096538066864014,0.1208500787615776,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1311.157958984375,744.739990234375,0.3500107228755951,NA,NA,5.340658187866211,NA,NA,215.78707885742188,127.52326965332031,NA,33516.9140625,0.027610957622528076,NA,NA,NA,NA,NA,0.12339410185813904,NA,1.3893710374832153,NA,NA,NA,NA,0.1386602818965912,NA,1.6827775239944458,NA,NA,1239.005615234375,23.613346099853516,1.4546140432357788,0.11660905927419662,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.2903510332107544,1317.2003173828125,744.739990234375,0.3500107228755951,NA,NA,5.540932655334473,NA,NA,223.1650848388672,125.70148468017578,NA,0.8025293946266174,0.027610957622528076,NA,NA,NA,NA,NA,0.12941329181194305,NA,1.3685302734375,NA,NA,NA,NA,0.14212635159492493,NA,1.7731388807296753,NA,NA,1239.005615234375,23.813579559326172,1.5929995775222778,0.11660905927419662,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2756328582763672,1383.6644287109375,725.39361572265625,0.3500107228755951,NA,NA,5.36290979385376,NA,NA,229.9967803955078,127.06781768798828,NA,0.8025293946266174,2.76661739917472e-4,NA,NA,NA,NA,NA,0.12640367448329926,NA,1.3607665300369263,NA,NA,NA,NA,0.14212635159492493,NA,1.8532710075378418,NA,NA,1239.005615234375,23.21308135986328,1.7376744747161865,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2756328582763672,1419.91796875,725.39361572265625,0.3500107228755951,NA,NA,5.526097297668457,NA,NA,240.47181701660156,127.52326965332031,NA,0.8025293946266174,2.76661739917472e-4,NA,NA,NA,NA,NA,0.12640367448329926,NA,1.3485076427459717,NA,NA,NA,NA,0.14559306204319,NA,1.841336965560913,NA,NA,1239.005615234375,23.41317367553711,1.806867241859436,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2756328582763672,1450.1285400390625,797.93310546875,0.35761961340904236,NA,NA,5.57802152633667,NA,NA,248.21429443359375,133.44403076171875,NA,0.8025293946266174,2.76661739917472e-4,NA,NA,NA,NA,NA,0.12640367448329926,NA,1.3607665300369263,NA,NA,NA,NA,0.15599265694618225,NA,1.863500952720642,NA,NA,1239.005615234375,24.013545989990234,1.994000792503357,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2756328582763672,1450.1285400390625,797.93310546875,0.3652285635471344,NA,NA,5.273899078369141,NA,NA,244.57080078125,134.81031799316406,NA,0.8025293946266174,2.76661739917472e-4,NA,NA,NA,NA,NA,0.1276080161333084,NA,1.3485076427459717,NA,NA,NA,NA,0.15945935249328613,NA,1.7850735187530518,NA,NA,1239.005615234375,23.613346099853516,1.8870673179626465,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2682832181453705,1389.70654296875,797.93310546875,0.3652285635471344,NA,NA,5.3035688400268555,NA,NA,248.21429443359375,136.61691284179688,NA,0.8025293946266174,2.76661739917472e-4,NA,NA,NA,NA,NA,0.1276080161333084,NA,1.3476896286010742,NA,NA,NA,NA,0.15599265694618225,NA,1.7049411535263062,NA,NA,1239.005615234375,23.613346099853516,1.7942861318588257,0.108128622174263,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2701205611228943,1286.989013671875,797.93310546875,0.3652285635471344,NA,NA,5.340658187866211,NA,NA,218.61074829101563,141.1865234375,NA,0.8025293946266174,2.76661739917472e-4,NA,NA,NA,NA,NA,0.12339410185813904,NA,1.3885537385940552,NA,NA,NA,NA,0.15599265694618225,NA,1.5463814735412598,NA,NA,1239.005615234375,23.41317367553711,1.7298115491867065,0.11024905741214752,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2756328582763672,1256.778076171875,797.93310546875,0.3652285635471344,NA,NA,5.2961530685424805,NA,NA,245.93719482421875,136.6017303466797,NA,0.8025293946266174,2.76661739917472e-4,NA,NA,NA,NA,NA,0.12339410185813904,NA,1.3807892799377441,NA,NA,NA,NA,0.15252593159675598,NA,1.5003479719161987,NA,NA,1239.005615234375,23.21308135986328,1.7612627744674683,0.11660905927419662,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.2940255105495453,1238.6514892578125,797.93310546875,0.3652285635471344,NA,NA,5.4148335456848145,NA,NA,246.8479766845703,139.6683807373047,NA,0.8025293946266174,2.76661739917472e-4,NA,NA,NA,NA,NA,0.12339410185813904,NA,1.3476896286010742,NA,NA,NA,NA,0.14905978739261627,NA,1.5941200256347656,NA,NA,2305.12646484375,23.01297950744629,1.7722703218460083,0.1123688593506813,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.2940255105495453,1268.862548828125,797.93310546875,0.3652285635471344,NA,NA,5.563185691833496,NA,NA,264.1546325683594,141.49002075195313,NA,0.8025293946266174,2.76661739917472e-4,NA,NA,NA,NA,NA,0.12279249727725983,NA,1.3476896286010742,NA,NA,NA,NA,0.14559306204319,NA,1.5668407678604126,NA,NA,2305.12646484375,23.01297950744629,1.698360800743103,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.2940255105495453,1208.62158203125,785.8406982421875,0.3652285635471344,NA,NA,5.377747535705566,NA,NA,253.67959594726563,141.1865234375,NA,0.7522666454315186,2.62856250628829e-4,NA,NA,NA,NA,NA,0.12279249727725983,NA,1.405716896057129,NA,NA,NA,NA,0.14905978739261627,NA,1.5225123167037964,NA,NA,1239.005615234375,22.81287956237793,1.674772024154663,0.11342942714691162,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
