date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1384.78759765625,749.57098388671875,0.34147632122039795,NA,NA,6.064207553863525,NA,NA,222.95196533203125,158.01611328125,NA,31281.537109375,NA,NA,NA,NA,NA,NA,0.16267521679401398,NA,1.2326045036315918,NA,NA,NA,NA,0.14630956947803497,NA,1.7072805166244507,NA,NA,1255.8486328125,21.636722564697266,1.469543695449829,NA,0.1198912262916565,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1350.556884765625,744.73980712890625,0.34147632122039795,NA,NA,5.3376874923706055,NA,NA,217.80331420898438,152.56727600097656,NA,31281.537109375,0.02619750052690506,NA,NA,NA,NA,NA,0.16267521679401398,NA,1.269956350326538,NA,NA,NA,NA,0.1361018717288971,NA,1.7318463325500488,NA,NA,1255.8486328125,20.425092697143555,1.4159667491912842,NA,0.11568378657102585,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.28897926211357117,1356.78076171875,744.73980712890625,0.34147632122039795,NA,NA,5.5378499031066895,NA,NA,225.25030517578125,150.3876495361328,NA,0.7490056753158569,0.02619750052690506,NA,NA,NA,NA,NA,0.17061053216457367,NA,1.250907063484192,NA,NA,NA,NA,0.13950401544570923,NA,1.824843406677246,NA,NA,1255.8486328125,20.59828758239746,1.5506749153137207,NA,0.11568378657102585,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2743305563926697,1425.242431640625,725.39361572265625,0.34147632122039795,NA,NA,5.359927177429199,NA,NA,232.14573669433594,152.02236938476563,NA,0.7490056753158569,2.624990011099726e-4,NA,NA,NA,NA,NA,0.1666432023048401,NA,1.2438102960586548,NA,NA,NA,NA,0.13950401544570923,NA,1.907312273979187,NA,NA,1255.8486328125,20.078868865966797,1.691506028175354,NA,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2743305563926697,1462.584716796875,725.39361572265625,0.34147632122039795,NA,NA,5.523024559020996,NA,NA,242.71875,152.56727600097656,NA,0.7490056753158569,2.624990011099726e-4,NA,NA,NA,NA,NA,0.1666432023048401,NA,1.2326045036315918,NA,NA,NA,NA,0.14290675520896912,NA,1.8950294256210327,NA,NA,1255.8486328125,20.251949310302734,1.7588601112365723,NA,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2743305563926697,1493.70361328125,797.93304443359375,0.34889984130859375,NA,NA,5.574916362762451,NA,NA,250.5335693359375,159.6507110595703,NA,0.7490056753158569,2.624990011099726e-4,NA,NA,NA,NA,NA,0.1666432023048401,NA,1.2438102960586548,NA,NA,NA,NA,0.1531144380569458,NA,1.9178394079208374,NA,NA,1255.8486328125,20.771259307861328,1.9410220384597778,NA,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2743305563926697,1493.70361328125,797.93304443359375,0.3563232719898224,NA,NA,5.270965576171875,NA,NA,246.85601806640625,161.28536987304688,NA,0.7490056753158569,2.624990011099726e-4,NA,NA,NA,NA,NA,0.16822989284992218,NA,1.2326045036315918,NA,NA,NA,NA,0.15651722252368927,NA,1.8371256589889526,NA,NA,1255.8486328125,20.425092697143555,1.836929202079773,NA,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2670157551765442,1431.4658203125,797.93304443359375,0.3563232719898224,NA,NA,5.3006205558776855,NA,NA,250.5335693359375,163.4467315673828,NA,0.7490056753158569,2.624990011099726e-4,NA,NA,NA,NA,NA,0.16822989284992218,NA,1.231857419013977,NA,NA,NA,NA,0.1531144380569458,NA,1.7546569108963013,NA,NA,1255.8486328125,20.425092697143555,1.7466140985488892,NA,0.10727070271968842,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.26884427666664124,1325.661865234375,797.93304443359375,0.3563232719898224,NA,NA,5.3376874923706055,NA,NA,220.65345764160156,168.91371154785156,NA,0.7490056753158569,2.624990011099726e-4,NA,NA,NA,NA,NA,0.16267521679401398,NA,1.2692089080810547,NA,NA,NA,NA,0.1531144380569458,NA,1.591473937034607,NA,NA,1255.8486328125,20.251949310302734,1.6838524341583252,NA,0.1093742847442627,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2743305563926697,1294.54296875,797.93304443359375,0.3563232719898224,NA,NA,5.29320764541626,NA,NA,248.23509216308594,163.4285888671875,NA,0.7490056753158569,2.624990011099726e-4,NA,NA,NA,NA,NA,0.16267521679401398,NA,1.262112021446228,NA,NA,NA,NA,0.14971165359020233,NA,1.5440982580184937,NA,NA,1255.8486328125,20.078868865966797,1.7144672870635986,NA,0.11568378657102585,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
