date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1384.7874755859375,732.562744140625,0.3414764106273651,NA,NA,6.064207077026367,NA,NA,219.59750366210938,156.15533447265625,NA,30508.55859375,NA,NA,NA,NA,NA,NA,0.1642475575208664,NA,1.1995649337768555,NA,NA,NA,NA,0.14630955457687378,NA,1.6252703666687012,NA,NA,1244.9193115234375,21.701536178588867,1.4641590118408203,NA,0.11989118158817291,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1350.55712890625,727.84136962890625,0.3414764106273651,NA,NA,5.337688446044922,NA,NA,214.5264129638672,150.7706756591797,NA,30508.55859375,0.026050273329019547,NA,NA,NA,NA,NA,0.1642475575208664,NA,1.2359150648117065,NA,NA,NA,NA,0.1361018717288971,NA,1.6486561298370361,NA,NA,1244.9193115234375,20.48627471923828,1.410778284072876,NA,0.11568379402160645,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.28731468319892883,1356.78076171875,727.84136962890625,0.3414764106273651,NA,NA,5.537850856781006,NA,NA,221.86154174804688,148.61683654785156,NA,0.7304973602294922,0.026050273329019547,NA,NA,NA,NA,NA,0.17225947976112366,NA,1.2173758745193481,NA,NA,NA,NA,0.13950401544570923,NA,1.7371855974197388,NA,NA,1244.9193115234375,20.659984588623047,1.5449926853179932,NA,0.11568379402160645,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.27275043725967407,1425.2418212890625,708.93414306640625,0.3414764106273651,NA,NA,5.359928131103516,NA,NA,228.65304565429688,150.2322235107422,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.16825388371944427,NA,1.2104699611663818,NA,NA,NA,NA,0.13950401544570923,NA,1.8156931400299072,NA,NA,1244.9193115234375,20.139015197753906,1.6853077411651611,NA,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.27275043725967407,1462.58447265625,708.93414306640625,0.3414764106273651,NA,NA,5.52302360534668,NA,NA,239.06703186035156,150.7706756591797,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.16825388371944427,NA,1.1995649337768555,NA,NA,NA,NA,0.1429067850112915,NA,1.8040001392364502,NA,NA,1244.9193115234375,20.31261444091797,1.752415418624878,NA,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.27275043725967407,1493.7034912109375,779.8275146484375,0.34889987111091614,NA,NA,5.574918270111084,NA,NA,246.7642822265625,157.77078247070313,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.16825388371944427,NA,1.2104699611663818,NA,NA,NA,NA,0.1531144380569458,NA,1.8257149457931519,NA,NA,1244.9193115234375,20.83347511291504,1.933909296989441,NA,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.27275043725967407,1493.7034912109375,779.8275146484375,0.3563233017921448,NA,NA,5.270967483520508,NA,NA,243.14193725585938,159.38619995117188,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.16985583305358887,NA,1.1995649337768555,NA,NA,NA,NA,0.15651720762252808,NA,1.7488784790039063,NA,NA,1244.9193115234375,20.48627471923828,1.8301984071731567,NA,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.26547762751579285,1431.4659423828125,779.8275146484375,0.3563233017921448,NA,NA,5.3006205558776855,NA,NA,246.7642822265625,161.5220947265625,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.16985583305358887,NA,1.1988377571105957,NA,NA,NA,NA,0.1531144380569458,NA,1.6703699827194214,NA,NA,1244.9193115234375,20.48627471923828,1.7402137517929077,NA,0.10727068036794662,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2672957479953766,1325.6617431640625,779.8275146484375,0.3563233017921448,NA,NA,5.337688446044922,NA,NA,217.3336181640625,166.92466735839844,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.1642475575208664,NA,1.2351876497268677,NA,NA,NA,NA,0.1531144380569458,NA,1.5150262117385864,NA,NA,1244.9193115234375,20.31261444091797,1.677681803703308,NA,0.10937433689832687,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.27275043725967407,1294.5430908203125,779.8275146484375,0.3563233017921448,NA,NA,5.293206691741943,NA,NA,244.50054931640625,161.50413513183594,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.1642475575208664,NA,1.2282812595367432,NA,NA,NA,NA,0.14971165359020233,NA,1.4699259996414185,NA,NA,1244.9193115234375,20.139015197753906,1.708184838294983,NA,0.11568379402160645,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.29095086455345154,1275.8717041015625,779.8275146484375,0.3563233017921448,NA,NA,5.411821365356445,NA,NA,245.40586853027344,165.12979125976563,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.1642475575208664,NA,1.1988377571105957,NA,NA,NA,NA,0.14630955457687378,NA,1.5617964267730713,NA,NA,2316.129150390625,19.96541404724121,1.7188615798950195,NA,0.11147723346948624,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.29095086455345154,1306.99072265625,779.8275146484375,0.3563233017921448,NA,NA,5.560091018676758,NA,NA,262.61151123046875,167.2836456298828,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.1634465456008911,NA,1.1988377571105957,NA,NA,NA,NA,0.1429067850112915,NA,1.5350710153579712,NA,NA,2316.129150390625,19.96541404724121,1.6471785306930542,NA,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
