date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290894,769.231934,NA,NA,NA,6.064205,NA,241.717819,166.542587,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.1552,NA,1.817248,NA,2.885095,NA,NA,24.885111,1.582737,0.12384,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420654,764.274048,NA,NA,NA,5.337688,NA,236.135895,160.799713,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.144372,NA,1.843397,NA,2.885095,NA,NA,23.491566,1.525033,0.119495,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.305528,1263.215332,764.274048,NA,NA,NA,5.53785,NA,244.209824,158.502563,NA,0.811174,NA,NA,NA,NA,NA,0.187964,NA,NA,NA,NA,0.147981,NA,1.942383,NA,2.885095,NA,NA,23.690771,1.670117,0.119495,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004,1326.955688,744.420349,NA,NA,NA,5.359929,NA,251.685699,160.225433,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.147981,NA,2.030164,NA,2.885095,NA,NA,23.093367,1.821796,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004,1361.723022,744.420349,NA,NA,NA,5.523026,NA,263.148621,160.799713,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.151591,NA,2.01709,NA,2.885095,NA,NA,23.292433,1.894338,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004,1390.695801,818.862427,NA,NA,NA,5.574918,NA,271.621063,168.265411,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.162419,NA,2.041369,NA,2.885095,NA,NA,23.889702,2.090531,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004,1390.695801,818.862427,NA,NA,NA,5.270967,NA,267.634003,169.988281,NA,NA,NA,NA,NA,NA,NA,0.185341,NA,NA,NA,NA,0.166028,NA,1.955457,NA,2.885095,NA,NA,23.491566,1.978421,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.282306,1332.750244,818.862427,NA,NA,NA,5.300622,NA,271.621063,172.266205,NA,NA,NA,NA,NA,NA,NA,0.185341,NA,NA,NA,NA,0.162419,NA,1.867676,NA,2.885095,NA,NA,23.491566,1.881148,0.110804,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.28424,1234.242554,818.862427,NA,NA,NA,5.337688,NA,239.226028,178.028305,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.162419,NA,1.693982,NA,2.885095,NA,NA,23.292433,1.813552,0.112977,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004,1205.269653,818.862427,NA,NA,NA,5.293209,NA,269.129181,172.247192,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.158809,NA,1.643554,NA,2.885095,NA,NA,23.093367,1.846526,0.119495,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.309394,1187.885986,818.862427,0.38361,NA,NA,5.41182,NA,270.126007,176.113937,NA,NA,NA,NA,NA,NA,NA,0.179222,NA,NA,NA,NA,0.1552,NA,1.746277,NA,2.885095,NA,NA,22.894295,1.858067,0.115149,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.309394,1216.858765,818.862427,NA,NA,NA,5.560091,NA,289.064728,178.411118,NA,NA,NA,NA,NA,NA,NA,0.178348,NA,NA,NA,NA,0.151591,NA,1.716394,NA,2.885095,NA,NA,22.894295,1.780579,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.309394,1159.087036,806.453064,NA,NA,NA,5.374755,NA,277.601837,178.028305,NA,0.76037,NA,NA,NA,NA,NA,0.178348,NA,NA,NA,NA,0.1552,NA,1.667835,NA,2.885095,NA,NA,22.695229,1.755848,0.116236,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.309394,1216.858765,806.453064,0.38361,NA,NA,5.44889,NA,271.621063,178.985458,NA,NA,NA,NA,NA,NA,NA,0.182719,NA,NA,NA,NA,0.151591,NA,1.619275,NA,2.885095,NA,NA,22.097986,1.863013,0.117322,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.309394,1188.001953,806.453064,NA,NA,NA,5.560091,NA,271.621063,179.923416,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.151591,NA,1.507214,NA,2.885095,NA,NA,22.297058,1.846526,0.114063,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.309394,1193.68042,806.453064,0.439553,NA,NA,5.523026,NA,266.687042,178.028305,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.147981,NA,1.544568,NA,2.885095,NA,NA,22.097986,1.830039,0.11189,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.309394,1193.68042,806.453064,NA,NA,NA,5.523026,NA,266.687042,178.028305,NA,NA,NA,NA,NA,NA,NA,0.183593,NA,NA,NA,NA,0.147981,NA,NA,NA,2.885095,NA,NA,22.097986,1.830039,0.11189,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.307461,1158.913086,806.453064,NA,NA,NA,5.59716,NA,259.111572,172.285416,NA,NA,NA,NA,NA,NA,NA,0.176599,NA,NA,NA,NA,0.151591,NA,1.531494,NA,2.885095,NA,NA,21.500786,1.844877,0.119495,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.293927,1170.502197,806.453064,NA,NA,NA,5.789908,NA,261.653473,172.285416,NA,NA,NA,NA,NA,NA,NA,0.175725,NA,NA,NA,NA,0.151591,NA,1.507214,NA,2.885095,NA,NA,22.496159,1.797066,0.120581,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.293927,1158.913086,806.453064,NA,NA,NA,5.819561,NA,260.158325,166.542587,NA,0.684163,NA,NA,NA,NA,NA,0.173102,NA,NA,NA,NA,0.147981,NA,1.494141,NA,2.885095,NA,NA,22.297058,1.747605,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.293927,1100.967529,732.010803,0.431561,NA,NA,6.145754,NA,249.193619,166.542587,NA,NA,NA,NA,NA,NA,NA,0.171353,NA,NA,NA,NA,0.144372,NA,1.456787,NA,2.885095,NA,NA,22.496159,1.731119,0.119495,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.293927,1144.368652,682.387939,NA,NA,NA,6.004898,NA,245.705124,164.628281,NA,NA,NA,NA,NA,NA,NA,0.173976,NA,NA,NA,NA,0.144372,NA,1.40636,NA,2.885095,NA,NA,22.496159,1.764092,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.293927,1106.819946,682.387939,0.415577,NA,NA,6.145754,NA,249.193619,162.713959,NA,NA,NA,NA,NA,NA,NA,0.17485,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,22.496159,1.764092,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.293927,1100.967529,719.608948,NA,NA,NA,5.930764,NA,255.174362,163.671127,NA,NA,NA,NA,NA,NA,NA,0.187964,NA,NA,NA,NA,0.147981,NA,1.443714,NA,2.885095,NA,NA,22.297058,1.764092,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.274572,1100.909546,719.608948,NA,NA,NA,5.938177,NA,249.193619,166.542587,NA,NA,NA,NA,NA,NA,NA,0.196707,NA,NA,NA,NA,0.147981,NA,1.479199,NA,2.885095,NA,NA,22.496159,1.838283,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.274572,1118.351196,719.608948,NA,NA,NA,6.130927,NA,261.15506,166.542587,NA,NA,NA,NA,NA,NA,NA,0.20982,NA,NA,NA,NA,0.140763,NA,1.473596,NA,2.885095,NA,NA,22.097986,1.821796,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.274572,1100.677734,719.608948,NA,NA,NA,6.26437,NA,269.129181,163.671127,NA,NA,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.144372,NA,1.477331,NA,2.885095,NA,NA,22.695229,1.863013,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.305528,1043.021851,719.608948,NA,NA,NA,6.26437,NA,269.129181,163.671127,NA,NA,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.144372,NA,1.441846,NA,2.885095,NA,NA,23.093367,1.830039,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.305528,1043.021851,719.608948,NA,NA,NA,6.52384,NA,266.63739,160.416809,NA,NA,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.144372,NA,1.443714,NA,2.885095,NA,NA,23.491566,1.813552,0.119495,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
