date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1384.78759765625,749.57098388671875,0.3464067280292511,NA,NA,6.064206123352051,NA,NA,221.21153259277344,158.59620666503906,NA,31618.6015625,NA,NA,NA,NA,NA,NA,0.16267527639865875,NA,1.3295536041259766,NA,NA,NA,NA,0.1463095247745514,NA,1.7702648639678955,NA,NA,1272.3228759765625,21.483375549316406,1.4593217372894287,NA,0.12004119902849197,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1350.55712890625,744.7398681640625,0.3464067280292511,NA,NA,5.337687969207764,NA,NA,216.10311889648438,153.1273956298828,NA,31618.6015625,0.02619750425219536,NA,NA,NA,NA,NA,0.16267527639865875,NA,1.3698428869247437,NA,NA,NA,NA,0.1361018866300583,NA,1.79573655128479,NA,NA,1272.3228759765625,20.28033447265625,1.4061174392700195,NA,0.11582862585783005,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.29087767004966736,1356.78076171875,744.7398681640625,0.3464067280292511,NA,NA,5.5378499031066895,NA,NA,223.49203491210938,150.9398193359375,NA,0.7570760846138,0.02619750425219536,NA,NA,NA,NA,NA,0.17061051726341248,NA,1.349294900894165,NA,NA,NA,NA,0.13950400054454803,NA,1.892163634300232,NA,NA,1272.3228759765625,20.452293395996094,1.5398885011672974,NA,0.11582862585783005,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.276132732629776,1425.2423095703125,725.39373779296875,0.3464067280292511,NA,NA,5.359927654266357,NA,NA,230.333740234375,152.58045959472656,NA,0.7570760846138,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.16664323210716248,NA,1.3416401147842407,NA,NA,NA,NA,0.13950400054454803,NA,1.9776753187179565,NA,NA,1272.3228759765625,19.936559677124023,1.6797394752502441,NA,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.276132732629776,1462.5848388671875,725.39373779296875,0.3464067280292511,NA,NA,5.523024559020996,NA,NA,240.8241424560547,153.1273956298828,NA,0.7570760846138,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.16664323210716248,NA,1.3295536041259766,NA,NA,NA,NA,0.14290675520896912,NA,1.9649395942687988,NA,NA,1272.3228759765625,20.108415603637695,1.7466256618499756,NA,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.276132732629776,1493.703369140625,797.93310546875,0.3539373278617859,NA,NA,5.574917316436768,NA,NA,248.5779266357422,160.2368927001953,NA,0.7570760846138,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.16664323210716248,NA,1.3416401147842407,NA,NA,NA,NA,0.1531144380569458,NA,1.9885920286178589,NA,NA,1272.3228759765625,20.624042510986328,1.9275199174880981,NA,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.276132732629776,1493.703369140625,797.93310546875,0.36146795749664307,NA,NA,5.270966053009033,NA,NA,244.9291534423828,161.87754821777344,NA,0.7570760846138,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.168229877948761,NA,1.3295536041259766,NA,NA,NA,NA,0.15651720762252808,NA,1.9048999547958374,NA,NA,1272.3228759765625,20.28033447265625,1.8241519927978516,NA,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2687697410583496,1431.4658203125,797.93310546875,0.36146795749664307,NA,NA,5.300618648529053,NA,NA,248.5779266357422,164.046875,NA,0.7570760846138,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.168229877948761,NA,1.3287475109100342,NA,NA,NA,NA,0.1531144380569458,NA,1.8193880319595337,NA,NA,1272.3228759765625,20.28033447265625,1.7344647645950317,NA,0.10740494728088379,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.27061042189598083,1325.6619873046875,797.93310546875,0.36146795749664307,NA,NA,5.337687969207764,NA,NA,218.93106079101563,169.5338897705078,NA,0.7570760846138,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.16267527639865875,NA,1.3690369129180908,NA,NA,NA,NA,0.1531144380569458,NA,1.650185227394104,NA,NA,1272.3228759765625,20.108415603637695,1.672139286994934,NA,0.10951118916273117,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.276132732629776,1294.54296875,797.93310546875,0.36146795749664307,NA,NA,5.293208122253418,NA,NA,246.29733276367188,164.0286102294922,NA,0.7570760846138,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.16267527639865875,NA,1.3613817691802979,NA,NA,NA,NA,0.14971165359020233,NA,1.6010615825653076,NA,NA,1272.3228759765625,19.936559677124023,1.7025418281555176,NA,0.11582862585783005,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
