date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1384.7874755859375,749.57110595703125,0.3464067280292511,NA,NA,6.064207077026367,NA,NA,220.7913818359375,141.59988403320313,NA,31281.541015625,NA,NA,NA,NA,NA,NA,0.16710710525512695,NA,1.2666974067687988,NA,NA,NA,NA,0.14630953967571259,NA,1.770264744758606,NA,NA,1268.40771484375,21.3056640625,1.4593217372894287,NA,0.11989118158817291,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1350.556884765625,744.739990234375,0.3464067280292511,NA,NA,5.3376874923706055,NA,NA,215.69277954101563,136.71707153320313,NA,31281.541015625,0.026197506114840508,NA,NA,NA,NA,NA,0.16710710525512695,NA,1.3050824403762817,NA,NA,NA,NA,0.1361018866300583,NA,1.7957364320755005,NA,NA,1268.40771484375,20.112567901611328,1.4061170816421509,NA,0.11568383872509003,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.29732605814933777,1356.781005859375,744.739990234375,0.3464067280292511,NA,NA,5.537851810455322,NA,NA,223.06756591796875,134.76394653320313,NA,0.7490054368972778,0.026197506114840508,NA,NA,NA,NA,NA,0.1752585470676422,NA,1.285505771636963,NA,NA,NA,NA,0.13950398564338684,NA,1.8921641111373901,NA,NA,1268.40771484375,20.283113479614258,1.5398887395858765,NA,0.11568383872509003,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.28225427865982056,1425.2420654296875,725.39361572265625,0.3464067280292511,NA,NA,5.359928131103516,NA,NA,229.896240234375,136.22886657714844,NA,0.7490054368972778,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.17118313908576965,NA,1.2782127857208252,NA,NA,NA,NA,0.13950398564338684,NA,1.977675199508667,NA,NA,1268.40771484375,19.771644592285156,1.6797397136688232,NA,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.28225427865982056,1462.584716796875,725.39361572265625,0.3464067280292511,NA,NA,5.523025035858154,NA,NA,240.36671447753906,136.71707153320313,NA,0.7490054368972778,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.17118313908576965,NA,1.2666974067687988,NA,NA,NA,NA,0.1429067701101303,NA,1.9649395942687988,NA,NA,1268.40771484375,19.942079544067383,1.7466256618499756,NA,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.28225427865982056,1493.703369140625,797.93304443359375,0.3539373576641083,NA,NA,5.574918270111084,NA,NA,248.10569763183594,143.06466674804688,NA,0.7490054368972778,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.17118313908576965,NA,1.2782127857208252,NA,NA,NA,NA,0.1531144380569458,NA,1.9885914325714111,NA,NA,1268.40771484375,20.45344352722168,1.9275200366973877,NA,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.28225427865982056,1493.703369140625,797.93304443359375,0.36146795749664307,NA,NA,5.27096700668335,NA,NA,244.46377563476563,144.52952575683594,NA,0.7490054368972778,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.1728130728006363,NA,1.2666974067687988,NA,NA,NA,NA,0.15651720762252808,NA,1.9048995971679688,NA,NA,1268.40771484375,20.112567901611328,1.8241517543792725,NA,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2747281789779663,1431.4658203125,797.93304443359375,0.36146795749664307,NA,NA,5.300620079040527,NA,NA,248.10569763183594,146.46629333496094,NA,0.7490054368972778,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.1728130728006363,NA,1.265929937362671,NA,NA,NA,NA,0.1531144380569458,NA,1.8193880319595337,NA,NA,1268.40771484375,20.112567901611328,1.7344639301300049,NA,0.10727064311504364,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2766096591949463,1325.661865234375,797.93304443359375,0.36146795749664307,NA,NA,5.3376874923706055,NA,NA,218.5152130126953,151.36529541015625,NA,0.7490054368972778,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.16710710525512695,NA,1.304314374923706,NA,NA,NA,NA,0.1531144380569458,NA,1.6501853466033936,NA,NA,1268.40771484375,19.942079544067383,1.6721395254135132,NA,0.1093742847442627,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.28225427865982056,1294.543212890625,797.93304443359375,0.36146795749664307,NA,NA,5.293207168579102,NA,NA,245.8295440673828,146.4500274658203,NA,0.7490054368972778,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.16710710525512695,NA,1.2970210313796997,NA,NA,NA,NA,0.14971168339252472,NA,1.6010617017745972,NA,NA,1268.40771484375,19.771644592285156,1.7025415897369385,NA,0.11568383872509003,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.30108892917633057,1275.8719482421875,797.93304443359375,0.36146795749664307,NA,NA,5.411823749542236,NA,NA,246.7400360107422,149.73780822753906,NA,0.7490054368972778,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.16710710525512695,NA,1.265929937362671,NA,NA,NA,NA,0.14630953967571259,NA,1.7011282444000244,NA,NA,2359.82861328125,19.601207733154297,1.713182806968689,NA,0.11147730052471161,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.30108892917633057,1306.990478515625,797.93304443359375,0.36146795749664307,NA,NA,5.560091018676758,NA,NA,264.0392150878906,151.6908416748047,NA,0.7490054368972778,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.16629213094711304,NA,1.265929937362671,NA,NA,NA,NA,0.1429067701101303,NA,1.6720179319381714,NA,NA,2359.82861328125,19.601207733154297,1.6417372226715088,NA,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.30108892917633057,1244.939697265625,785.840576171875,0.36146795749664307,NA,NA,5.374755382537842,NA,NA,253.56878662109375,151.36529541015625,NA,0.7020949125289917,2.494001528248191e-4,NA,NA,NA,NA,NA,0.16629213094711304,NA,1.3204362392425537,NA,NA,NA,NA,0.14630953967571259,NA,1.624713659286499,NA,NA,1268.40771484375,19.4307804107666,1.6189351081848145,NA,0.1125294417142868,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.30108892917633057,1306.990478515625,785.840576171875,0.36146795749664307,NA,NA,5.44888973236084,NA,NA,248.10569763183594,152.17916870117188,NA,0.7020949125289917,2.3001409135758877e-4,NA,NA,NA,NA,NA,0.1703675240278244,NA,1.2663135528564453,NA,NA,NA,NA,0.1429067701101303,NA,1.5774097442626953,NA,NA,1268.40771484375,18.9194393157959,1.7177433967590332,NA,0.11358091235160828,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
