date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1344.3897705078125,769.2318115234375,NA,NA,NA,6.0675811767578125,NA,NA,221.87716674804688,132.71823120117188,NA,NA,NA,NA,NA,NA,NA,NA,0.1674644500017166,NA,1.3478822708129883,NA,NA,NA,NA,0.14905981719493866,NA,1.658907175064087,NA,NA,NA,25.01410484313965,1.5096535682678223,0.12185914814472198,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1311.1580810546875,764.27410888671875,NA,NA,NA,5.3406572341918945,NA,NA,216.75340270996094,128.1417236328125,NA,NA,NA,NA,NA,NA,NA,NA,0.1674644500017166,NA,1.3887275457382202,NA,NA,NA,NA,0.13866026699543,NA,1.6827772855758667,NA,NA,NA,23.613344192504883,1.4546141624450684,0.11758274585008621,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.2903510332107544,1317.199951171875,764.27410888671875,NA,NA,NA,5.5409321784973145,NA,NA,224.16452026367188,126.31108093261719,NA,0.8025294542312622,NA,NA,NA,NA,NA,NA,0.17563340067863464,NA,1.367896318435669,NA,NA,NA,NA,0.14212638139724731,NA,1.7731387615203857,NA,NA,NA,23.813570022583008,1.5929994583129883,0.11758274585008621,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.27563291788101196,1383.6641845703125,744.42041015625,NA,NA,NA,5.362910747528076,NA,NA,231.02674865722656,127.68408966064453,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.17154920101165771,NA,1.3601362705230713,NA,NA,NA,NA,0.14212638139724731,NA,1.8532705307006836,NA,NA,NA,23.21307373046875,1.7376741170883179,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.27563291788101196,1419.9178466796875,744.42041015625,NA,NA,NA,5.526096343994141,NA,NA,241.54872131347656,128.1417236328125,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.17154920101165771,NA,1.3478822708129883,NA,NA,NA,NA,0.1455930918455124,NA,1.8413363695144653,NA,NA,NA,23.413175582885742,1.8068666458129883,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.27563291788101196,1450.1287841796875,818.862548828125,NA,NA,NA,5.578022480010986,NA,NA,249.3258056640625,134.0911407470703,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.17154920101165771,NA,1.3601362705230713,NA,NA,NA,NA,0.15599261224269867,NA,1.8635001182556152,NA,NA,NA,24.0135440826416,1.9940006732940674,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.27563291788101196,1450.1287841796875,818.862548828125,NA,NA,NA,5.273900508880615,NA,NA,245.66595458984375,135.46409606933594,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.17318257689476013,NA,1.3478822708129883,NA,NA,NA,NA,0.15945938229560852,NA,1.785073161125183,NA,NA,NA,23.613344192504883,1.887067198753357,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2682832181453705,1389.7064208984375,818.862548828125,NA,NA,NA,5.303569793701172,NA,NA,249.3258056640625,137.2794647216797,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.17318257689476013,NA,1.3470653295516968,NA,NA,NA,NA,0.15599261224269867,NA,1.7049412727355957,NA,NA,NA,23.613344192504883,1.7942861318588257,0.10903146117925644,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2701205015182495,1286.9891357421875,818.862548828125,NA,NA,NA,5.3406572341918945,NA,NA,219.58978271484375,141.87118530273438,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.1674644500017166,NA,1.38791024684906,NA,NA,NA,NA,0.15599261224269867,NA,1.5463814735412598,NA,NA,NA,23.413175582885742,1.729811429977417,0.11116965115070343,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.27563291788101196,1256.7781982421875,818.862548828125,NA,NA,NA,5.296151638031006,NA,NA,247.0384979248047,137.26419067382813,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.1674644500017166,NA,1.3801497220993042,NA,NA,NA,NA,0.1525258719921112,NA,1.5003478527069092,NA,NA,NA,23.21307373046875,1.7612626552581787,0.11758274585008621,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.29402557015419006,1238.6513671875,818.862548828125,0.3652286231517792,NA,NA,5.414833068847656,NA,NA,247.95352172851563,140.34568786621094,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.1674644500017166,NA,1.3470653295516968,NA,NA,NA,NA,0.14905981719493866,NA,1.5941205024719238,NA,NA,NA,23.01297378540039,1.7722705602645874,0.11330712586641312,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.29402557015419006,1268.8624267578125,818.862548828125,NA,NA,NA,5.563185691833496,NA,NA,265.3376159667969,142.1763153076172,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.1666477620601654,NA,1.3470653295516968,NA,NA,NA,NA,0.1455930918455124,NA,1.566840410232544,NA,NA,NA,23.01297378540039,1.698360800743103,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.29402557015419006,1208.62158203125,806.4530029296875,NA,NA,NA,5.377745151519775,NA,NA,254.8157196044922,141.87118530273438,NA,0.752266526222229,2.631412644404918e-4,NA,NA,NA,NA,NA,0.1666477620601654,NA,1.4050651788711548,NA,NA,NA,NA,0.14905981719493866,NA,1.522512435913086,NA,NA,NA,22.812881469726563,1.6747719049453735,0.1143765076994896,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.29402557015419006,1268.8624267578125,806.4530029296875,0.3652286231517792,NA,NA,5.451920986175537,NA,NA,249.3258056640625,142.63397216796875,NA,NA,2.4268700508400798e-4,NA,NA,NA,NA,NA,0.17073187232017517,NA,1.3474738597869873,NA,NA,NA,NA,0.1455930918455124,NA,1.4781838655471802,NA,NA,NA,22.21254539489746,1.7769885063171387,0.11544528603553772,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.29402557015419006,1238.7725830078125,806.4530029296875,NA,NA,NA,5.563185691833496,NA,NA,249.3258056640625,143.3814697265625,NA,NA,2.4268700508400798e-4,NA,NA,NA,NA,NA,0.17154920101165771,NA,1.3478822708129883,NA,NA,NA,NA,0.1455930918455124,NA,1.3758877515792847,NA,NA,NA,22.412641525268555,1.7612626552581787,0.11223839223384857,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.29402557015419006,1244.6937255859375,806.4530029296875,0.4184909760951996,NA,NA,5.526096343994141,NA,NA,244.7969207763672,141.87118530273438,NA,NA,2.4268700508400798e-4,NA,NA,NA,NA,NA,0.17154920101165771,NA,1.3478822708129883,NA,NA,NA,NA,0.14212638139724731,NA,1.4099860191345215,NA,NA,NA,22.21254539489746,1.7455369234085083,0.11010019481182098,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
