ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.342,15112548.21762297,10.126756176138217,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,15.967,15112548.21762297,290.80702127223765,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.194,15112548.21762297,11.35472016558373,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.692,15112548.21762297,17.56079756890546,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,4.067,15112548.21762297,55.09446223166203,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,96218424,0.107,15112548.21762297,6.366790207345592,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,1.021,15112548.21762297,8.80840365788013,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.719,15112548.21762297,17.01731218962163,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.401,15112548.21762297,19.967560642626257,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108541907,1.03,15112548.21762297,7.182237266474204,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON  ATZ NM,734631701,12.653,15112548.21762297,48.61071014769931,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.296,15112548.21762297,12.557352821458803,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,95300871,0.334,15112548.21762297,6.306075562350777,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,120371187,0.037,15112548.21762297,7.9649828253076045,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1308152318,4.909,15112548.21762297,86.56067124897865,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,623866944,1.309,15112548.21762297,41.28138650188056,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267998367,0.352,15112548.21762297,17.733499548903545,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,845713747,1.969,15112548.21762297,55.96102886300806,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.421,15112548.21762297,7.56234596272315,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.408,15112548.21762297,8.704448522228818,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON  ED  NM,106179855,0.22,15112548.21762297,7.025939866063228,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON  ED  NM,1145962972,12.35,15112548.21762297,75.82857341448714,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,292921855,0.372,15112548.21762297,19.382691177019336,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.34,15112548.21762297,11.515052292575689,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,3.76,15112548.21762297,50.67217400881513,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.398,15112548.21762297,4.392758391505845,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN  EJ  N2,666378439,1.156,15112548.21762297,44.09437967734165,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,237618211,1.2,15112548.21762297,15.723239229960559,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON  ED  NM,52865876,0.39,15112548.21762297,3.4981444054783766,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,170940549,0.459,15112548.21762297,11.311166491476511,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON  ES  NM,433214256,0.547,15112548.21762297,28.665864271309477,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
MDNE3,MOURA DUBEUX,ON      NM,51943755,0.216,15112548.21762297,3.4371274951121484,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375507695,0.521,15112548.21762297,24.84741087953088,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_INDX
