ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.067,16775923.44087215,13.5355169448839,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201952502,0.533,16775923.44087215,12.038234599233535,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,17.588,16775923.44087215,258.3709864483419,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.724,16775923.44087215,15.809113992130385,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1676512610,4.832,16775923.44087215,99.93563787465885,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.22,16775923.44087215,5.957346989108833,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.586,16775923.44087215,7.170474127637427,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.836,16775923.44087215,16.341413452811267,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.645,16775923.44087215,16.38439904478429,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,106395895,0.645,16775923.44087215,6.342178144469922,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.88,16775923.44087215,43.79086537854442,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,94318339,0.62,16775923.44087215,5.622244243807574,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.069,16775923.44087215,2.9312581911403566,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1093112629,7.744,16775923.44087215,65.15961001209547,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,667194478,2.213,16775923.44087215,39.77095391210928,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.541,16775923.44087215,15.978690707834096,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,3.85,16775923.44087215,50.00647803125566,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.742,16775923.44087215,6.827076518539821,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.536,16775923.44087215,7.824719721847734,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.161,16775923.44087215,67.65567850856824,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.404,16775923.44087215,17.824314175843337,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,178635204,0.537,16775923.44087215,10.648308251382499,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.458,16775923.44087215,41.83970906125627,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.827,16775923.44087215,4.130439808230172,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.931,16775923.44087215,33.07925581300518,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_INDX
