ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.923,16964087.50737744,11.952661403793158,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.558,16964087.50737744,258.58464265126594,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.171,16964087.50737744,15.633760783458756,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,3.101,16964087.50737744,63.458326864432884,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,105541597,0.275,16964087.50737744,6.2214720923893765,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.071,16964087.50737744,16.16015602847954,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.633,16964087.50737744,16.202664828300716,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.323,16964087.50737744,4.8185007867031935,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.972,16964087.50737744,43.30514120965947,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,94318339,0.409,16964087.50737744,5.559882838318436,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN      N1,40495100,0.63,16964087.50737744,2.387107469375483,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  EDJ N1,1111956242,9.233,16964087.50737744,65.54766010941798,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  EDJ N1,686077578,2.525,16964087.50737744,40.442940282030186,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,266742632,0.483,16964087.50737744,15.7239599173252,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,2.706,16964087.50737744,49.27827745739065,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,1.009,16964087.50737744,6.751351226536195,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.523,16964087.50737744,7.718693678222056,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_INDX
