ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.357,15082309.33238376,10.147059553499547,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON  ED,4394835131,15.505,15082309.33238376,291.3900672732984,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.199,15082309.33238376,11.37748551752312,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.686,15082309.33238376,17.596005634904675,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,4.205,15082309.33238376,55.20492244594514,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,96218424,0.119,15082309.33238376,6.379555138376987,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.987,15082309.33238376,8.826063838524972,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.667,15082309.33238376,17.051430608694027,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.405,15082309.33238376,20.00759408587907,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108541907,1.028,15082309.33238376,7.196637106954559,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON  ED  NM,734631701,12.787,15082309.33238376,48.70817093126755,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.304,15082309.33238376,12.582529360575466,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,95300871,0.318,15082309.33238376,6.3187187651281045,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,120371187,0.036,15082309.33238376,7.980952011211358,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1308152318,5.057,15082309.33238376,86.73421882358691,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,623866944,1.326,15082309.33238376,41.36415254794392,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON  ED  NM,267998367,0.352,15082309.33238376,17.769053869262,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,845713747,2.236,15082309.33238376,56.073226477601686,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.403,15082309.33238376,7.577507892283565,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.394,15082309.33238376,8.721900280718422,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.202,15082309.33238376,7.040026342121062,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1145962972,11.319,15082309.33238376,75.98060394766354,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.373,15082309.33238376,19.42155200139392,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.33,15082309.33238376,11.538139098258094,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT ED  N2,765785673,3.649,15082309.33238376,50.773767870929056,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.398,15082309.33238376,4.401565538604937,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.183,15082309.33238376,44.18278556117367,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,237618211,1.373,15082309.33238376,15.754763130988273,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.372,15082309.33238376,3.505157919450028,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,170940549,0.448,15082309.33238376,11.333844521605688,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,433214256,0.555,15082309.33238376,28.723337153006824,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_INDX
