ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.296,15353658.76240865,10.706969038708182,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,15.374,15353658.76240865,286.24025054928,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON  EJ  NM,171598756,0.191,15353658.76240865,11.176408089786147,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.666,15353658.76240865,17.285026592473677,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.242,15353658.76240865,53.05074279716631,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.902,15353658.76240865,8.670078387173744,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.747,15353658.76240865,17.82995247167092,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.385,15353658.76240865,19.653994378123095,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.93,15353658.76240865,7.153114166435379,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631801,11.547,15353658.76240865,47.847344555985984,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.277,15353658.76240865,12.36015486189096,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.357,15353658.76240865,6.339528024311145,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,115878978,0.046,15353658.76240865,7.547320139986044,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,4.716,15353658.76240865,80.93730010742081,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.364,15353658.76240865,42.28557590387328,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268118086,0.37,15353658.76240865,17.462813922662576,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,850935197,2.002,15353658.76240865,55.42230748825807,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.365,15353658.76240865,7.44358851323533,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.375,15353658.76240865,8.481579017428341,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.191,15353658.76240865,6.915606022192376,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1145962972,12.54,15353658.76240865,74.6377778569454,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.332,15353658.76240865,19.078309576423532,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.331,15353658.76240865,11.334222395646094,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,3.433,15353658.76240865,49.876429120264305,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.419,15353658.76240865,4.323775461425297,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.091,15353658.76240865,43.40193105187001,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,302019876,1.571,15353658.76240865,19.670873286532505,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.4,15353658.76240865,3.443210300429167,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON  EJ  NM,170940549,0.397,15353658.76240865,11.133538373180778,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261359935,0.474,15353658.76240865,17.022648415236656,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.199,15353658.76240865,3.4768428702283796,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,377241484,0.486,15353658.76240865,24.570136007166226,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,386245397,0.115,15353658.76240865,25.156570363910227,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54539741,0.165,15353658.76240865,3.552230894536562,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,72786803,0.092,15353658.76240865,4.7406813012028515,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.373,15353658.76240865,11.505409214414994,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
RCSL3,RECRUSUL,ON,1374716,0.001,15353658.76240865,0.08953670400476828,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,128130966,0.604,15353658.76240865,8.345305049615359,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,727459637,1.585,15353658.76240865,47.38021394490584,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON  ATZ NM,630821784,8.239,15353658.76240865,41.086088583945966,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,123094246,0.469,15353658.76240865,8.017258160079704,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143716238,0.814,15353658.76240865,9.360390264232635,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
