ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.1,16482719.5775505,13.776294314275109,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201952502,0.613,16482719.5775505,12.252377470224012,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,19.602,16482719.5775505,262.96703451191865,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.225,16482719.5775505,16.090335381378445,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.93,16482719.5775505,65.31158920316842,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.224,16482719.5775505,6.0633196196651005,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.512,16482719.5775505,7.298026544347514,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.528,16482719.5775505,16.63210368350757,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.71,16482719.5775505,16.675853927307273,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.432,16482719.5775505,5.029260772773468,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.69,16482719.5775505,44.569841860354806,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.494,16482719.5775505,5.722255878724151,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.109,16482719.5775505,2.983401056399446,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,7.999,16482719.5775505,66.31870571218246,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.321,16482719.5775505,40.47842195342086,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.582,16482719.5775505,16.26292862284053,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,4.248,16482719.5775505,50.896021318144015,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.824,16482719.5775505,6.9485203859192515,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.496,16482719.5775505,7.963910226246026,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON  ED  NM,1134986483,5.869,16482719.5775505,68.85917567546645,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_INDX
