ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.279,15361396.67788162,10.701575673564989,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON  ED,4394835131,14.532,15361396.67788162,286.09606425488516,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.205,15361396.67788162,11.170778256581285,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.71,15361396.67788162,17.276319697031468,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,3.925,15361396.67788162,53.02401982580174,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.784,15361396.67788162,8.665711054234507,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.587,15361396.67788162,17.820971083584542,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON  ED  NM,301760723,0.416,15361396.67788162,19.6440941750105,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.846,15361396.67788162,7.149510965896454,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631801,13.21,15361396.67788162,47.82324266502229,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.309,15361396.67788162,12.353928746156845,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,97334950,0.363,15361396.67788162,6.336334647236176,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,115878978,0.035,15361396.67788162,7.543518368147501,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.197,15361396.67788162,80.89652998736112,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.498,15361396.67788162,42.26427561335079,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268118086,0.374,15361396.67788162,17.454017471344553,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,850935197,1.997,15361396.67788162,55.39438990109761,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.341,15361396.67788162,7.439838993582997,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.406,15361396.67788162,8.477306636284204,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.186,15361396.67788162,6.912122460380504,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1145962972,11.368,15361396.67788162,74.60018096206285,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.281,15361396.67788162,19.068699359985196,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.333,15361396.67788162,11.32851306747181,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,3.698,15361396.67788162,49.851305129215895,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON  ED  NM,66385773,0.384,15361396.67788162,4.321597468776178,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.15,15361396.67788162,43.38006842564627,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,302019876,1.252,15361396.67788162,19.66096458109624,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.375,15361396.67788162,3.4414758702325465,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,170940549,0.4,15361396.67788162,11.127930134512559,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261359935,0.385,15361396.67788162,17.01407368617228,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.179,15361396.67788162,3.4750914984744448,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,377241484,0.482,15361396.67788162,24.557759421913623,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,386245397,0.116,15361396.67788162,25.143898377166593,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54539741,0.157,15361396.67788162,3.5504415479700495,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,72786803,0.098,15361396.67788162,4.738293302770012,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_INDX
