ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.291,15424455.44489509,10.657825139260085,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,12.661,15424455.44489509,284.9264368976166,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.195,15424455.44489509,11.125109512815422,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.851,15424455.44489509,17.205690077560146,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,3.991,15424455.44489509,52.80724528071273,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.771,15424455.44489509,8.630283608751764,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.551,15424455.44489509,17.748114802367464,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.47,15424455.44489509,19.56378454189586,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.871,15424455.44489509,7.120282099576384,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631801,11.569,15424455.44489509,47.627730108496976,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.289,15424455.44489509,12.303423007572553,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.332,15424455.44489509,6.31043023513768,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,115878978,0.034,15424455.44489509,7.5126787077822925,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.269,15424455.44489509,80.56580612778009,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.506,15424455.44489509,42.09148940910411,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268118086,0.373,15424455.44489509,17.38266138197682,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,850935197,2.938,15424455.44489509,55.1679247309588,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.428,15424455.44489509,7.4094231986533075,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.445,15424455.44489509,8.442649431951192,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.208,15424455.44489509,6.883864093571064,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1145962972,9.229,15424455.44489509,74.29519804404312,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,292921855,0.285,15424455.44489509,18.99074207491364,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.419,15424455.44489509,11.282199467054417,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,4.144,15424455.44489509,49.64750138089614,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.397,15424455.44489509,4.30392977159989,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.333,15424455.44489509,43.202720600456985,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,302019876,1.076,15424455.44489509,19.58058597783153,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.383,15424455.44489509,3.4274063151770195,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,170940549,0.402,15424455.44489509,11.08243656385126,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261359935,0.296,15424455.44489509,16.944516189484034,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.167,15424455.44489509,3.4608845148998437,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,377241484,0.5,15424455.44489509,24.457361580622454,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,386245397,0.121,15424455.44489509,25.041104263284222,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54539741,0.151,15424455.44489509,3.5359265158401807,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,72786803,0.099,15424455.44489509,4.718922055954311,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.419,15424455.44489509,11.452600555727527,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
RCSL3,RECRUSUL,ON,1374716,0.002,15424455.44489509,0.08912573963542933,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,128130966,0.734,15424455.44489509,8.307000947797253,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_INDX
