ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.394,16635039.03513418,10.624199175410858,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,13.962,16635039.03513418,264.1560305160147,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.592,16635039.03513418,15.983002290433484,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,7.639,16635039.03513418,100.84289206998359,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.207,16635039.03513418,5.88095986990937,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.598,16635039.03513418,7.231201847253719,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.489,16635039.03513418,15.97739659273701,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.578,16635039.03513418,18.200632974803106,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.64,16635039.03513418,6.468082147132281,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,6.26,16635039.03513418,44.16176622419776,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.332,16635039.03513418,5.5012980015686415,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,123028105,0.197,16635039.03513418,7.395720848033925,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  EB  N1,1342230607,6.717,16635039.03513418,80.68695265247831,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.869,16635039.03513418,39.70001017762403,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.424,16635039.03513418,16.11960503571112,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON  EJ  NM,846244302,3.669,16635039.03513418,50.871194243228544,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.563,16635039.03513418,6.8788841888688115,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.44,16635039.03513418,7.8305967136523345,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.249,16635039.03513418,6.177494671515876,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,6.782,16635039.03513418,68.22866298076259,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299252184,0.327,16635039.03513418,17.989268517372384,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176561116,0.467,16635039.03513418,10.613808337154637,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.593,16635039.03513418,42.485465979809725,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.602,16635039.03513418,3.9695558189273203,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666535549,1.294,16635039.03513418,40.06816861639085,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,0.86,16635039.03513418,19.94583158471823,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.475,16635039.03513418,3.1779832850613796,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.623,16635039.03513418,10.805347593135368,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.421,16635039.03513418,15.691948870614386,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,376187582,0.666,16635039.03513418,22.614168876037485,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.268,16635039.03513418,28.622030101305352,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.169,16635039.03513418,3.269126323367317,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73288753,0.181,16635039.03513418,4.4056856641700595,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176608769,0.598,16635039.03513418,10.616672953215915,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,142377330,1.068,16635039.03513418,8.558881629270044,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,600865451,2.295,16635039.03513418,36.120471357532544,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,683452836,11.087,16635039.03513418,41.0851356919877,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,121681013,0.368,16635039.03513418,7.3147416572334185,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143836638,1.036,16635039.03513418,8.646606581217428,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,46376908,0.758,16635039.03513418,2.7879049698680745,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515117391,1.363,16635039.03513418,30.965805966072086,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,129410977,0.774,16635039.03513418,7.77942130022517,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1481593024,15.106,16635039.03513418,89.06459557268177,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_INDX
