ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.419,15851578.0460241,10.494982740328934,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON  ATZ,4394245879,13.384,15851578.0460241,277.21188806827763,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.326,15851578.0460241,16.77295889582978,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.894,15851578.0460241,52.69010230874083,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.217,15851578.0460241,5.979491677408979,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,127608925,0.748,15851578.0460241,8.050234786056958,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.459,15851578.0460241,16.767076137676035,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.567,15851578.0460241,19.100195521286945,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON  ED  NM,108668381,0.796,15851578.0460241,6.855366745474041,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,7.796,15851578.0460241,46.344445888418086,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.348,15851578.0460241,5.773198525364082,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89285651,0.086,15851578.0460241,5.6326033118446945,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1246339197,5.954,15851578.0460241,78.6255597632822,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.856,15851578.0460241,41.662175026520124,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267988482,0.433,15851578.0460241,16.906107469042617,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849346756,3.54,15851578.0460241,53.58121150676437,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.702,15851578.0460241,7.209775434860591,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_INDX
