ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.405,15851578.0460241,10.494982740328934,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON  ATZ,4394245879,13.368,15851578.0460241,277.21188806827763,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.348,15851578.0460241,16.77295889582978,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.903,15851578.0460241,52.69010230874083,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.229,15851578.0460241,5.979491677408979,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,127608925,0.701,15851578.0460241,8.050234786056958,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.409,15851578.0460241,16.767076137676035,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.568,15851578.0460241,19.100195521286945,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON  ED  NM,108668381,0.788,15851578.0460241,6.855366745474041,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,7.728,15851578.0460241,46.344445888418086,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.342,15851578.0460241,5.773198525364082,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89285651,0.087,15851578.0460241,5.6326033118446945,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1246339197,5.951,15851578.0460241,78.6255597632822,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.852,15851578.0460241,41.662175026520124,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267988482,0.427,15851578.0460241,16.906107469042617,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849346756,3.541,15851578.0460241,53.58121150676437,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.683,15851578.0460241,7.209775434860591,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.403,15851578.0460241,8.217622347869172,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106519537,0.243,15851578.0460241,6.71980648808131,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,9.522,15851578.0460241,71.60085063484753,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299252184,0.337,15851578.0460241,18.878384418960643,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176576116,0.464,15851578.0460241,11.139339912235986,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,777422123,4.257,15851578.0460241,49.04383151903247,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.49,15851578.0460241,4.165750299955947,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666413239,1.139,15851578.0460241,42.040813669472485,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,1.063,15851578.0460241,20.931650214044282,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.473,15851578.0460241,3.3350544561877133,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.541,15851578.0460241,11.339399678575491,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.465,15851578.0460241,16.46752022051667,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375130280,0.682,15851578.0460241,23.66516941788583,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.271,15851578.0460241,30.036668060276988,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.147,15851578.0460241,3.4307022204417135,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73410953,0.158,15851578.0460241,4.631144784882346,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.567,15851578.0460241,11.144008911106958,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,142348116,1.208,15851578.0460241,8.980059624770533,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,600865451,2.097,15851578.0460241,37.905718235460434,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,664114223,9.078,15851578.0460241,41.89577978115393,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,121681013,0.405,15851578.0460241,7.676271261240144,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143836638,0.961,15851578.0460241,9.073963335535364,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,51110394,0.693,15851578.0460241,3.2243095199483642,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515117391,1.085,15851578.0460241,32.49628456576296,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,125912025,0.761,15851578.0460241,7.943185507109893,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
VULC3,VULCABRAS,ON      NM,95400547,0.388,15851578.0460241,6.018362760036273,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1482105837,17.772,15851578.0460241,93.498945827147,2024-07-15,2024-07-15,CARTEIRA_TEORICA_B3_INDX
