ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.381,13331175.66836407,11.47993956475861,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,16.871,13331175.66836407,329.6659829807276,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.198,13331175.66836407,12.87198970809584,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.678,13331175.66836407,19.907351504622923,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,4.889,13331175.66836407,62.45643577976903,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,96218424,0.143,13331175.66836407,7.217549779074167,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,1.148,13331175.66836407,9.985422764767712,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.97,13331175.66836407,19.291243127963305,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.447,13331175.66836407,22.63571724706186,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108541907,1.282,13331175.66836407,8.141960596737052,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631701,14.899,13331175.66836407,55.10629514419639,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.39,13331175.66836407,14.2353236294341,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,95300871,0.367,13331175.66836407,7.148722166054451,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,6018559,0.031,13331175.66836407,0.45146498326344275,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_INDX
