ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,214066952,0.052,16676928.13741303,12.836114075455063,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.548,16676928.13741303,12.530242277125705,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,16.797,16676928.13741303,263.4925234906989,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA ATZ N1,265479055,1.487,16676928.13741303,15.918942194421533,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.976,16676928.13741303,100.58959492885494,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,97829997,0.209,16676928.13741303,5.866188076959337,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.571,16676928.13741303,7.2130385169759395,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.57,16676928.13741303,15.937264573548088,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,303055637,0.609,16676928.13741303,18.172149840960508,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.598,16676928.13741303,6.4518356206511,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.098,16676928.13741303,44.050840715198895,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.479,16676928.13741303,5.487479843167085,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.112,16676928.13741303,3.6688311238049836,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1118525506,6.982,16676928.13741303,67.07023600411752,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,660411219,1.936,16676928.13741303,39.60029170590674,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON  EDJ NM,268150259,0.494,16676928.13741303,16.079115817404737,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,839638069,3.797,16676928.13741303,50.34728590790983,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.68,16676928.13741303,6.861605809962479,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.439,16676928.13741303,7.810927823558196,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.303,16676928.13741303,6.161978042554596,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,7.418,16676928.13741303,68.05728624888481,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,276516565,0.339,16676928.13741303,16.580785305398216,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON  EDJ NM,176536116,0.539,16676928.13741303,10.585649500039445,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.6,16676928.13741303,42.378751001180035,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.645,16676928.13741303,3.95958509000587,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,563920799,0.979,16676928.13741303,33.81442879368772,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,292587273,0.814,16676928.13741303,17.544434477930594,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.64,16676928.13741303,10.7782067248197,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.528,16676928.13741303,15.65253383891433,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,376187582,1.067,16676928.13741303,22.557366614542193,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,475828588,0.285,16676928.13741303,28.532148371649203,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_INDX
