ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.464,16651748.2760353,10.613538294615603,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.922,16651748.2760353,263.8909624477129,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.442,16651748.2760353,15.966964104462443,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,7.551,16651748.2760353,100.74170100290578,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.224,16651748.2760353,5.875058605155233,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.645,16651748.2760353,7.223945678611998,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.762,16651748.2760353,15.961364031818167,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON  ED  NM,302768240,0.663,16651748.2760353,18.18236950144959,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.706,16651748.2760353,6.461591732974376,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,5.145,16651748.2760353,44.11745198294052,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.408,16651748.2760353,5.4957777095216285,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.167,16651748.2760353,3.6743789292116187,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1118525506,6.372,16651748.2760353,67.17165594016026,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,660411219,1.731,16651748.2760353,39.660173097286375,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.458,16651748.2760353,16.10342977535361,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,846244302,4.136,16651748.2760353,50.82014740865916,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON  ED  NM,114430507,0.662,16651748.2760353,6.8719815543143286,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON  ED  NM,130262282,0.452,16651748.2760353,7.822739080644739,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON  ED  NM,102762865,0.234,16651748.2760353,6.171295848129848,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,6.769,16651748.2760353,68.16019874822626,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299252184,0.343,16651748.2760353,17.971217138243365,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176561116,0.481,16651748.2760353,10.603157883073544,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.183,16651748.2760353,42.44283382647153,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.705,16651748.2760353,3.9655725576295047,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN  EB  N2,666535549,1.25,16651748.2760353,40.027962106492936,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,0.849,16651748.2760353,19.92581688719834,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.474,16651748.2760353,3.1747943293187415,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.642,16651748.2760353,10.794504938480669,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.469,16651748.2760353,15.676202742968167,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,376187582,0.786,16651748.2760353,22.591476628396908,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.277,16651748.2760353,28.59330924940957,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.194,16651748.2760353,3.2658459099015458,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73288753,0.164,16651748.2760353,4.401264767224172,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176608769,0.543,16651748.2760353,10.60601962462825,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,142377330,1.016,16651748.2760353,8.550293196835387,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,600865451,2.574,16651748.2760353,36.08422617490247,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,683452836,10.685,16651748.2760353,41.04390870378487,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,121681013,0.364,16651748.2760353,7.307401660348162,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143836638,1.056,16651748.2760353,8.637930120947445,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,46376908,0.814,16651748.2760353,2.785107439243738,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515117391,1.391,16651748.2760353,30.93473324607853,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,129410977,1.089,16651748.2760353,7.771615019321691,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1481593024,14.738,16651748.2760353,88.97522346841289,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_INDX
