ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166460180,0.27,15704934.32217236,10.599228025104829,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,13.228,15704934.32217236,279.83785483237165,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.301,15704934.32217236,10.926423026025356,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.971,15704934.32217236,16.898408777509015,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.866,15704934.32217236,51.8641457067445,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94602711,0.181,15704934.32217236,6.023757187347106,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.726,15704934.32217236,8.476152925521228,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.374,15704934.32217236,16.855251003901323,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.557,15704934.32217236,19.21438936385564,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.808,15704934.32217236,6.9931189616594605,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,9.514,15704934.32217236,46.777183904732375,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,97334950,0.33,15704934.32217236,6.197730471408701,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89278305,0.032,15704934.32217236,5.684729599534595,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.851,15704934.32217236,79.12695854102164,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,661577619,1.725,15704934.32217236,42.12546231829693,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268102086,0.346,15704934.32217236,17.071200713109075,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON  ATZ NM,849350756,2.902,15704934.32217236,54.08177701201076,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.455,15704934.32217236,7.277096207823652,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_INDX
