ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.074,16771156.262593,13.53936439710284,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201952502,0.53,16771156.262593,12.041656450989146,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,17.867,16771156.262593,258.44442804862723,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.796,16771156.262593,15.813607711207107,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1676512610,4.245,16771156.262593,99.96404444333723,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.2,16771156.262593,5.959040356860179,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.571,16771156.262593,7.1725123251222795,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.777,16771156.262593,16.34605847728323,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.594,16771156.262593,16.389056287852103,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,106395895,0.613,16771156.262593,6.343980899951979,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON  ATZ NM,734632205,3.718,16771156.262593,43.80331287226454,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.551,16771156.262593,5.6238423590609,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.078,16771156.262593,2.9320913972807436,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.548,16771156.262593,65.17813154231462,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.469,16771156.262593,39.78225875148126,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.557,16771156.262593,15.983232628860826,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,4.14,16771156.262593,50.020692304389534,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.716,16771156.262593,6.82901710572294,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.5,16771156.262593,7.826943887749857,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,5.782,16771156.262593,67.67490954285098,2023-07-31,2023-07-31,CARTEIRA_TEORICA_B3_INDX
