ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.287,17206041.40690848,11.784581310991525,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,20.439,17206041.40690848,254.9483871542175,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.183,17206041.40690848,15.413916526640072,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,4.399,17206041.40690848,62.565966484758334,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,105541597,0.312,17206041.40690848,6.133984831492007,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.329,17206041.40690848,15.93290952385642,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.791,17206041.40690848,15.974820558646238,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.37,17206041.40690848,4.750742315846084,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.791,17206041.40690848,42.696177907896605,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.572,17206041.40690848,5.481698943379841,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN      N1,40495100,0.621,17206041.40690848,2.353539611019454,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1111956242,7.976,17206041.40690848,64.62591921658013,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.114,17206041.40690848,39.874225673113266,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,266742632,0.565,17206041.40690848,15.502847266943046,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.602,17206041.40690848,48.585319030114,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.998,17206041.40690848,6.656412726870128,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.503,17206041.40690848,7.610152265902686,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,8.878,17206041.40690848,65.96441657662676,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.647,17206041.40690848,17.37874057887245,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.821,17206041.40690848,40.793796748517465,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON  EJ  NM,69291942,0.917,17206041.40690848,4.02718675151963,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.45,17206041.40690848,32.25233799432712,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,1.01,17206041.40690848,18.40775437590371,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260409710,1.04,17206041.40690848,15.1347834078466,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON  ED  NM,298436955,1.042,17206041.40690848,17.34489345586331,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.268,17206041.40690848,4.275999706153174,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.508,17206041.40690848,10.330218369033677,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.115,17206041.40690848,8.328133509109497,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,2.153,17206041.40690848,34.27256514466068,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,9.504,17206041.40690848,42.24231383682303,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,63034317,0.301,17206041.40690848,3.663499087866358,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.204,17206041.40690848,5.560402461985595,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67547494,0.536,17206041.40690848,3.925800967378742,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,49241308,1.415,17206041.40690848,2.8618615308125954,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.119,17206041.40690848,29.93219357203302,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_INDX
