ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.419,16693042.88110796,10.587282933300038,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,16.351,16693042.88110796,263.23815917187306,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.402,16693042.88110796,15.927465645038408,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.718,16693042.88110796,100.49249007192739,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.249,16693042.88110796,5.860525111974479,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.625,16693042.88110796,7.206075360660426,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.683,16693042.88110796,15.921879425637657,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.653,16693042.88110796,18.137390657676455,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.66,16693042.88110796,6.445607296784139,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.605,16693042.88110796,44.00831593330458,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.404,16693042.88110796,5.482182466778997,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.198,16693042.88110796,3.665289392459705,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,6.709,16693042.88110796,67.00548929074341,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.851,16693042.88110796,39.56206329209206,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.512,16693042.88110796,16.06359373242095,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,846244302,3.707,16693042.88110796,50.694430489825265,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.682,16693042.88110796,6.854981911626465,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.429,16693042.88110796,7.803387490690622,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.289,16693042.88110796,6.15602953469316,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,7.573,16693042.88110796,67.99158667977183,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299252184,0.404,16693042.88110796,17.926760635035155,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176561116,0.478,16693042.88110796,10.576928200419335,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.275,16693042.88110796,42.33784038258526,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.716,16693042.88110796,3.9557626773206476,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,555446291,1.185,16693042.88110796,33.274118742522134,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,0.883,16693042.88110796,19.87652517058517,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.498,16693042.88110796,3.1669406456644262,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.644,16693042.88110796,10.76780190886742,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.517,16693042.88110796,15.637423557775847,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,376187582,0.841,16693042.88110796,22.535590705619242,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.253,16693042.88110796,28.52257622478462,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON  ED  NM,54382044,0.182,16693042.88110796,3.257766986362077,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73288753,0.149,16693042.88110796,4.390377088346378,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176608769,0.556,16693042.88110796,10.579782862708253,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,142377330,1.144,16693042.88110796,8.52914181159463,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,600865451,3.051,16693042.88110796,35.99496240916138,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,683452836,9.75,16693042.88110796,40.942375866863976,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,121681013,0.346,16693042.88110796,7.289324892210647,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON  EJ  NM,143836638,1.047,16693042.88110796,8.616561942866895,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,46376908,0.923,16693042.88110796,2.7782177479748884,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515117391,1.345,16693042.88110796,30.85820809715732,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,129410977,1.259,16693042.88110796,7.752389898096917,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1481593024,13.835,16693042.88110796,88.75511999533443,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_INDX
