ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.383,13321123.09975896,11.48860271419376,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,17.451,13321123.09975896,329.9147600459846,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.196,13321123.09975896,12.881703345501327,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.706,13321123.09975896,19.922374263233262,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,5.127,13321123.09975896,62.50356751189138,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,96218424,0.137,13321123.09975896,7.222996385473011,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,1.142,13321123.09975896,9.992958101438813,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.916,13321123.09975896,19.305800950420874,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.516,13321123.09975896,22.652798922446728,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108541907,1.225,13321123.09975896,8.148104794704887,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631701,14.338,13321123.09975896,55.14788021238936,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.39,13321123.09975896,14.24606608458065,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,95300871,0.375,13321123.09975896,7.154116832816028,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,6018559,0.029,13321123.09975896,0.45180567396069654,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1308152318,6.625,13321123.09975896,98.20135345972972,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,623866944,1.754,13321123.09975896,46.83290885670808,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267998367,0.397,13321123.09975896,20.118301211768646,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.51,13321123.09975896,8.579330522219104,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.551,13321123.09975896,9.875023075372697,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.228,13321123.09975896,7.970788514214787,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.442,13321123.09975896,21.989276189880737,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.368,13321123.09975896,13.063596942749433,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,4.285,13321123.09975896,57.486569808356215,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON  ED  NM,66385773,0.499,13321123.09975896,4.983496699403763,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.652,13321123.09975896,50.0241934564855,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,237618211,1.629,13321123.09975896,17.837701012184144,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.441,13321123.09975896,3.968574992070795,2025-07-28,2025-07-28,CARTEIRA_TEORICA_B3_INDX
